probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,F-Root,resolved_entry_only,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.5,4,4,2,1,1,11,4,0.01,20,False,False,False,0.5,0.0
NZ,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",6.0,12,12,4,2,2,3,3,0.375,1,True,False,False,6.0,0.0
NZ,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",6.0,12,12,4,2,2,3,3,0.375,2,False,True,False,6.0,0.0
NZ,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",2.0,4,4,2,1,1,3,3,0.125,3,False,False,True,2.0,0.0
NZ,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",2.0,4,4,2,1,1,3,3,0.125,4,False,False,False,2.0,0.0
PA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",8.0,8,8,4,2,1,3,2,0.5,1,True,False,False,8.0,0.0
PA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",4.0,4,4,2,1,1,3,2,0.25,2,False,True,False,4.0,0.0
PA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,4,4,2,1,1,3,2,0.125,3,False,False,True,0.0,2.0
PA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",2.0,4,4,2,1,1,3,2,0.125,4,False,False,False,0.0,2.0
PE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",10.0,10,10,5,3,3,3,3,1.0,1,True,False,False,0.0,10.0
PG,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",111.83809523809524,132,132,50,26,15,34,20,0.4862525879917184,1,True,False,False,111.83809523809524,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",13.0,26,26,13,7,6,34,20,0.05652173913043478,2,False,True,False,0.0,13.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",13.0,26,26,13,7,6,34,20,0.05652173913043478,3,False,False,True,0.0,13.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",11.0,22,22,11,6,4,34,20,0.04782608695652174,4,False,False,False,0.0,11.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",11.0,22,22,11,6,4,34,20,0.04782608695652174,5,False,False,False,0.0,11.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",8.238095238095237,22,22,9,5,4,34,20,0.03581780538302277,6,False,False,False,8.238095238095237,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",4.0,4,4,2,1,1,34,20,0.017391304347826087,7,False,False,False,0.0,4.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",3.0,6,6,3,2,1,34,20,0.013043478260869565,8,False,False,False,0.0,3.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",3.0,6,6,3,2,1,34,20,0.013043478260869565,9,False,False,False,0.0,3.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",2.8380952380952382,16,16,4,2,2,34,20,0.012339544513457557,10,False,False,False,2.8380952380952382,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",2.8380952380952382,16,16,4,2,2,34,20,0.012339544513457557,11,False,False,False,2.8380952380952382,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",2.6666666666666665,8,8,2,2,2,34,20,0.011594202898550725,12,False,False,False,0.0,2.6666666666666665
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",2.6666666666666665,8,8,2,2,2,34,20,0.011594202898550725,13,False,False,False,0.0,2.6666666666666665
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",2.6666666666666665,8,8,2,2,2,34,20,0.011594202898550725,14,False,False,False,0.0,2.6666666666666665
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",2.6017316017316015,14,14,5,3,3,34,20,0.011311876529267833,15,False,False,False,2.6017316017316015,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",2.6017316017316015,14,14,5,3,3,34,20,0.011311876529267833,16,False,False,False,2.6017316017316015,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",2.2683982683982684,12,12,5,3,3,34,20,0.009862601166948993,17,False,False,False,2.2683982683982684,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",1.6,8,8,2,1,1,34,20,0.006956521739130435,18,False,False,False,1.6,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",1.6,8,8,2,1,1,34,20,0.006956521739130435,19,False,False,False,1.6,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",1.3333333333333333,4,4,2,1,1,34,20,0.005797101449275362,20,False,False,False,1.3333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",1.3333333333333333,4,4,2,1,1,34,20,0.005797101449275362,21,False,False,False,1.3333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",1.3333333333333333,4,4,2,1,1,34,20,0.005797101449275362,22,False,False,False,1.3333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",1.3333333333333333,4,4,2,1,1,34,20,0.005797101449275362,23,False,False,False,1.3333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",1.3333333333333333,4,4,2,1,1,34,20,0.005797101449275362,24,False,False,False,1.3333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",1.3333333333333333,4,4,2,1,1,34,20,0.005797101449275362,25,False,False,False,1.3333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",1.2683982683982684,10,10,5,3,3,34,20,0.005514775079992471,26,False,False,False,1.2683982683982684,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",1.2683982683982684,10,10,5,3,3,34,20,0.005514775079992471,27,False,False,False,1.2683982683982684,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",1.2683982683982684,10,10,5,3,3,34,20,0.005514775079992471,28,False,False,False,1.2683982683982684,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",1.2683982683982684,10,10,5,3,3,34,20,0.005514775079992471,29,False,False,False,1.2683982683982684,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",1.2380952380952381,8,8,2,1,1,34,20,0.005383022774327123,30,False,False,False,1.2380952380952381,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",1.2380952380952381,8,8,2,1,1,34,20,0.005383022774327123,31,False,False,False,1.2380952380952381,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",1.0,4,4,2,1,1,34,20,0.004347826086956522,32,False,False,False,1.0,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",1.0,4,4,2,1,1,34,20,0.004347826086956522,33,False,False,False,1.0,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",1.0,4,4,2,1,1,34,20,0.004347826086956522,34,False,False,False,1.0,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",1.0,4,4,2,1,1,34,20,0.004347826086956522,35,False,False,False,1.0,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",0.5714285714285714,4,4,2,1,1,34,20,0.0024844720496894407,36,False,False,False,0.5714285714285714,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.36363636363636365,4,4,2,1,1,34,20,0.0015810276679841897,37,False,False,False,0.36363636363636365,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.36363636363636365,4,4,2,1,1,34,20,0.0015810276679841897,38,False,False,False,0.36363636363636365,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.36363636363636365,4,4,2,1,1,34,20,0.0015810276679841897,39,False,False,False,0.36363636363636365,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.36363636363636365,4,4,2,1,1,34,20,0.0015810276679841897,40,False,False,False,0.36363636363636365,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,41,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,42,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,43,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,44,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,45,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,46,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,47,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,48,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,49,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,50,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,51,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,52,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,53,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.2857142857142857,4,4,2,1,1,34,20,0.0012422360248447203,54,False,False,False,0.2857142857142857,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_07c15c5c24ef,"Palompon, Philippines -> Calatrava, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,55,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_11a5fc08eb7a,"Palompon, Philippines -> Caticlan, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,56,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_73f9243dcd5b,"Palompon, Philippines -> Roxas City, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,57,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_523d74a2945b,"Calatrava, Philippines -> San Carlos, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,58,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_568e54040a5c,"Calatrava, Philippines -> Talisay, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,59,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_e0e5e838eb99,"Calatrava, Philippines -> Tagbilaran, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,60,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_523d74a2945b,"Caticlan, Philippines -> San Carlos, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,61,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_568e54040a5c,"Caticlan, Philippines -> Talisay, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,62,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_73d583aa73b2,"Caticlan, Philippines -> San Remigio, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,63,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_e0e5e838eb99,"Caticlan, Philippines -> Tagbilaran, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,64,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_73f9243dcd5b,"San Carlos, Philippines -> Roxas City, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,65,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_73f9243dcd5b,"Talisay, Philippines -> Roxas City, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,66,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_73d583aa73b2::landing_region_73f9243dcd5b,"San Remigio, Philippines -> Roxas City, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,67,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_73f9243dcd5b::landing_region_b424eda6e2a1,"Roxas City, Philippines -> Cadiz City, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,68,False,False,False,0.13333333333333333,0.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_73f9243dcd5b::landing_region_e0e5e838eb99,"Roxas City, Philippines -> Tagbilaran, Philippines",0.13333333333333333,2,2,1,1,1,34,20,0.0005797101449275362,69,False,False,False,0.13333333333333333,0.0
PT,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",14.0,14,14,7,4,2,7,5,0.5384615384615384,1,True,False,False,14.0,0.0
PT,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",8.0,8,8,4,2,2,7,5,0.3076923076923077,2,False,True,False,8.0,0.0
PT,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",4.0,4,4,2,1,1,7,5,0.15384615384615385,3,False,False,True,4.0,0.0
SE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",136.0,140,140,61,34,16,92,26,0.3177570093457944,1,True,False,False,36.0,100.0
SE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",76.0,120,120,42,26,10,92,26,0.17757009345794392,2,False,True,False,52.0,24.0
SE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",50.0,100,100,50,49,12,92,26,0.11682242990654206,3,False,False,True,0.0,50.0
SE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",50.0,100,100,50,49,12,92,26,0.11682242990654206,4,False,False,False,0.0,50.0
SE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",44.0,88,88,38,24,8,92,26,0.102803738317757,5,False,False,False,44.0,0.0
SE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",26.0,28,28,8,4,3,92,26,0.06074766355140187,6,False,False,False,26.0,0.0
SE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",22.0,24,24,8,4,3,92,26,0.0514018691588785,7,False,False,False,22.0,0.0
SE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",4.0,4,4,2,1,1,92,26,0.009345794392523364,8,False,False,False,4.0,0.0
