probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AZ,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,0.5,1,1,1,1,1,0.25,1,True,False,False,0.5,0.0
AZ,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.25,2,False,True,False,0.5,0.0
AZ,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.25,3,False,False,True,0.5,0.0
AZ,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,0.5,1,1,1,1,1,0.25,4,False,False,False,0.5,0.0
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.125,1,True,False,False,0.0,1.0
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,1.0,1,1,1,1,1,0.125,2,False,True,False,0.0,1.0
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0890,landing_region_0132 -> landing_region_0890,1.0,1,1,1,1,1,0.125,3,False,False,True,0.0,1.0
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.125,4,False,False,False,1.0,0.0
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,1.0,1,1,1,1,1,0.125,5,False,False,False,0.0,1.0
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0244::landing_region_0870,landing_region_0244 -> landing_region_0870,1.0,1,1,1,1,1,0.125,6,False,False,False,0.0,1.0
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,0.5,1,1,1,1,1,0.0625,7,False,False,False,0.5,0.0
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0870,landing_region_0239 -> landing_region_0870,0.5,1,1,1,1,1,0.0625,8,False,False,False,0.5,0.0
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0865,landing_region_0348 -> landing_region_0865,0.5,1,1,1,1,1,0.0625,9,False,False,False,0.0,0.5
BA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0948,landing_region_0348 -> landing_region_0948,0.5,1,1,1,1,1,0.0625,10,False,False,False,0.0,0.5
BB,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BD,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
BD,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,2.5,4,4,2,2,2,0.09259259259259259,1,True,False,False,2.5,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,2.0,2,2,2,2,2,0.07407407407407407,2,False,True,False,2.0,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,2,2,2,0.07407407407407407,3,False,False,True,0.0,2.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,2.0,2,2,1,1,1,0.07407407407407407,4,False,False,False,2.0,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0769,landing_region_0610 -> landing_region_0769,2.0,2,2,2,2,2,0.07407407407407407,5,False,False,False,0.0,2.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.5,3,3,1,1,1,0.05555555555555555,6,False,False,False,1.5,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,1.0,1,1,1,1,1,0.037037037037037035,7,False,False,False,1.0,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.037037037037037035,8,False,False,False,0.0,1.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,1.0,1,1,1,1,1,0.037037037037037035,9,False,False,False,1.0,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,1.0,1,1,1,1,1,0.037037037037037035,10,False,False,False,0.0,1.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.037037037037037035,11,False,False,False,0.0,1.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.037037037037037035,12,False,False,False,0.0,1.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,1.0,1,1,1,1,1,0.037037037037037035,13,False,False,False,0.0,1.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0942,landing_region_0200 -> landing_region_0942,1.0,1,1,1,1,1,0.037037037037037035,14,False,False,False,0.0,1.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0890,landing_region_0230 -> landing_region_0890,1.0,1,1,1,1,1,0.037037037037037035,15,False,False,False,0.0,1.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0769,landing_region_0370 -> landing_region_0769,1.0,1,1,1,1,1,0.037037037037037035,16,False,False,False,1.0,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,1.0,1,1,1,1,1,0.037037037037037035,17,False,False,False,1.0,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,1.0,1,1,1,1,1,0.037037037037037035,18,False,False,False,1.0,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0468,landing_region_0431 -> landing_region_0468,1.0,1,1,1,1,1,0.037037037037037035,19,False,False,False,0.0,1.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,0.5,1,1,1,1,1,0.018518518518518517,20,False,False,False,0.5,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,0.5,1,1,1,1,1,0.018518518518518517,21,False,False,False,0.5,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0199,landing_region_0133 -> landing_region_0199,0.2,1,1,1,1,1,0.007407407407407408,22,False,False,False,0.2,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0215,landing_region_0133 -> landing_region_0215,0.2,1,1,1,1,1,0.007407407407407408,23,False,False,False,0.2,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.2,1,1,1,1,1,0.007407407407407408,24,False,False,False,0.2,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.2,1,1,1,1,1,0.007407407407407408,25,False,False,False,0.2,0.0
BE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0215::landing_region_0250,landing_region_0215 -> landing_region_0250,0.2,1,1,1,1,1,0.007407407407407408,26,False,False,False,0.2,0.0
BF,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0784,landing_region_0174 -> landing_region_0784,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,3.0,3,3,3,3,2,0.1875,1,True,False,False,1.0,2.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,2.0,2,2,1,1,1,0.125,2,False,True,False,2.0,0.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,2,2,2,0.125,3,False,False,True,0.0,2.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,1.0,1,1,1,1,1,0.0625,4,False,False,False,1.0,0.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.0625,5,False,False,False,0.0,1.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,1.0,1,1,1,1,1,0.0625,6,False,False,False,0.0,1.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0865,landing_region_0348 -> landing_region_0865,1.0,2,2,2,2,1,0.0625,7,False,False,False,0.0,1.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0948,landing_region_0348 -> landing_region_0948,1.0,2,2,2,2,1,0.0625,8,False,False,False,0.0,1.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0808,landing_region_0370 -> landing_region_0808,1.0,1,1,1,1,1,0.0625,9,False,False,False,1.0,0.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0718::landing_region_0865,landing_region_0718 -> landing_region_0865,1.0,1,1,1,1,1,0.0625,10,False,False,False,0.0,1.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,1.0,1,1,1,1,1,0.0625,11,False,False,False,1.0,0.0
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0290,landing_region_0115 -> landing_region_0290,0.5,1,1,1,1,1,0.03125,12,False,False,False,0.0,0.5
BG,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0290,landing_region_0208 -> landing_region_0290,0.5,1,1,1,1,1,0.03125,13,False,False,False,0.0,0.5
BH,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,2.0,2,2,2,2,2,0.25,1,True,False,False,1.0,1.0
BH,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,2.0,2,2,1,1,1,0.25,2,False,True,False,2.0,0.0
BH,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,1.0,1,1,1,1,1,0.125,3,False,False,True,0.0,1.0
BH,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.125,4,False,False,False,0.0,1.0
BH,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0718,landing_region_0132 -> landing_region_0718,1.0,1,1,1,1,1,0.125,5,False,False,False,0.0,1.0
BH,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0718::landing_region_0718,landing_region_0718 -> landing_region_0718,1.0,1,1,1,1,1,0.125,6,False,False,False,1.0,0.0
BI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BJ,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,1.0,0.0
BJ,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
BJ,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0244::landing_region_0297,landing_region_0244 -> landing_region_0297,1.0,1,1,1,1,1,0.3333333333333333,3,False,False,True,0.0,1.0
BO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,4.0,4,4,4,4,3,0.5714285714285714,1,True,False,False,0.0,4.0
BO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0769,landing_region_0174 -> landing_region_0769,1.0,1,1,1,1,1,0.14285714285714285,2,False,True,False,0.0,1.0
BO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0718::landing_region_0718,landing_region_0718 -> landing_region_0718,1.0,1,1,1,1,1,0.14285714285714285,3,False,False,True,1.0,0.0
BO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,0.5,1,1,1,1,1,0.07142857142857142,4,False,False,False,0.0,0.5
BO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,0.5,1,1,1,1,1,0.07142857142857142,5,False,False,False,0.0,0.5
BR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0769,landing_region_0174 -> landing_region_0769,17.0,17,17,17,16,15,0.3695652173913043,1,True,False,False,0.0,17.0
BR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,5.0,5,5,5,5,5,0.10869565217391304,2,False,True,False,0.0,5.0
BR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,5.0,5,5,3,3,3,0.10869565217391304,3,False,False,True,5.0,0.0
BR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,2.0,2,2,2,2,2,0.043478260869565216,4,False,False,False,0.0,2.0
BR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,2,2,0.043478260869565216,5,False,False,False,1.0,1.0
BR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.021739130434782608,6,False,False,False,0.0,1.0
BR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.021739130434782608,7,False,False,False,0.0,1.0
BR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,1.0,1,1,1,1,1,0.021739130434782608,8,False,False,False,0.0,1.0
