probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
BY,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CA,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,242.0,242.0,42.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.3867768595041322,0.543801652892562,0.6512396694214876,2.324821657554765,0.6219976335475327,10.22485639728323,broad_corridor_observation_distribution,False,False,True,102.0,42.0,1.0,0.71900826446281,0.2809917355371901,0.1446280991735537,True,True,auditable,,probe_country_service
CA,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,144.0,144.00000000000003,29.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.3611111111111111,0.5347222222222222,0.6527777777777778,2.2755040859604754,0.6757660154764649,9.732823956111485,broad_corridor_observation_distribution,False,False,True,62.0,29.0,1.0,0.7430555555555554,0.2569444444444444,0.1111111111111111,True,True,auditable,,probe_country_service
CD,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CD,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CG,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,4.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CG,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_7f124bf07cd8::landing_region_a33078e57a08,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,99.0,99.0,38.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.30303030303030304,0.38047138047138046,0.45791245791245794,2.8156997519596154,0.7740571984613578,16.704860950679425,broad_corridor_observation_distribution,False,False,True,44.0,25.0,1.0,0.696969696969697,0.3030303030303031,0.0707070707070707,True,True,auditable,,probe_country_service
CH,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,49.0,49.0,34.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.1836734693877551,0.2789115646258503,0.37414965986394555,2.991609549697851,0.8483561249096851,19.917715258059932,broad_corridor_observation_distribution,False,False,True,26.0,18.0,1.0,0.6326530612244898,0.3673469387755102,0.061224489795918366,True,True,auditable,,probe_country_service
CI,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CI,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CK,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,3.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CK,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,3.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,13.0,13.000000000000002,14.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.23076923076923078,0.3076923076923077,0.38461538461538464,2.449251096171054,0.9280780181187365,11.579671410885492,broad_corridor_observation_distribution,False,False,False,10.0,8.0,1.0,0.6153846153846153,0.38461538461538447,0.15384615384615385,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
CL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,5.999999999999999,10.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.16666666666666666,0.3333333333333333,0.4444444444444444,2.225541083468786,0.966540211799478,9.258491065302316,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.6666666666666667,0.33333333333333337,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,5.0,6.0,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.2,0.4,0.6000000000000001,1.7480673485460894,0.9756149631508355,5.743491774985174,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CM,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,30.0,29.999999999999996,25.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1,0.2,0.30000000000000004,2.927895783682241,0.9096019675757843,18.68826494233474,broad_corridor_observation_distribution,False,False,True,14.0,11.0,1.0,0.46666666666666673,0.5333333333333334,0.06666666666666667,True,True,auditable,,probe_country_service
CN,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,15.0,14.999999999999998,20.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.13333333333333333,0.26666666666666666,0.4,2.652938296223246,0.885572559218027,14.195688563604234,broad_corridor_observation_distribution,False,False,False,7.0,5.0,1.0,0.6000000000000001,0.4000000000000002,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,17.0,17.0,13.0,landing_region_05a5445633a9::landing_region_ca49ab31c10b,0.17647058823529413,0.35294117647058826,0.47058823529411764,2.4046944668462986,0.9375212262382294,11.075045971480137,broad_corridor_observation_distribution,False,False,False,10.0,10.0,1.0,0.7647058823529411,0.23529411764705882,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
CO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,15.0,15.0,11.0,landing_region_05a5445633a9::landing_region_ca49ab31c10b,0.2,0.4,0.5333333333333333,2.2223954735976363,0.9268108990448427,9.229413222167315,broad_corridor_observation_distribution,False,False,False,8.0,8.0,1.0,0.8666666666666667,0.13333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CR,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CR,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CU,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CU,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CV,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CV,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CW,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CW,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CY,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,18.0,17.999999999999996,15.0,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.2777777777777778,0.5555555555555556,0.7222222222222222,1.959751832300049,0.7236763304839791,7.097565460083453,broad_corridor_observation_distribution,False,False,False,9.0,5.0,1.0,0.44444444444444453,0.5555555555555555,0.1111111111111111,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CY,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,14.0,13.999999999999996,14.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.35714285714285715,0.5714285714285714,0.7142857142857143,1.9183242253524402,0.7268975189834576,6.809537652046531,broad_corridor_observation_distribution,False,False,False,6.0,3.0,1.0,0.5000000000000001,0.5000000000000002,0.14285714285714285,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,59.0,58.99999999999999,48.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.12768361581920903,0.25536723163841807,0.3830508474576271,3.19029511552223,0.8241099096980313,24.295596392825708,broad_corridor_observation_distribution,False,False,True,33.0,24.0,1.0,0.6610169491525425,0.33898305084745767,0.06779661016949153,True,True,auditable,,probe_country_service
CZ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36.0,36.0,34.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.11666666666666667,0.23333333333333334,0.35,3.0221056446807872,0.8570041615384004,20.53448452195595,broad_corridor_observation_distribution,False,False,True,20.0,15.0,1.0,0.5833333333333334,0.4166666666666667,0.08333333333333333,True,True,auditable,,probe_country_service
DE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,451.0,450.99999999999994,100.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.12697708795269771,0.25395417590539543,0.38093126385809317,3.4267483859945074,0.7441089574541444,30.776406878167514,broad_corridor_observation_distribution,False,False,True,220.0,80.0,1.0,0.7161862527716187,0.28381374722838143,0.050997782705099776,True,True,auditable,,probe_country_service
DE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,251.0,250.99999999999997,79.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.13147410358565736,0.23745019920318722,0.34342629482071707,3.429132920508208,0.7847977676566377,30.84988184956387,broad_corridor_observation_distribution,False,False,True,129.0,52.0,1.0,0.7091633466135456,0.2908366533864542,0.02390438247011952,True,True,auditable,,probe_country_service
DJ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,11.0,11.0,16.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.2727272727272727,0.3939393939393939,0.5151515151515151,2.296589759558712,0.8283196642679327,9.940226027138673,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.6363636363636364,0.3636363636363636,0.45454545454545453,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DJ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,9.0,8.999999999999996,15.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.3333333333333333,0.4444444444444444,0.5555555555555556,2.2012654266885394,0.8128599040714227,9.036441221327932,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.666666666666667,0.3333333333333334,0.4444444444444444,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
