probe_country,country_geography_type,country_geography_classification_source,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_inter_region_candidates,traces_with_domestic_inter_region_candidates,traces_with_international_inter_region_candidates,traces_with_intra_region_candidates,inter_region_candidate_exposure_rate,inter_region_candidate_rate_among_mappable_traces,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,candidate_dependency_proxy_rate,candidate_dependency_proxy_tier,unique_services,unique_probes,unique_probe_asns,service_entry_resolution_rate,geography_summary_eligible,geography_summary_eligibility_reason,candidate_dependency_proxy_interpretation
SA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,12,12,2,1,1,1,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,high_candidate_dependency_proxy,1,12,8,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,234,222,113,91,39,67,0.4829059829059829,0.509009009009009,0.3888888888888889,0.16666666666666666,0.2863247863247863,0.4829059829059829,very_high_candidate_dependency_proxy,1,232,78,0.5641025641025641,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,132,132,62,53,20,40,0.4696969696969697,0.4696969696969697,0.4015151515151515,0.15151515151515152,0.30303030303030304,0.4696969696969697,very_high_candidate_dependency_proxy,1,131,57,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SG,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,148,138,105,102,27,105,0.7094594594594594,0.7608695652173914,0.6891891891891891,0.18243243243243243,0.7094594594594594,0.7094594594594594,very_high_candidate_dependency_proxy,1,146,64,0.5743243243243243,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SG,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,85,85,60,58,15,60,0.7058823529411765,0.7058823529411765,0.6823529411764706,0.17647058823529413,0.7058823529411765,0.7058823529411765,very_high_candidate_dependency_proxy,1,84,44,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,50,47,3,2,1,3,0.06,0.06382978723404255,0.04,0.02,0.06,0.06,moderate_candidate_dependency_proxy,1,48,21,0.68,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,34,34,2,1,1,3,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.058823529411764705,moderate_candidate_dependency_proxy,1,34,18,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SK,landlocked,catalog_landlocked_list,all_publicly_visible,58,53,7,5,4,4,0.1206896551724138,0.1320754716981132,0.08620689655172414,0.06896551724137931,0.06896551724137931,0.1206896551724138,moderate_candidate_dependency_proxy,1,56,22,0.43103448275862066,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SK,landlocked,catalog_landlocked_list,resolved_entry_only,25,25,5,3,4,3,0.2,0.2,0.12,0.16,0.12,0.2,high_candidate_dependency_proxy,1,25,14,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,2,1,1,0,1,0,0.5,1.0,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,2,2,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SM,landlocked,catalog_landlocked_list,all_publicly_visible,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SM,landlocked,catalog_landlocked_list,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,2,2,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SS,landlocked,catalog_landlocked_list,all_publicly_visible,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SS,landlocked,catalog_landlocked_list,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SV,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,16,16,6,2,5,2,0.375,0.375,0.125,0.3125,0.125,0.375,very_high_candidate_dependency_proxy,1,15,10,0.3125,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SV,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,5,5,1,0,1,0,0.2,0.2,0.0,0.2,0.0,0.2,high_candidate_dependency_proxy,1,5,4,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SY,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,3,2,0.6666666666666666,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SY,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TD,landlocked,catalog_landlocked_list,all_publicly_visible,1,1,1,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TD,landlocked,catalog_landlocked_list,resolved_entry_only,1,1,1,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,1,1,1,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1,1,1,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TH,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,51,51,28,21,10,24,0.5490196078431373,0.5490196078431373,0.4117647058823529,0.19607843137254902,0.47058823529411764,0.5490196078431373,very_high_candidate_dependency_proxy,1,49,29,0.5882352941176471,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TH,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,30,30,16,11,8,14,0.5333333333333333,0.5333333333333333,0.36666666666666664,0.26666666666666666,0.4666666666666667,0.5333333333333333,very_high_candidate_dependency_proxy,1,30,24,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TJ,landlocked,catalog_landlocked_list,all_publicly_visible,14,13,3,3,0,3,0.21428571428571427,0.23076923076923078,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,high_candidate_dependency_proxy,1,14,11,0.7142857142857143,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TJ,landlocked,catalog_landlocked_list,resolved_entry_only,10,10,3,3,0,2,0.3,0.3,0.3,0.0,0.2,0.3,very_high_candidate_dependency_proxy,1,10,9,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TL,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,4,4,4,1,4,1,1.0,1.0,0.25,1.0,0.25,1.0,very_high_candidate_dependency_proxy,1,4,2,0.75,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TL,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,3,3,3,1,3,1,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,very_high_candidate_dependency_proxy,1,3,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,8,6,1,1,0,1,0.125,0.16666666666666666,0.125,0.0,0.125,0.125,moderate_candidate_dependency_proxy,1,8,5,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,4,4,1,1,0,1,0.25,0.25,0.25,0.0,0.25,0.25,high_candidate_dependency_proxy,1,4,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TO,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TO,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,69,65,7,6,2,7,0.10144927536231885,0.1076923076923077,0.08695652173913043,0.028985507246376812,0.10144927536231885,0.10144927536231885,moderate_candidate_dependency_proxy,1,68,29,0.5942028985507246,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,41,41,4,4,1,5,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.024390243902439025,0.12195121951219512,0.0975609756097561,moderate_candidate_dependency_proxy,1,41,19,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TT,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TT,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TV,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,1,1,1,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TV,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TW,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,82,79,56,41,28,61,0.6829268292682927,0.7088607594936709,0.5,0.34146341463414637,0.7439024390243902,0.6829268292682927,very_high_candidate_dependency_proxy,1,80,33,0.5853658536585366,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TW,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,48,48,32,23,16,37,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.3333333333333333,0.7708333333333334,0.6666666666666666,very_high_candidate_dependency_proxy,1,48,25,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TZ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,6,5,2,2,1,3,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,very_high_candidate_dependency_proxy,1,6,5,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
TZ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2,2,1,1,0,2,0.5,0.5,0.5,0.0,1.0,0.5,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
UA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,169,161,26,21,9,21,0.15384615384615385,0.16149068322981366,0.1242603550295858,0.05325443786982249,0.1242603550295858,0.15384615384615385,high_candidate_dependency_proxy,1,165,115,0.5798816568047337,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
UA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,98,98,15,12,6,14,0.15306122448979592,0.15306122448979592,0.12244897959183673,0.061224489795918366,0.14285714285714285,0.15306122448979592,high_candidate_dependency_proxy,1,97,75,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
UG,landlocked,catalog_landlocked_list,all_publicly_visible,7,7,1,1,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,moderate_candidate_dependency_proxy,1,6,4,0.8571428571428571,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
UG,landlocked,catalog_landlocked_list,resolved_entry_only,6,6,1,1,1,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,high_candidate_dependency_proxy,1,5,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
US,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,1932,1844,395,331,113,323,0.20445134575569357,0.21420824295010846,0.17132505175983437,0.05848861283643892,0.16718426501035197,0.20445134575569357,high_candidate_dependency_proxy,1,1888,512,0.5755693581780539,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
US,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1112,1112,255,222,68,211,0.22931654676258992,0.22931654676258992,0.19964028776978418,0.06115107913669065,0.18974820143884893,0.22931654676258992,high_candidate_dependency_proxy,1,1094,345,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
UY,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,21,21,1,0,1,2,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,low_candidate_dependency_proxy,1,21,5,0.6190476190476191,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
UY,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,13,13,1,0,1,1,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,moderate_candidate_dependency_proxy,1,13,3,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
UZ,landlocked,catalog_landlocked_list,all_publicly_visible,10,9,1,1,1,0,0.1,0.1111111111111111,0.1,0.1,0.0,0.1,moderate_candidate_dependency_proxy,1,10,8,0.4,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
UZ,landlocked,catalog_landlocked_list,resolved_entry_only,4,4,1,1,1,0,0.25,0.25,0.25,0.25,0.0,0.25,high_candidate_dependency_proxy,1,4,4,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VA,landlocked,catalog_landlocked_list,all_publicly_visible,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VA,landlocked,catalog_landlocked_list,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,41,35,11,10,1,5,0.2682926829268293,0.3142857142857143,0.24390243902439024,0.024390243902439025,0.12195121951219512,0.2682926829268293,high_candidate_dependency_proxy,1,39,25,0.5121951219512195,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,21,21,10,9,1,4,0.47619047619047616,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.19047619047619047,0.47619047619047616,very_high_candidate_dependency_proxy,1,21,18,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VI,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,3,3,2,1,2,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,1,3,2,0.6666666666666666,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VI,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,2,1,2,2,1.0,1.0,0.5,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,2,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,30,30,14,12,5,22,0.4666666666666667,0.4666666666666667,0.4,0.16666666666666666,0.7333333333333333,0.4666666666666667,very_high_candidate_dependency_proxy,1,28,16,0.6333333333333333,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,19,19,8,7,4,14,0.42105263157894735,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.7368421052631579,0.42105263157894735,very_high_candidate_dependency_proxy,1,18,14,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VU,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,2,2,2,1,2,2,1.0,1.0,0.5,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,2,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
VU,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,2,1,2,2,1.0,1.0,0.5,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,2,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
YE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
YE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ZA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,136,133,36,14,29,18,0.2647058823529412,0.2706766917293233,0.10294117647058823,0.21323529411764705,0.1323529411764706,0.2647058823529412,high_candidate_dependency_proxy,1,132,71,0.5808823529411765,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ZA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,79,79,21,9,16,12,0.26582278481012656,0.26582278481012656,0.11392405063291139,0.20253164556962025,0.1518987341772152,0.26582278481012656,high_candidate_dependency_proxy,1,79,50,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ZM,landlocked,catalog_landlocked_list,all_publicly_visible,4,4,1,0,1,1,0.25,0.25,0.0,0.25,0.25,0.25,high_candidate_dependency_proxy,1,4,4,0.75,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ZM,landlocked,catalog_landlocked_list,resolved_entry_only,3,3,1,0,1,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,1,3,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ZW,landlocked,catalog_landlocked_list,all_publicly_visible,3,3,1,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,very_high_candidate_dependency_proxy,1,3,2,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ZW,landlocked,catalog_landlocked_list,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
