country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
SG,landing_region_149ad599e1a3::landing_region_3ff4b2c55259,"Tanjung Bemban, Indonesia -> Aeng Batu Batu, Indonesia",0.5,1,1,1,1,1,416,261,0.0011933174224343676,38,False,False,False,0.0,0.5
SG,landing_region_3ff4b2c55259::landing_region_d0ecf913edd7,"Aeng Batu Batu, Indonesia -> Katong, Singapore",0.5,1,1,1,1,1,416,261,0.0011933174224343676,39,False,False,False,0.0,0.5
SG,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",0.3333333333333333,1,1,1,1,1,416,261,0.0007955449482895783,40,False,False,False,0.0,0.3333333333333333
SG,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,416,261,0.0007955449482895783,41,False,False,False,0.0,0.3333333333333333
SG,landing_region_cfeb44e542fb::landing_region_d0ecf913edd7,"Ajigaura, Japan -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,416,261,0.0007955449482895783,42,False,False,False,0.0,0.3333333333333333
SG,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.2,1,1,1,1,1,416,261,0.00047732696897374703,43,False,False,False,0.2,0.0
SG,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.2,1,1,1,1,1,416,261,0.00047732696897374703,44,False,False,False,0.2,0.0
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SN,landing_region_4152cf6e5b87::landing_region_9d5009d65552,"Banjul, Gambia -> Dakar, Senegal",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TG,landing_region_30beda532e6f::landing_region_c40dbe766ade,"Lagos, Nigeria -> Lome, Togo",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",19.0,19,19,13,13,9,43,28,0.3392857142857143,1,True,False,False,19.0,0.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",17.0,17,17,17,16,8,43,28,0.30357142857142855,2,False,True,False,0.0,17.0
TH,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",7.0,14,14,14,14,12,43,28,0.125,3,False,False,True,7.0,0.0
TH,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",7.0,14,14,14,14,12,43,28,0.125,4,False,False,False,7.0,0.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",2.0,2,2,2,2,2,43,28,0.03571428571428571,5,False,False,False,0.0,2.0
TH,landing_region_04269067e649::landing_region_2fb85abccfbf,"Songkhla, Thailand -> Koh Samui, Thailand",1.0,1,1,1,1,1,43,28,0.017857142857142856,6,False,False,False,1.0,0.0
TH,landing_region_b8a30afb11ed::landing_region_ea9847129f13,"Sriracha, Thailand -> Maruyama, Japan",1.0,1,1,1,1,1,43,28,0.017857142857142856,7,False,False,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_08ea81d123b5,"Songkhla, Thailand -> Marseille, France",0.5,1,1,1,1,0,43,28,0.008928571428571428,8,False,False,False,0.0,0.5
TH,landing_region_08ea81d123b5::landing_region_5a85d72e871a,"Marseille, France -> Satun, Thailand",0.5,1,1,1,1,0,43,28,0.008928571428571428,9,False,False,False,0.0,0.5
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",0.3333333333333333,1,1,1,1,1,43,28,0.005952380952380952,10,False,False,False,0.0,0.3333333333333333
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,43,28,0.005952380952380952,11,False,False,False,0.0,0.3333333333333333
TH,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,43,28,0.005952380952380952,12,False,False,False,0.0,0.3333333333333333
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",47.0,49,49,37,36,8,63,23,0.5,1,True,False,False,47.0,0.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",7.833333333333333,18,18,16,16,9,63,23,0.08333333333333333,2,False,True,False,7.833333333333333,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",7.0,14,14,14,14,7,63,23,0.07446808510638298,3,False,False,True,0.0,7.0
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",7.0,14,14,14,14,7,63,23,0.07446808510638298,4,False,False,False,0.0,7.0
TW,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",4.833333333333333,12,12,11,11,7,63,23,0.051418439716312055,5,False,False,False,4.833333333333333,0.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",3.333333333333333,9,9,9,9,5,63,23,0.035460992907801414,6,False,False,False,3.333333333333333,0.0
TW,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",3.0,6,6,6,6,3,63,23,0.031914893617021274,7,False,False,False,0.0,3.0
TW,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",3.0,6,6,6,6,3,63,23,0.031914893617021274,8,False,False,False,0.0,3.0
TW,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",2.0,2,2,2,2,2,63,23,0.02127659574468085,9,False,False,False,0.0,2.0
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",1.0,3,3,3,3,2,63,23,0.010638297872340425,10,False,False,False,0.0,1.0
TW,landing_region_319252418c1f::landing_region_ef18f60e8ea4,"Deep Water Bay, China -> Dawu, Taiwan",1.0,1,1,1,1,1,63,23,0.010638297872340425,11,False,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",1.0,3,3,3,3,2,63,23,0.010638297872340425,12,False,False,False,0.0,1.0
TW,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",1.0,2,2,1,1,1,63,23,0.010638297872340425,13,False,False,False,1.0,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",1.0,2,2,1,1,1,63,23,0.010638297872340425,14,False,False,False,1.0,0.0
TW,landing_region_8eebb9f0ec75::landing_region_ce5716d12955,"Toucheng, Taiwan -> Ancol, Indonesia",1.0,1,1,1,1,1,63,23,0.010638297872340425,15,False,False,False,0.0,1.0
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",1.0,3,3,3,3,2,63,23,0.010638297872340425,16,False,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_71e1260196d0,"Pa Li, Taiwan -> Cavite, Philippines",0.5,1,1,1,1,1,63,23,0.005319148936170213,17,False,False,False,0.0,0.5
TW,landing_region_3362110f86da::landing_region_85b85b02a38f,"Pa Li, Taiwan -> Batangas, Philippines",0.5,1,1,1,1,1,63,23,0.005319148936170213,18,False,False,False,0.0,0.5
TW,landing_region_271ad44782a4::landing_region_3362110f86da,"Chongming, China -> Pa Li, Taiwan",0.25,1,1,1,1,0,63,23,0.0026595744680851063,19,False,False,False,0.0,0.25
TW,landing_region_271ad44782a4::landing_region_8eebb9f0ec75,"Chongming, China -> Toucheng, Taiwan",0.25,1,1,1,1,0,63,23,0.0026595744680851063,20,False,False,False,0.0,0.25
TW,landing_region_3362110f86da::landing_region_6de47797807a,"Pa Li, Taiwan -> Lingang, China",0.25,1,1,1,1,0,63,23,0.0026595744680851063,21,False,False,False,0.0,0.25
TW,landing_region_6de47797807a::landing_region_8eebb9f0ec75,"Lingang, China -> Toucheng, Taiwan",0.25,1,1,1,1,0,63,23,0.0026595744680851063,22,False,False,False,0.0,0.25
TZ,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",139.0,278,278,213,211,119,644,354,0.1759493670886076,1,True,False,False,139.0,0.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",136.0,278,278,211,210,120,644,354,0.17215189873417722,2,False,True,False,136.0,0.0
US,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil -> Wall Township, NJ, United States",50.0,50,50,50,50,39,644,354,0.06329113924050633,3,False,False,True,0.0,50.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",49.266666666666666,73,73,56,55,30,644,354,0.062362869198312236,4,False,False,False,48.06666666666666,1.2000000000000002
US,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",39.0,39,39,37,37,26,644,354,0.049367088607594936,5,False,False,False,39.0,0.0
US,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",35.0,35,35,35,35,30,644,354,0.04430379746835443,6,False,False,False,0.0,35.0
US,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",29.0,29,29,29,29,20,644,354,0.03670886075949367,7,False,False,False,0.0,29.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",26.0,65,65,44,44,14,644,354,0.03291139240506329,8,False,False,False,26.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",19.0,19,19,19,19,14,644,354,0.024050632911392405,9,False,False,False,0.0,19.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",18.0,18,18,18,18,15,644,354,0.02278481012658228,10,False,False,False,0.0,18.0
US,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",16.5,17,17,17,17,15,644,354,0.02088607594936709,11,False,False,False,0.0,16.5
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",16.0,16,16,16,16,12,644,354,0.020253164556962026,12,False,False,False,2.0,14.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",14.0,14,14,14,14,10,644,354,0.017721518987341773,13,False,False,False,14.0,0.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",13.616666666666667,75,75,57,56,41,644,354,0.017236286919831225,14,False,False,False,5.733333333333333,7.883333333333334
US,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",13.0,13,13,13,13,8,644,354,0.016455696202531647,15,False,False,False,0.0,13.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",12.950000000000001,73,73,55,54,39,644,354,0.016392405063291142,16,False,False,False,5.066666666666666,7.883333333333334
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",11.016666666666667,49,49,49,48,35,644,354,0.013945147679324895,17,False,False,False,5.066666666666666,5.95
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",11.0,11,11,9,9,9,644,354,0.013924050632911392,18,False,False,False,11.0,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",10.35,47,47,47,46,33,644,354,0.01310126582278481,19,False,False,False,4.4,5.95
US,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",9.0,9,9,9,9,6,644,354,0.01139240506329114,20,False,False,False,0.0,9.0
US,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",7.0,7,7,7,7,6,644,354,0.008860759493670886,21,False,False,False,0.0,7.0
US,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",7.0,7,7,7,7,6,644,354,0.008860759493670886,22,False,False,False,0.0,7.0
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",6.0,6,6,5,5,4,644,354,0.007594936708860759,23,False,False,False,6.0,0.0
US,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",5.5,11,11,11,11,9,644,354,0.006962025316455696,24,False,False,False,0.0,5.5
US,landing_region_d77c3f65b5a6::landing_region_df61fea74887,"Shima, Japan -> El Segundo, CA, United States",5.5,11,11,11,11,9,644,354,0.006962025316455696,25,False,False,False,0.0,5.5
US,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",5.0,5,5,5,5,4,644,354,0.006329113924050633,26,False,False,False,0.0,5.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",4.5,9,9,9,9,8,644,354,0.00569620253164557,27,False,False,False,4.5,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",4.5,9,9,9,9,8,644,354,0.00569620253164557,28,False,False,False,4.5,0.0
US,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",4.0,4,4,4,4,4,644,354,0.005063291139240506,29,False,False,False,0.0,4.0
US,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",4.0,4,4,4,4,4,644,354,0.005063291139240506,30,False,False,False,0.0,4.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",4.0,4,4,4,4,4,644,354,0.005063291139240506,31,False,False,False,4.0,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",4.0,4,4,4,4,3,644,354,0.005063291139240506,32,False,False,False,0.0,4.0
US,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",4.0,4,4,4,4,3,644,354,0.005063291139240506,33,False,False,False,0.0,4.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",3.0,3,3,3,3,3,644,354,0.0037974683544303796,34,False,False,False,0.0,3.0
US,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",2.6,26,26,11,11,9,644,354,0.003291139240506329,35,False,False,False,0.6666666666666666,1.9333333333333333
US,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",2.6,26,26,11,11,9,644,354,0.003291139240506329,36,False,False,False,0.6666666666666666,1.9333333333333333
US,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",2.6,26,26,11,11,9,644,354,0.003291139240506329,37,False,False,False,0.6666666666666666,1.9333333333333333
US,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",2.6,26,26,11,11,9,644,354,0.003291139240506329,38,False,False,False,0.6666666666666666,1.9333333333333333
US,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",2.5,5,5,5,5,4,644,354,0.0031645569620253164,39,False,False,False,0.0,2.5
US,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",2.5,5,5,5,5,4,644,354,0.0031645569620253164,40,False,False,False,0.0,2.5
US,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",2.0,2,2,2,2,2,644,354,0.002531645569620253,41,False,False,False,0.0,2.0
US,landing_region_0c894d5ef6d3::landing_region_e11729ab286a,"Dania Beach, FL, United States -> Tuckerton, NJ, United States",2.0,2,2,2,2,2,644,354,0.002531645569620253,42,False,False,False,2.0,0.0
US,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",2.0,2,2,2,2,2,644,354,0.002531645569620253,43,False,False,False,2.0,0.0
US,landing_region_84b32cf4ec23::landing_region_b3d356cd3c9f,"St. David’s, Bermuda -> Wall Township, NJ, United States",2.0,2,2,2,2,2,644,354,0.002531645569620253,44,False,False,False,0.0,2.0
US,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.9333333333333333,22,22,9,9,8,644,354,0.0024472573839662446,45,False,False,False,0.0,1.9333333333333333
US,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",1.9333333333333333,22,22,9,9,8,644,354,0.0024472573839662446,46,False,False,False,0.0,1.9333333333333333
US,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",1.9333333333333333,22,22,9,9,8,644,354,0.0024472573839662446,47,False,False,False,0.0,1.9333333333333333
US,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",1.9333333333333333,22,22,9,9,8,644,354,0.0024472573839662446,48,False,False,False,0.0,1.9333333333333333
US,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",1.3333333333333333,16,16,3,3,3,644,354,0.0016877637130801686,49,False,False,False,0.0,1.3333333333333333
US,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",1.3333333333333333,16,16,3,3,3,644,354,0.0016877637130801686,50,False,False,False,0.0,1.3333333333333333
US,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,644,354,0.0012658227848101266,51,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",1.0,2,2,2,2,1,644,354,0.0012658227848101266,52,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",1.0,1,1,1,1,1,644,354,0.0012658227848101266,53,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,644,354,0.0012658227848101266,54,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",1.0,2,2,2,2,1,644,354,0.0012658227848101266,55,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",1.0,1,1,1,1,1,644,354,0.0012658227848101266,56,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",1.0,1,1,1,1,1,644,354,0.0012658227848101266,57,False,False,False,0.0,1.0
US,landing_region_190feb72677f::landing_region_e3b34817fab1,"Mazatlán, Mexico -> Tijuana, Mexico",1.0,1,1,1,1,1,644,354,0.0012658227848101266,58,False,False,False,0.0,1.0
US,landing_region_34040dee7bd1::landing_region_91000f65ec77,"Hillsboro, OR, United States -> Kapolei, HI, United States",1.0,1,1,1,1,1,644,354,0.0012658227848101266,59,False,False,False,1.0,0.0
US,landing_region_34040dee7bd1::landing_region_a2016c77cbfd,"Hillsboro, OR, United States -> Portage, AK, United States",1.0,1,1,1,1,0,644,354,0.0012658227848101266,60,False,False,False,1.0,0.0
US,landing_region_35391ab448ed::landing_region_fd5565d28cce,"Brookhaven, NY, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",1.0,1,1,1,1,1,644,354,0.0012658227848101266,61,False,False,False,0.0,1.0
US,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",1.0,2,2,2,2,2,644,354,0.0012658227848101266,62,False,False,False,0.0,1.0
US,landing_region_508245093782::landing_region_af7df63397a0,"Puerto Plata, Dominican Republic -> Jacksonville, FL, United States",1.0,1,1,1,1,0,644,354,0.0012658227848101266,63,False,False,False,0.0,1.0
US,landing_region_875d1cfad054::landing_region_b3d356cd3c9f,"Esbjerg, Denmark -> Wall Township, NJ, United States",1.0,1,1,1,1,1,644,354,0.0012658227848101266,64,False,False,False,0.0,1.0
US,landing_region_9e23da50dbe5::landing_region_a160581162b2,"Colón, Panama -> Vero Beach, FL, United States",1.0,1,1,1,1,1,644,354,0.0012658227848101266,65,False,False,False,0.0,1.0
US,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",1.0,2,2,2,2,2,644,354,0.0012658227848101266,66,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",0.5,1,1,1,1,1,644,354,0.0006329113924050633,67,False,False,False,0.0,0.5
US,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",0.5,1,1,1,1,1,644,354,0.0006329113924050633,68,False,False,False,0.0,0.5
US,landing_region_0c894d5ef6d3::landing_region_ac125624f532,"Dania Beach, FL, United States -> Current, Bahamas",0.5,1,1,1,1,1,644,354,0.0006329113924050633,69,False,False,False,0.0,0.5
US,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",0.5,1,1,1,1,1,644,354,0.0006329113924050633,70,False,False,False,0.0,0.5
US,landing_region_0c894d5ef6d3::landing_region_d48e4beadfef,"Dania Beach, FL, United States -> Caves Point, Bahamas",0.5,1,1,1,1,1,644,354,0.0006329113924050633,71,False,False,False,0.0,0.5
US,landing_region_222235fff376::landing_region_af7df63397a0,"Ponce, PR, United States -> Jacksonville, FL, United States",0.5,1,1,1,1,1,644,354,0.0006329113924050633,72,False,False,False,0.0,0.5
US,landing_region_34040dee7bd1::landing_region_ea9847129f13,"Hillsboro, OR, United States -> Maruyama, Japan",0.5,1,1,1,1,1,644,354,0.0006329113924050633,73,False,False,False,0.0,0.5
US,landing_region_822747b0ce7e::landing_region_af7df63397a0,"Miramar, PR, United States -> Jacksonville, FL, United States",0.5,1,1,1,1,1,644,354,0.0006329113924050633,74,False,False,False,0.0,0.5
US,landing_region_904955a5f72e::landing_region_ea9847129f13,"Nedonna Beach, OR, United States -> Maruyama, Japan",0.5,1,1,1,1,1,644,354,0.0006329113924050633,75,False,False,False,0.0,0.5
VE,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,2.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,2,1,2,1,0.5,1,True,False,False,0.0,2.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,2,1,2,1,0.5,2,False,True,False,2.0,0.0
VN,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",5.0,5,5,5,5,4,10,8,0.5,1,True,False,False,0.0,5.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",5.0,5,5,5,5,5,10,8,0.5,2,False,True,False,0.0,5.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",23.0,23,23,15,15,13,39,29,0.46938775510204084,1,True,False,False,23.0,0.0
ZA,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",6.5,13,13,13,13,8,39,29,0.1326530612244898,2,False,True,False,0.0,6.5
ZA,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",6.5,13,13,13,13,8,39,29,0.1326530612244898,3,False,False,True,0.0,6.5
ZA,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",3.0,3,3,3,3,2,39,29,0.061224489795918366,4,False,False,False,0.0,3.0
ZA,landing_region_22e3b376dfe7::landing_region_eafefa1c1ea4,"Yzerfontein, South Africa -> Amanzimtoti, South Africa",1.5,3,3,3,3,3,39,29,0.030612244897959183,5,False,False,False,1.5,0.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",1.5,3,3,3,3,3,39,29,0.030612244897959183,6,False,False,False,1.5,0.0
ZA,landing_region_22e3b376dfe7::landing_region_3ee19f69866b,"Yzerfontein, South Africa -> Luanda, Angola",1.0,3,3,3,3,2,39,29,0.02040816326530612,7,False,False,False,0.0,1.0
ZA,landing_region_22e3b376dfe7::landing_region_593e1abfd2fb,"Yzerfontein, South Africa -> Sangano, Angola",1.0,3,3,3,3,2,39,29,0.02040816326530612,8,False,False,False,0.0,1.0
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",1.0,3,3,3,3,2,39,29,0.02040816326530612,9,False,False,False,0.0,1.0
