probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
NC,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,20.0,0.45,0.9,1.0,0.9489154358953991,0.8637400525036962,2.582906811643165,moderate_network_transition_concentration,0.45,0.9,1.0,0.9489154358953991,0.8637400525036962,2.582906811643165,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.55,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5.0,2.0,0.55,0.45,probe_country_service
NC,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,20.0,0.45,0.9,1.0,0.9489154358953991,0.8637400525036962,2.582906811643165,moderate_network_transition_concentration,0.45,0.9,1.0,0.9489154358953991,0.8637400525036962,2.582906811643165,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.55,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5.0,2.0,0.55,0.45,probe_country_service
NG,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,9.0,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.2730283365896258,0.9182958340544897,3.5716523669284492,weak_network_transition_concentration,0.5555555555555556,0.7777777777777778,1.0,0.9950269901795212,0.9057125980138371,2.7047973432601427,-0.01258323604065259,0.01258323604065259,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,0.0,1.0,probe_country_service
NG,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,9.0,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.2730283365896258,0.9182958340544897,3.5716523669284492,weak_network_transition_concentration,0.5555555555555556,0.7777777777777778,1.0,0.9950269901795212,0.9057125980138371,2.7047973432601427,-0.01258323604065259,0.01258323604065259,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,0.0,1.0,probe_country_service
NI,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
NI,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
NL,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
NL,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
NO,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,268.0,0.21641791044776118,0.3582089552238806,0.44402985074626866,2.671035341004149,0.8404625860952499,14.45492722700375,broad_network_transition_distribution,0.681592039800995,0.7699004975124378,0.8146766169154229,1.350764669782677,0.4871853726258716,3.860376315483424,-0.35327721346937835,0.35327721346937835,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,68.0,26.0,0.9888059701492538,0.011194029850746268,probe_country_service
NO,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,268.0,0.21641791044776118,0.3582089552238806,0.44402985074626866,2.671035341004149,0.8404625860952499,14.45492722700375,broad_network_transition_distribution,0.681592039800995,0.7699004975124378,0.8146766169154229,1.350764669782677,0.4871853726258716,3.860376315483424,-0.35327721346937835,0.35327721346937835,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,68.0,26.0,0.9888059701492538,0.011194029850746268,probe_country_service
NP,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,34.0,0.3235294117647059,0.6470588235294118,0.7647058823529412,1.485500867704313,0.922993584423306,4.417177280249748,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.922993584423306,0.922993584423306,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3235294117647059,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,14.0,9.0,1.0,0.0,probe_country_service
NP,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,34.0,0.3235294117647059,0.6470588235294118,0.7647058823529412,1.485500867704313,0.922993584423306,4.417177280249748,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.922993584423306,0.922993584423306,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3235294117647059,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,14.0,9.0,1.0,0.0,probe_country_service
NU,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8.0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,-0.13511650589805313,0.13511650589805313,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.75,0.25,probe_country_service
NU,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8.0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,-0.13511650589805313,0.13511650589805313,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.75,0.25,probe_country_service
NZ,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,700.0,0.31285714285714283,0.4214285714285714,0.5257142857142857,2.4039199315766226,0.6816999892086432,11.066471278891527,broad_network_transition_distribution,0.34714285714285714,0.5557142857142857,0.6714285714285715,1.9927979439866204,0.7551173374006034,7.336030877527084,0.07341734819196022,-0.07341734819196022,broad_corridor_observation_distribution,network_and_physical_both_broad,0.005714285714285714,True,True,True,True,True,auditable,,73.0,23.0,0.7957142857142857,0.2042857142857143,probe_country_service
NZ,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,700.0,0.31285714285714283,0.4214285714285714,0.5257142857142857,2.4039199315766226,0.6816999892086432,11.066471278891527,broad_network_transition_distribution,0.34714285714285714,0.5557142857142857,0.6714285714285715,1.9927979439866204,0.7551173374006034,7.336030877527084,0.07341734819196022,-0.07341734819196022,broad_corridor_observation_distribution,network_and_physical_both_broad,0.005714285714285714,True,True,True,True,True,auditable,,73.0,23.0,0.7957142857142857,0.2042857142857143,probe_country_service
OM,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,1.0,0.0,probe_country_service
OM,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,1.0,0.0,probe_country_service
PA,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.6666666666666666,0.3333333333333333,probe_country_service
PA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.6666666666666666,0.3333333333333333,probe_country_service
PE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,18.0,0.8333333333333334,0.9444444444444444,1.0,0.5566469035821068,0.5066818470208005,1.7448121572448774,severe_network_transition_concentration,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,-0.003423512245154803,0.003423512245154803,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10.0,8.0,0.0,1.0,probe_country_service
PE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,18.0,0.8333333333333334,0.9444444444444444,1.0,0.5566469035821068,0.5066818470208005,1.7448121572448774,severe_network_transition_concentration,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,-0.003423512245154803,0.003423512245154803,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10.0,8.0,0.0,1.0,probe_country_service
PF,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PF,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PG,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
PG,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
PH,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,273.0,0.38461538461538464,0.4835164835164835,0.5567765567765568,2.4660839953100067,0.7052992026923286,11.776240625275753,broad_network_transition_distribution,0.63003663003663,0.9047619047619048,0.9413919413919414,1.0292088419915164,0.46841313018593034,2.7988506254374883,-0.23688607250639826,0.23688607250639826,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.43223443223443225,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,58.0,30.0,0.684981684981685,0.315018315018315,probe_country_service
PH,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,273.0,0.38461538461538464,0.4835164835164835,0.5567765567765568,2.4660839953100067,0.7052992026923286,11.776240625275753,broad_network_transition_distribution,0.63003663003663,0.9047619047619048,0.9413919413919414,1.0292088419915164,0.46841313018593034,2.7988506254374883,-0.23688607250639826,0.23688607250639826,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.43223443223443225,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,58.0,30.0,0.684981684981685,0.315018315018315,probe_country_service
PK,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,18.0,0.5555555555555556,1.0,1.0,0.6869615765973234,0.9910760598382222,1.9876669750024174,moderate_network_transition_concentration,0.5555555555555556,1.0,1.0,0.6869615765973234,0.9910760598382222,1.9876669750024174,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7.0,6.0,0.5555555555555556,0.4444444444444444,probe_country_service
PK,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,18.0,0.5555555555555556,1.0,1.0,0.6869615765973234,0.9910760598382222,1.9876669750024174,moderate_network_transition_concentration,0.5555555555555556,1.0,1.0,0.6869615765973234,0.9910760598382222,1.9876669750024174,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7.0,6.0,0.5555555555555556,0.4444444444444444,probe_country_service
PL,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PL,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PR,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
PR,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
PS,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PS,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PT,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,80.0,0.625,0.7375,0.8125,1.2957361517455461,0.6658766605305959,3.653684650716174,weak_network_transition_concentration,0.8875,1.0,1.0,0.35171047884938955,0.507410963664697,1.421496910714938,-0.15846569686589895,0.15846569686589895,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.625,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,49.0,12.0,0.0,1.0,probe_country_service
PT,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,80.0,0.625,0.7375,0.8125,1.2957361517455461,0.6658766605305959,3.653684650716174,weak_network_transition_concentration,0.8875,1.0,1.0,0.35171047884938955,0.507410963664697,1.421496910714938,-0.15846569686589895,0.15846569686589895,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.625,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,49.0,12.0,0.0,1.0,probe_country_service
PW,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8112781244591328,0.8112781244591328,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
PW,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8112781244591328,0.8112781244591328,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
PY,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PY,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
QA,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,1.0,0.0,probe_country_service
QA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,1.0,0.0,probe_country_service
RE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,108.0,0.5462962962962963,0.9537037037037037,0.9722222222222222,0.8872086178179167,0.551253708492619,2.4283417519882873,moderate_network_transition_concentration,0.5925925925925926,1.0,1.0,0.6759010305740114,0.975119064940866,1.9658034272251388,0.42386535644824697,-0.42386535644824697,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.9537037037037037,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,31.0,3.0,0.5925925925925926,0.4074074074074074,probe_country_service
RE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,108.0,0.5462962962962963,0.9537037037037037,0.9722222222222222,0.8872086178179167,0.551253708492619,2.4283417519882873,moderate_network_transition_concentration,0.5925925925925926,1.0,1.0,0.6759010305740114,0.975119064940866,1.9658034272251388,0.42386535644824697,-0.42386535644824697,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.9537037037037037,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,31.0,3.0,0.5925925925925926,0.4074074074074074,probe_country_service
RO,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
RO,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
RS,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
RS,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
RU,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,15.0,0.4,0.7333333333333334,0.8666666666666667,1.2700278611169693,0.9161314485121345,3.560951773067325,weak_network_transition_concentration,0.8666666666666667,0.9333333333333333,1.0,0.48509409130221154,0.44155167050817345,1.6243278367756078,-0.474579778003961,0.474579778003961,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.9333333333333333,0.06666666666666667,probe_country_service
RU,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,15.0,0.4,0.7333333333333334,0.8666666666666667,1.2700278611169693,0.9161314485121345,3.560951773067325,weak_network_transition_concentration,0.8666666666666667,0.9333333333333333,1.0,0.48509409130221154,0.44155167050817345,1.6243278367756078,-0.474579778003961,0.474579778003961,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.9333333333333333,0.06666666666666667,probe_country_service
RW,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
RW,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
SA,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8.0,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_network_transition_concentration,0.5,0.875,1.0,0.9743147528693494,0.8868595071429147,2.649351128562104,0.011859507142914727,-0.011859507142914727,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.125,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.625,0.375,probe_country_service
