probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
TL,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,12.0,4.0,COUNTRY_FALLBACK:ID->SG,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_network_transition_concentration,0.6666666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4.0,2.0,0.3333333333333333,0.6666666666666666
TN,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TN,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TO,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6.0,3.0,24390->24390,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
TO,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6.0,3.0,24390->24390,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
TR,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TR,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TT,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TT,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TV,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,2.0,COUNTRY_FALLBACK:FJ->AU,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.5,0.5
TV,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,2.0,COUNTRY_FALLBACK:FJ->AU,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.5,0.5
TW,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,171.0,17.0,2914->2914,0.2046783625730994,0.40350877192982454,0.5204678362573099,2.355712223984532,0.8314630555184164,10.545637043258973,broad_network_transition_distribution,0.32748538011695905,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,50.0,21.0,0.3684210526315789,0.631578947368421
TW,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,171.0,17.0,2914->2914,0.2046783625730994,0.40350877192982454,0.5204678362573099,2.355712223984532,0.8314630555184164,10.545637043258973,broad_network_transition_distribution,0.32748538011695905,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,50.0,21.0,0.3684210526315789,0.631578947368421
TZ,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,37035->37662,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
TZ,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,37035->37662,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
UA,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
UA,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
UG,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
UG,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
US,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,308.0,40.0,7922->7922,0.2012987012987013,0.32792207792207795,0.44155844155844154,2.846856220406036,0.7717401058554912,17.233518205938182,broad_network_transition_distribution,0.14285714285714285,True,True,auditable,,115.0,45.0,0.9675324675324676,0.032467532467532464
US,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,308.0,40.0,7922->7922,0.2012987012987013,0.32792207792207795,0.44155844155844154,2.846856220406036,0.7717401058554912,17.233518205938182,broad_network_transition_distribution,0.14285714285714285,True,True,auditable,,115.0,45.0,0.9675324675324676,0.032467532467532464
UY,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
UY,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
UZ,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
UZ,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
VA,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
VA,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
VE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11.0,3.0,52320->52320,0.6363636363636364,0.8181818181818181,1.0,0.9075352941050092,0.8260742242427029,2.4782069486465024,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,5.0,1.0,0.0
VE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11.0,3.0,52320->52320,0.6363636363636364,0.8181818181818181,1.0,0.9075352941050092,0.8260742242427029,2.4782069486465024,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,5.0,1.0,0.0
VI,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4.0,1.0,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5
VI,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4.0,1.0,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5
VN,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,31.0,8.0,2914->2914,0.25806451612903225,0.5161290322580645,0.6451612903225806,1.8519371792283488,0.8905935281702114,6.372151573717192,broad_network_transition_distribution,0.0,True,True,auditable,,16.0,10.0,0.0,1.0
VN,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,31.0,8.0,2914->2914,0.25806451612903225,0.5161290322580645,0.6451612903225806,1.8519371792283488,0.8905935281702114,6.372151573717192,broad_network_transition_distribution,0.0,True,True,auditable,,16.0,10.0,0.0,1.0
VU,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,2.0,38442->38442,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
VU,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,2.0,38442->38442,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
XK,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
XK,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
YE,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
YE,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
ZA,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,57.0,17.0,37662->37662,0.15789473684210525,0.2631578947368421,0.3508771929824561,2.68091650951635,0.9462458996039359,14.598466800219178,broad_network_transition_distribution,0.08771929824561403,True,True,auditable,,19.0,14.0,0.43859649122807015,0.5614035087719298
ZA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,57.0,17.0,37662->37662,0.15789473684210525,0.2631578947368421,0.3508771929824561,2.68091650951635,0.9462458996039359,14.598466800219178,broad_network_transition_distribution,0.08771929824561403,True,True,auditable,,19.0,14.0,0.43859649122807015,0.5614035087719298
ZM,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1.0,1.0,37662->37662,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
ZM,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1.0,1.0,37662->37662,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
ZW,Wikipedia,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
ZW,Wikipedia,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
