probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0013633265167007497,42,False,False,False,0.2222222222222222,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0013633265167007497,43,False,False,False,0.2222222222222222,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0013633265167007497,44,False,False,False,0.2222222222222222,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0013633265167007497,45,False,False,False,0.2222222222222222,0.0
PT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0431,landing_region_0239 -> landing_region_0431,52.0,52,52,52,33,7,0.7027027027027027,1,True,False,False,0.0,52.0
PT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,10.0,10,10,10,5,2,0.13513513513513514,2,False,True,False,10.0,0.0
PT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,9.0,9,9,9,5,4,0.12162162162162163,3,False,False,True,0.0,9.0
PT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.0,2,2,2,1,1,0.013513513513513514,4,False,False,False,1.0,0.0
PT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.0,2,2,2,1,1,0.013513513513513514,5,False,False,False,1.0,0.0
PT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,0.5,1,1,1,1,1,0.006756756756756757,6,False,False,False,0.5,0.0
PT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,0.5,1,1,1,1,1,0.006756756756756757,7,False,False,False,0.5,0.0
RU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,0.5,1,1,1,1,1,0.25,1,True,False,False,0.5,0.0
RU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,0.5,1,1,1,1,1,0.25,2,False,True,False,0.5,0.0
RU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,0.5,1,1,1,1,1,0.25,3,False,False,True,0.0,0.5
RU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,0.5,1,1,1,1,1,0.25,4,False,False,False,0.0,0.5
SA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,3.0,3,3,3,2,2,0.75,1,True,False,False,0.0,3.0
SA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0468,landing_region_0035 -> landing_region_0468,1.0,1,1,1,1,1,0.25,2,False,True,False,1.0,0.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,32.0,53,53,51,27,14,0.26666666666666666,1,True,False,False,27.0,5.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,21.0,42,42,40,21,12,0.175,2,False,True,False,21.0,0.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,17.333333333333332,30,30,26,13,9,0.14444444444444443,3,False,False,True,13.333333333333334,4.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,13.0,14,14,8,4,3,0.10833333333333334,4,False,False,False,13.0,0.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,11.333333333333334,24,24,20,10,8,0.09444444444444446,5,False,False,False,7.333333333333333,4.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,11.0,12,12,8,4,3,0.09166666666666666,6,False,False,False,11.0,0.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,3.0,6,6,6,4,3,0.025,7,False,False,False,0.0,3.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,3.0,6,6,6,4,3,0.025,8,False,False,False,0.0,3.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,2.0,2,2,2,1,1,0.016666666666666666,9,False,False,False,2.0,0.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.5,3,3,3,2,1,0.0125,10,False,False,False,1.5,0.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,1.5,3,3,3,2,1,0.0125,11,False,False,False,1.5,0.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.3333333333333333,4,4,4,2,1,0.01111111111111111,12,False,False,False,1.3333333333333333,0.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.0,2,2,2,1,1,0.008333333333333333,13,False,False,False,1.0,0.0
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,1.0,2,2,2,1,1,0.008333333333333333,14,False,False,False,1.0,0.0
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,4.0,4,4,2,1,1,0.17391304347826086,1,True,False,False,0.0,4.0
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,4.0,4,4,2,1,1,0.17391304347826086,2,False,True,False,0.0,4.0
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,3.1666666666666665,10,10,10,5,4,0.13768115942028986,3,False,False,True,3.1666666666666665,0.0
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,3.1666666666666665,10,10,10,5,4,0.13768115942028986,4,False,False,False,3.1666666666666665,0.0
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,3.1666666666666665,10,10,10,5,4,0.13768115942028986,5,False,False,False,3.1666666666666665,0.0
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,1,1,0.08695652173913043,6,False,False,False,0.0,2.0
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,2,1,1,0.08695652173913043,7,False,False,False,0.0,2.0
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,1.0,1,1,1,1,1,0.043478260869565216,8,False,False,False,1.0,0.0
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.021739130434782608,9,False,False,False,0.5,0.0
SL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SV,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
SV,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
SV,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
TH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,23.0,23,23,23,13,13,0.575,1,True,False,False,0.0,23.0
TH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,8.0,8,8,6,3,3,0.2,2,False,True,False,8.0,0.0
TH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,2.5,5,5,5,3,2,0.0625,3,False,False,True,2.5,0.0
TH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,2.5,5,5,5,3,2,0.0625,4,False,False,False,2.5,0.0
TH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,2.0,2,2,2,1,1,0.05,5,False,False,False,2.0,0.0
TH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,1.5,2,2,2,1,1,0.0375,6,False,False,False,0.0,1.5
TH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,0.5,1,1,1,1,1,0.0125,7,False,False,False,0.0,0.5
TL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,6.0,6,6,6,3,1,0.5,1,True,False,False,0.0,6.0
TL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,2.0,2,2,2,1,1,0.16666666666666666,2,False,True,False,2.0,0.0
TL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,2.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,2.0
TL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,2.0,2,2,2,1,1,0.16666666666666666,4,False,False,False,2.0,0.0
TO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,0.0,2.0
TO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
TO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,2.0,2,2,2,1,1,0.3333333333333333,3,False,False,True,0.0,2.0
TV,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,1.0,1,1,1,1,1,0.5,1,True,False,False,1.0,0.0
TV,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,58.0,58,58,58,32,9,0.31693989071038253,1,True,False,False,0.0,58.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,39.5,50,50,44,23,5,0.21584699453551912,2,False,True,False,39.5,0.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,22.0,22,22,22,17,10,0.12021857923497267,3,False,False,True,0.0,22.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,21.5,31,31,24,13,6,0.11748633879781421,4,False,False,False,21.5,0.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,19.0,19,19,10,8,3,0.10382513661202186,5,False,False,False,0.0,19.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,9.0,9,9,9,5,5,0.04918032786885246,6,False,False,False,0.0,9.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,3.333333333333333,9,9,9,5,4,0.01821493624772313,7,False,False,False,3.333333333333333,0.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,2.333333333333333,7,7,7,4,4,0.012750455373406192,8,False,False,False,2.333333333333333,0.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,2.333333333333333,7,7,7,4,4,0.012750455373406192,9,False,False,False,2.333333333333333,0.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,2.0,4,4,2,1,1,0.01092896174863388,10,False,False,False,2.0,0.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,1,1,0.01092896174863388,11,False,False,False,2.0,0.0
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,2.0,4,4,2,1,1,0.01092896174863388,12,False,False,False,2.0,0.0
TZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0330,landing_region_0312 -> landing_region_0330,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,109.0,175,175,121,68,23,0.35275080906148865,1,True,False,False,109.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,80.0,146,146,103,58,21,0.2588996763754045,2,False,True,False,80.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,72.0,80,80,45,25,10,0.23300970873786409,3,False,False,True,72.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,8.0,8,8,8,4,4,0.025889967637540454,4,False,False,False,8.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,5.0,14,14,14,7,5,0.016181229773462782,5,False,False,False,4.0,1.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,5.0,14,14,14,7,5,0.016181229773462782,6,False,False,False,4.0,1.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,4.0,4,4,2,1,1,0.012944983818770227,7,False,False,False,4.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,4.0,4,4,4,2,2,0.012944983818770227,8,False,False,False,2.0,2.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,3.0,3,3,3,2,2,0.009708737864077669,9,False,False,False,3.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,2.0,2,2,2,1,1,0.006472491909385114,10,False,False,False,2.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,2.0,2,2,2,1,1,0.006472491909385114,11,False,False,False,2.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,2.0,2,2,2,1,1,0.006472491909385114,12,False,False,False,2.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,1,1,0.006472491909385114,13,False,False,False,0.0,2.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.003236245954692557,14,False,False,False,0.0,1.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.0,2,2,2,1,1,0.003236245954692557,15,False,False,False,1.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,1.0,1,1,1,1,1,0.003236245954692557,16,False,False,False,1.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,1.0,1,1,1,1,1,0.003236245954692557,17,False,False,False,0.0,1.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.003236245954692557,18,False,False,False,0.0,1.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.003236245954692557,19,False,False,False,0.0,1.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.0,2,2,2,1,1,0.003236245954692557,20,False,False,False,1.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,0.003236245954692557,21,False,False,False,1.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,1.0,1,1,1,1,1,0.003236245954692557,22,False,False,False,1.0,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,1,1,0.002157497303128371,23,False,False,False,0.6666666666666666,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.002157497303128371,24,False,False,False,0.6666666666666666,0.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.002157497303128371,25,False,False,False,0.6666666666666666,0.0
VE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,7.0,7,7,7,4,3,0.6363636363636364,1,True,False,False,7.0,0.0
VE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,1,1,0.18181818181818182,2,False,True,False,2.0,0.0
VE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,2.0,2,2,2,1,1,0.18181818181818182,3,False,False,True,2.0,0.0
VI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
VI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,1,1,0.16666666666666666,2,False,True,False,0.6666666666666666,0.0
VI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.6666666666666666,0.0
VI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,4,False,False,False,0.6666666666666666,0.0
VN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,15.0,15,15,15,8,7,0.4838709677419355,1,True,False,False,0.0,15.0
VN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,7.0,7,7,7,6,3,0.22580645161290322,2,False,True,False,0.0,7.0
VN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,4.0,4,4,2,2,2,0.12903225806451613,3,False,False,True,0.0,4.0
VN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0311,landing_region_0132 -> landing_region_0311,2.0,2,2,2,1,1,0.06451612903225806,4,False,False,False,0.0,2.0
VN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,1.0,2,2,2,1,1,0.03225806451612903,5,False,False,False,0.0,1.0
VN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,1.0,2,2,2,1,1,0.03225806451612903,6,False,False,False,0.0,1.0
VN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,1.0,1,1,1,1,1,0.03225806451612903,7,False,False,False,0.0,1.0
VU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
VU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
ZA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,25.0,25,25,15,8,6,0.3968253968253968,1,True,False,False,25.0,0.0
