country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",2.604761904761905,15,15,8,3,3,107,74,0.007775408670931059,11,False,False,False,2.604761904761905,0.0
PH,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",2.5,5,5,5,4,3,107,74,0.007462686567164179,12,False,False,False,0.0,2.5
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",1.6883116883116882,10,10,10,5,5,107,74,0.005039736383019965,13,False,False,False,1.6883116883116882,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",1.6547619047619047,10,10,5,2,2,107,74,0.004939587775408671,14,False,False,False,1.6547619047619047,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",1.454978354978355,11,11,11,6,6,107,74,0.004343218970084642,15,False,False,False,1.454978354978355,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",1.4047619047619047,9,9,5,2,2,107,74,0.004193319118692253,16,False,False,False,1.4047619047619047,0.0
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",1.3250000000000002,7,7,4,2,2,107,74,0.003955223880597015,17,False,False,False,1.3250000000000002,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",1.254978354978355,10,10,10,5,5,107,74,0.003746204044711508,18,False,False,False,1.254978354978355,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",1.2000000000000002,6,6,3,1,1,107,74,0.0035820895522388064,19,False,False,False,1.2000000000000002,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",1.164069264069264,9,9,9,4,4,107,74,0.0034748336240873552,20,False,False,False,1.164069264069264,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",1.054978354978355,9,9,9,6,6,107,74,0.0031491891193383727,21,False,False,False,1.054978354978355,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",1.0454545454545454,8,8,8,5,5,107,74,0.0031207598371777476,22,False,False,False,1.0454545454545454,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",1.0,3,3,3,1,1,107,74,0.0029850746268656717,23,False,False,False,1.0,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",1.0,3,3,3,1,1,107,74,0.0029850746268656717,24,False,False,False,1.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",1.0,3,3,3,1,1,107,74,0.0029850746268656717,25,False,False,False,1.0,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",1.0,3,3,3,1,1,107,74,0.0029850746268656717,26,False,False,False,1.0,0.0
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",1.0,3,3,3,1,1,107,74,0.0029850746268656717,27,False,False,False,1.0,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",1.0,3,3,3,1,1,107,74,0.0029850746268656717,28,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.9545454545454546,7,7,7,4,4,107,74,0.002849389416553596,29,False,False,False,0.9545454545454546,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.9166666666666666,4,4,4,2,2,107,74,0.0027363184079601988,30,False,False,False,0.9166666666666666,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.9166666666666666,4,4,4,2,2,107,74,0.0027363184079601988,31,False,False,False,0.9166666666666666,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",0.8214285714285714,5,5,4,1,1,107,74,0.0024520255863539446,32,False,False,False,0.8214285714285714,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.75,3,3,3,1,1,107,74,0.002238805970149254,33,False,False,False,0.75,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.75,3,3,3,1,1,107,74,0.002238805970149254,34,False,False,False,0.75,0.0
PH,landing_region_5c15d12d8f52::landing_region_f4e40485a2a8,"Dipolog City, Philippines -> Lucena, Philippines",0.7,2,2,2,2,2,107,74,0.00208955223880597,35,False,False,False,0.7,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.5454545454545454,6,6,6,3,3,107,74,0.0016282225237449117,36,False,False,False,0.5454545454545454,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.5454545454545454,6,6,6,3,3,107,74,0.0016282225237449117,37,False,False,False,0.5454545454545454,0.0
PH,landing_region_00c458c2b5c8::landing_region_71e1260196d0,"Palompon, Philippines -> Cavite, Philippines",0.5,2,2,2,2,2,107,74,0.0014925373134328358,38,False,False,False,0.5,0.0
PH,landing_region_2a7a91ea9e98::landing_region_71e1260196d0,"Calbayog, Philippines -> Cavite, Philippines",0.5,2,2,2,2,2,107,74,0.0014925373134328358,39,False,False,False,0.5,0.0
PH,landing_region_7317cacc1c93::landing_region_f4e40485a2a8,"Liloy, Philippines -> Lucena, Philippines",0.5,1,1,1,1,1,107,74,0.0014925373134328358,40,False,False,False,0.5,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.3571428571428571,5,5,5,2,2,107,74,0.001066098081023454,41,False,False,False,0.3571428571428571,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.3571428571428571,5,5,5,2,2,107,74,0.001066098081023454,42,False,False,False,0.3571428571428571,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.3571428571428571,5,5,5,2,2,107,74,0.001066098081023454,43,False,False,False,0.3571428571428571,0.0
PH,landing_region_71e1260196d0::landing_region_73f9243dcd5b,"Cavite, Philippines -> Roxas City, Philippines",0.325,2,2,2,2,2,107,74,0.0009701492537313433,44,False,False,False,0.325,0.0
PH,landing_region_73f9243dcd5b::landing_region_f4e40485a2a8,"Roxas City, Philippines -> Lucena, Philippines",0.325,2,2,2,2,2,107,74,0.0009701492537313433,45,False,False,False,0.325,0.0
PH,landing_region_65dc35728215::landing_region_f4e40485a2a8,"Leganes, Philippines -> Lucena, Philippines",0.2909090909090909,2,2,2,2,2,107,74,0.0008683853459972862,46,False,False,False,0.2909090909090909,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,47,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,48,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,49,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,50,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,51,False,False,False,0.2857142857142857,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,52,False,False,False,0.2857142857142857,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,53,False,False,False,0.2857142857142857,0.0
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,54,False,False,False,0.2857142857142857,0.0
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,55,False,False,False,0.2857142857142857,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,56,False,False,False,0.2857142857142857,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.2857142857142857,4,4,4,1,1,107,74,0.0008528784648187633,57,False,False,False,0.2857142857142857,0.0
PH,landing_region_44c1453a4e71::landing_region_71e1260196d0,"Bacong, Philippines -> Cavite, Philippines",0.2,1,1,1,1,1,107,74,0.0005970149253731343,58,False,False,False,0.2,0.0
PH,landing_region_44c1453a4e71::landing_region_85b85b02a38f,"Bacong, Philippines -> Batangas, Philippines",0.2,1,1,1,1,1,107,74,0.0005970149253731343,59,False,False,False,0.2,0.0
PH,landing_region_44c1453a4e71::landing_region_f4e40485a2a8,"Bacong, Philippines -> Lucena, Philippines",0.2,1,1,1,1,1,107,74,0.0005970149253731343,60,False,False,False,0.2,0.0
PH,landing_region_71e1260196d0::landing_region_b9bcbf58f5e3,"Cavite, Philippines -> Cagayan de Oro, Philippines",0.16666666666666666,1,1,1,1,1,107,74,0.0004975124378109452,61,False,False,False,0.16666666666666666,0.0
PH,landing_region_85b85b02a38f::landing_region_b9bcbf58f5e3,"Batangas, Philippines -> Cagayan de Oro, Philippines",0.16666666666666666,1,1,1,1,1,107,74,0.0004975124378109452,62,False,False,False,0.16666666666666666,0.0
PH,landing_region_85b85b02a38f::landing_region_c51cb80e0473,"Batangas, Philippines -> Buenavista, Philippines",0.16666666666666666,1,1,1,1,1,107,74,0.0004975124378109452,63,False,False,False,0.16666666666666666,0.0
PH,landing_region_b9bcbf58f5e3::landing_region_f4e40485a2a8,"Cagayan de Oro, Philippines -> Lucena, Philippines",0.16666666666666666,1,1,1,1,1,107,74,0.0004975124378109452,64,False,False,False,0.16666666666666666,0.0
PH,landing_region_07c15c5c24ef::landing_region_85b85b02a38f,"Calatrava, Philippines -> Batangas, Philippines",0.125,1,1,1,1,1,107,74,0.00037313432835820896,65,False,False,False,0.125,0.0
PH,landing_region_07c15c5c24ef::landing_region_f4e40485a2a8,"Calatrava, Philippines -> Lucena, Philippines",0.125,1,1,1,1,1,107,74,0.00037313432835820896,66,False,False,False,0.125,0.0
PH,landing_region_11a5fc08eb7a::landing_region_85b85b02a38f,"Caticlan, Philippines -> Batangas, Philippines",0.125,1,1,1,1,1,107,74,0.00037313432835820896,67,False,False,False,0.125,0.0
PH,landing_region_11a5fc08eb7a::landing_region_f4e40485a2a8,"Caticlan, Philippines -> Lucena, Philippines",0.125,1,1,1,1,1,107,74,0.00037313432835820896,68,False,False,False,0.125,0.0
PH,landing_region_73f9243dcd5b::landing_region_85b85b02a38f,"Roxas City, Philippines -> Batangas, Philippines",0.125,1,1,1,1,1,107,74,0.00037313432835820896,69,False,False,False,0.125,0.0
PH,landing_region_65dc35728215::landing_region_85b85b02a38f,"Leganes, Philippines -> Batangas, Philippines",0.09090909090909091,1,1,1,1,1,107,74,0.000271370420624152,70,False,False,False,0.09090909090909091,0.0
PH,landing_region_00c458c2b5c8::landing_region_44c1453a4e71,"Palompon, Philippines -> Bacong, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,71,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_5c15d12d8f52,"Palompon, Philippines -> Dipolog City, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,72,False,False,False,0.07142857142857142,0.0
PH,landing_region_44c1453a4e71::landing_region_523d74a2945b,"Bacong, Philippines -> San Carlos, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,73,False,False,False,0.07142857142857142,0.0
PH,landing_region_44c1453a4e71::landing_region_568e54040a5c,"Bacong, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,74,False,False,False,0.07142857142857142,0.0
PH,landing_region_44c1453a4e71::landing_region_73d583aa73b2,"Bacong, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,75,False,False,False,0.07142857142857142,0.0
PH,landing_region_44c1453a4e71::landing_region_b424eda6e2a1,"Bacong, Philippines -> Cadiz City, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,76,False,False,False,0.07142857142857142,0.0
PH,landing_region_44c1453a4e71::landing_region_e0e5e838eb99,"Bacong, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,77,False,False,False,0.07142857142857142,0.0
PH,landing_region_523d74a2945b::landing_region_5c15d12d8f52,"San Carlos, Philippines -> Dipolog City, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,78,False,False,False,0.07142857142857142,0.0
PH,landing_region_523d74a2945b::landing_region_e0e5e838eb99,"San Carlos, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,79,False,False,False,0.07142857142857142,0.0
PH,landing_region_568e54040a5c::landing_region_5c15d12d8f52,"Talisay, Philippines -> Dipolog City, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,80,False,False,False,0.07142857142857142,0.0
PH,landing_region_5c15d12d8f52::landing_region_e0e5e838eb99,"Dipolog City, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,107,74,0.00021321961620469082,81,False,False,False,0.07142857142857142,0.0
PK,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,"Karachi, Pakistan -> Isola delle Femmine, Italy",5.0,5,5,5,3,2,5,2,0.625,1,True,False,False,0.0,5.0
PK,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",2.0,2,2,2,2,0,5,2,0.25,2,False,True,False,0.0,2.0
PK,landing_region_1b3a8d836a7d::landing_region_6fa1e5de30e2,"Karachi, Pakistan -> Al Seeb, Oman",0.5,1,1,1,1,0,5,2,0.0625,3,False,False,True,0.0,0.5
PK,landing_region_1b3a8d836a7d::landing_region_fcffffdae613,"Karachi, Pakistan -> Muscat, Oman",0.5,1,1,1,1,0,5,2,0.0625,4,False,False,False,0.0,0.5
PR,landing_region_222235fff376::landing_region_822747b0ce7e,"Ponce, PR, United States -> Miramar, PR, United States",6.0,8,8,6,6,6,11,9,0.3,1,True,False,False,6.0,0.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",5.0,10,10,10,3,2,11,9,0.25,2,False,True,False,0.0,5.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",5.0,10,10,10,3,2,11,9,0.25,3,False,False,True,0.0,5.0
PR,landing_region_75e3d0794dc5::landing_region_822747b0ce7e,"Great Bay, Virgin Islands (U.S.) -> Miramar, PR, United States",2.0,4,4,4,4,4,11,9,0.1,4,False,False,False,2.0,0.0
PR,landing_region_822747b0ce7e::landing_region_83c1ffe3b901,"Miramar, PR, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,11,9,0.05,5,False,False,False,0.0,1.0
PR,landing_region_47af17c54e44::landing_region_822747b0ce7e,"Schoelcher, Martinique -> Miramar, PR, United States",0.3333333333333333,1,1,1,1,0,11,9,0.016666666666666666,6,False,False,False,0.0,0.3333333333333333
PR,landing_region_814467d5622c::landing_region_822747b0ce7e,"Canefield, Dominica -> Miramar, PR, United States",0.3333333333333333,1,1,1,1,0,11,9,0.016666666666666666,7,False,False,False,0.0,0.3333333333333333
PR,landing_region_822747b0ce7e::landing_region_89faef27b517,"Miramar, PR, United States -> Capesterre-Belle-Eau, Guadeloupe",0.3333333333333333,1,1,1,1,0,11,9,0.016666666666666666,8,False,False,False,0.0,0.3333333333333333
PT,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",40.0,40,40,40,40,32,158,95,0.20202020202020202,1,True,False,False,0.0,40.0
PT,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",30.0,30,30,30,27,10,158,95,0.15151515151515152,2,False,True,False,0.0,30.0
PT,landing_region_1a00bf1d418e::landing_region_c88b92706e9c,"Bilbao, Spain -> Seixal, Portugal",30.0,30,30,30,28,20,158,95,0.15151515151515152,3,False,False,True,0.0,30.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",22.0,22,22,22,20,17,158,95,0.1111111111111111,4,False,False,False,22.0,0.0
PT,landing_region_c78987ebb9a4::landing_region_ffdf496f7c75,"Sines, Portugal -> Casablanca, Morocco",16.0,16,16,16,16,13,158,95,0.08080808080808081,5,False,False,False,0.0,16.0
PT,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",14.0,14,14,14,13,5,158,95,0.0707070707070707,6,False,False,False,0.0,14.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",12.0,12,12,12,4,2,158,95,0.06060606060606061,7,False,False,False,12.0,0.0
PT,landing_region_2e263771884f::landing_region_c88b92706e9c,"Accra, Ghana -> Seixal, Portugal",8.0,8,8,8,8,5,158,95,0.04040404040404041,8,False,False,False,0.0,8.0
PT,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",4.0,8,8,8,8,5,158,95,0.020202020202020204,9,False,False,False,0.0,4.0
PT,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",4.0,8,8,8,8,5,158,95,0.020202020202020204,10,False,False,False,0.0,4.0
PT,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",4.0,4,4,4,4,4,158,95,0.020202020202020204,11,False,False,False,0.0,4.0
PT,landing_region_8eb611963dd1::landing_region_c88b92706e9c,"Barcelona, Spain -> Seixal, Portugal",4.0,4,4,4,4,4,158,95,0.020202020202020204,12,False,False,False,0.0,4.0
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",3.0,3,3,3,1,1,158,95,0.015151515151515152,13,False,False,False,3.0,0.0
PT,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",2.0,2,2,2,2,1,158,95,0.010101010101010102,14,False,False,False,0.0,2.0
PT,landing_region_bed1f90b1b26::landing_region_c88b92706e9c,"Abidjan, Côte d'Ivoire -> Seixal, Portugal",2.0,2,2,2,2,2,158,95,0.010101010101010102,15,False,False,False,0.0,2.0
PT,landing_region_0074f164da96::landing_region_c88b92706e9c,"Mumbai, India -> Seixal, Portugal",1.0,1,1,1,1,1,158,95,0.005050505050505051,16,False,False,False,0.0,1.0
PT,landing_region_21eee101671e::landing_region_c88b92706e9c,"Marsala, Italy -> Seixal, Portugal",1.0,1,1,1,1,1,158,95,0.005050505050505051,17,False,False,False,0.0,1.0
PT,landing_region_8935cd2c0a21::landing_region_c88b92706e9c,"Athens, Greece -> Seixal, Portugal",1.0,1,1,1,1,1,158,95,0.005050505050505051,18,False,False,False,0.0,1.0
QA,landing_region_14db368b2428::landing_region_f0ff9789c5ea,"Halul Island, Qatar -> Al-Kheesa, Qatar",2.5,3,3,3,3,3,5,5,0.3125,1,True,False,False,2.5,0.0
QA,landing_region_445416594174::landing_region_f0ff9789c5ea,"Amwaj Island, Bahrain -> Al-Kheesa, Qatar",1.5,2,2,1,1,1,5,5,0.1875,2,False,True,False,0.5,1.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,5,5,0.125,3,False,False,True,0.0,1.0
QA,landing_region_39715153c465::landing_region_f0ff9789c5ea,"Al Faw, Iraq -> Al-Kheesa, Qatar",1.0,2,2,2,2,2,5,5,0.125,4,False,False,False,0.0,1.0
QA,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,5,5,0.125,5,False,False,False,0.0,1.0
QA,landing_region_f0ff9789c5ea::landing_region_fab792fddadd,"Al-Kheesa, Qatar -> Kuwait City, Kuwait",1.0,2,2,2,2,2,5,5,0.125,6,False,False,False,0.0,1.0
RE,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,"Le Port, Réunion -> Amanzimtoti, South Africa",6.0,6,6,6,6,1,6,1,1.0,1,True,False,False,0.0,6.0
RU,landing_region_4a305adf53fa::landing_region_530fd95ed1fa,"Dzhubga, Russia -> Sochi, Russia",6.0,6,6,5,5,4,5,4,1.0,1,True,False,False,6.0,0.0
SA,landing_region_39715153c465::landing_region_a096883e3a96,"Al Faw, Iraq -> Jeddah, Saudi Arabia",5.5,11,11,11,11,9,13,11,0.4230769230769231,1,True,False,False,0.0,5.5
SA,landing_region_a096883e3a96::landing_region_fab792fddadd,"Jeddah, Saudi Arabia -> Kuwait City, Kuwait",5.5,11,11,11,11,9,13,11,0.4230769230769231,2,False,True,False,0.0,5.5
SA,landing_region_08ea81d123b5::landing_region_a096883e3a96,"Marseille, France -> Jeddah, Saudi Arabia",1.0,1,1,1,1,1,13,11,0.07692307692307693,3,False,False,True,0.0,1.0
SA,landing_region_1b3a8d836a7d::landing_region_445416594174,"Karachi, Pakistan -> Amwaj Island, Bahrain",1.0,1,1,1,1,1,13,11,0.07692307692307693,4,False,False,False,0.0,1.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",530.5,812,812,776,602,326,732,395,0.46822594880847307,1,True,False,False,284.5,246.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",282.0,564,564,532,448,248,732,395,0.24889673433362755,2,False,True,False,282.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",107.36666666666666,112,112,95,72,46,732,395,0.09476316563695204,3,False,False,True,66.86666666666666,40.5
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",63.0,126,126,125,119,79,732,395,0.05560458958517211,4,False,False,False,0.0,63.0
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",63.0,126,126,125,119,79,732,395,0.05560458958517211,5,False,False,False,0.0,63.0
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",30.0,39,39,29,17,13,732,395,0.0264783759929391,6,False,False,False,30.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",17.5,20,20,14,5,4,732,395,0.015445719329214475,7,False,False,False,17.5,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",10.0,19,19,18,12,9,732,395,0.0088261253309797,8,False,False,False,10.0,0.0
SE,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",4.0,4,4,4,1,1,732,395,0.00353045013239188,9,False,False,False,4.0,0.0
SE,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",3.0,8,8,8,5,5,732,395,0.00264783759929391,10,False,False,False,3.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",3.0,3,3,3,3,3,732,395,0.00264783759929391,11,False,False,False,0.0,3.0
SE,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",3.0,6,6,6,2,1,732,395,0.00264783759929391,12,False,False,False,3.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",3.0,6,6,6,2,1,732,395,0.00264783759929391,13,False,False,False,3.0,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",2.1666666666666665,6,6,6,3,2,732,395,0.0019123271550456015,14,False,False,False,1.6666666666666665,0.5
SE,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",2.0,4,4,4,4,2,732,395,0.00176522506619594,15,False,False,False,0.0,2.0
SE,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",2.0,4,4,4,4,2,732,395,0.00176522506619594,16,False,False,False,0.0,2.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",1.8666666666666667,6,6,5,3,2,732,395,0.0016475433951162106,17,False,False,False,1.8666666666666667,0.0
SE,landing_region_13c1ea8ba7b1::landing_region_1ce0b85cd8b9,"Farosund, Sweden -> Uto, Sweden",1.0,4,4,4,4,4,732,395,0.00088261253309797,18,False,False,False,1.0,0.0
SE,landing_region_13c1ea8ba7b1::landing_region_71db3ba08a92,"Farosund, Sweden -> Stockholm, Sweden",1.0,4,4,4,4,4,732,395,0.00088261253309797,19,False,False,False,1.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_8e6f04f31f4a,"Uto, Sweden -> Visby, Sweden",1.0,4,4,4,4,4,732,395,0.00088261253309797,20,False,False,False,1.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_3d94d1c98c16,"Borbby Strandbad, Sweden -> Näsby, Sweden",0.7,2,2,2,2,2,732,395,0.0006178287731685789,21,False,False,False,0.7,0.0
SE,landing_region_3d94d1c98c16::landing_region_e1a72a298b9d,"Näsby, Sweden -> Dragor, Denmark",0.7,2,2,2,2,2,732,395,0.0006178287731685789,22,False,False,False,0.7,0.0
