probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
BI,Topology-IPv4-UDP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BJ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,33,33,14,0.42424242424242425,0.45454545454545453,0.42424242424242425,0.18181818181818182,0.3939393939393939,0.09090909090909091,14,0.42424242424242425,1.0,10,5,33,33,0.36363636363636365,True,0.045454545454545456,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.42424242424242425,0.42424242424242425,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,22.0,0.2727272727272727,0.5909090909090908,8.09158051590609,broad_corridor_observation_distribution,7.935475706408771,broad_network_transition_distribution,network_and_physical_both_broad
BJ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,5,0.4166666666666667,1.0,6,3,12,12,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.4166666666666667,0.4166666666666667,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,0.42857142857142855,0.6190476190476191,5.983259799350066,broad_corridor_observation_distribution,3.5859888270569544,weak_network_transition_concentration,network_and_physical_both_broad
BL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,1.0,1,1,3,3,0.6666666666666666,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.6666666666666666,0.8888888888888888,2.72568088924821,weak_corridor_observation_concentration,2.9999999999999996,weak_network_transition_concentration,network_and_physical_both_concentrated
BL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1.0,1,1,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.6666666666666666,0.8888888888888888,2.72568088924821,weak_corridor_observation_concentration,2.9999999999999996,weak_network_transition_concentration,network_and_physical_both_concentrated
BO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,56,56,9,0.16071428571428573,0.25,0.16071428571428573,0.07142857142857142,0.14285714285714285,0.17857142857142858,9,0.16071428571428573,1.0,18,8,56,53,0.42857142857142855,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.16071428571428573,0.16071428571428573,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,15.0,0.13333333333333333,0.38222222222222224,13.807981541492703,broad_corridor_observation_distribution,10.364346599758322,broad_network_transition_distribution,network_and_physical_both_broad
BO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,24,24,4,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.125,0.25,4,0.16666666666666666,1.0,15,6,24,21,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.16666666666666666,0.16666666666666666,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,0.2857142857142857,0.5714285714285714,5.742347492053467,broad_corridor_observation_distribution,5.742347492053467,broad_network_transition_distribution,network_and_physical_both_broad
BR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,350,307,51,0.1457142857142857,0.1742857142857143,0.1457142857142857,0.10285714285714286,0.06857142857142857,0.11428571428571428,51,0.1457142857142857,0.8771428571428571,109,70,340,290,0.44857142857142857,True,0.0967741935483871,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1457142857142857,0.16612377850162866,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,93.0,0.13978494623655913,0.3017921146953405,29.447182085525423,broad_corridor_observation_distribution,29.523673790256797,broad_network_transition_distribution,network_and_physical_both_broad
BR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,157,157,30,0.1910828025477707,0.2356687898089172,0.1910828025477707,0.12101910828025478,0.10828025477707007,0.1464968152866242,30,0.1910828025477707,1.0,88,61,156,137,1.0,True,0.12727272727272726,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1910828025477707,0.1910828025477707,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,55.0,0.12727272727272726,0.27030303030303027,29.921804327901576,broad_corridor_observation_distribution,22.157791059608055,broad_network_transition_distribution,network_and_physical_both_broad
BT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,6,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2,0.3333333333333333,0.5,2,2,6,6,0.5,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.3333333333333333,0.6666666666666666,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.3333333333333333,1.0,2.9999999999999996,weak_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,2,0.6666666666666666,1.0,1,1,3,3,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.3333333333333333,1.0,2.9999999999999996,weak_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BW,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,4,4,0.75,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BW,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,3,3,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,86,83,9,0.10465116279069768,0.13953488372093023,0.10465116279069768,0.06976744186046512,0.046511627906976744,0.06976744186046512,9,0.10465116279069768,0.9651162790697675,27,14,84,81,0.46511627906976744,True,0.29411764705882354,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.10465116279069768,0.10843373493975904,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,17.0,0.29411764705882354,0.5294117647058824,9.781000683861135,broad_corridor_observation_distribution,11.307652494684037,broad_network_transition_distribution,network_and_physical_both_broad
BY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,40,40,4,0.1,0.125,0.1,0.05,0.05,0.075,4,0.1,1.0,23,12,40,39,1.0,True,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.1,0.1,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.625,0.875,3.1905274373084853,weak_corridor_observation_concentration,6.727171322029717,broad_network_transition_distribution,network_and_physical_both_broad
CA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,988,938,306,0.3097165991902834,0.3390688259109312,0.3097165991902834,0.23987854251012145,0.19534412955465588,0.24493927125506074,306,0.3097165991902834,0.9493927125506073,312,96,967,744,0.4048582995951417,True,0.13360881542699724,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3097165991902834,0.326226012793177,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,726.0,0.3743801652892562,0.7152892561983472,10.008912824743042,broad_corridor_observation_distribution,52.70516297531692,broad_network_transition_distribution,network_and_physical_both_broad
CA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,400,400,137,0.3425,0.3875,0.3425,0.26,0.195,0.2875,137,0.3425,1.0,240,82,395,310,1.0,True,0.14556962025316456,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3425,0.3425,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,316.0,0.3537974683544304,0.7145569620253165,9.26774219552751,broad_corridor_observation_distribution,48.99117187519941,broad_network_transition_distribution,network_and_physical_both_broad
CD,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,9,9,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1,0.1111111111111111,1.0,3,3,9,9,0.5555555555555556,False,0.4444444444444444,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1111111111111111,0.1111111111111111,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.3333333333333333,0.5555555555555556,8.476825914966694,broad_corridor_observation_distribution,2.552027924280892,moderate_network_transition_concentration,network_concentrated_physical_broad
CD,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,5,5,1,0.2,0.2,0.2,0.2,0.2,0.2,1,0.2,1.0,3,3,5,5,1.0,False,0.4444444444444444,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2,0.2,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.3333333333333333,0.5555555555555556,8.476825914966694,broad_corridor_observation_distribution,2.552027924280892,moderate_network_transition_concentration,network_concentrated_physical_broad
CG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,9,8,1,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,1,0.1111111111111111,0.8888888888888888,3,2,9,9,0.2222222222222222,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1111111111111111,0.125,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
CG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,1,0.5,0.5,0.5,0.0,0.5,0.0,1,0.5,1.0,1,1,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
CH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1101,1034,144,0.1307901907356948,0.22706630336058128,0.1307901907356948,0.08083560399636694,0.08356039963669391,0.16893732970027248,144,0.1307901907356948,0.9391462306993642,341,86,1017,793,0.3832879200726612,True,0.051470588235294115,True,True,auditable,,landlocked,catalog_landlocked_list,0.1307901907356948,0.13926499032882012,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,272.0,0.10980392156862744,0.3294117647058823,30.03552209255681,broad_corridor_observation_distribution,48.89178962153851,broad_network_transition_distribution,network_and_physical_both_broad
