probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
CA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,726.0,726.0000000000001,79.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.3743801652892562,0.5493112947658403,0.7152892561983472,2.3034759785119747,0.5271778165773087,10.008912824743042,broad_corridor_observation_distribution,False,False,True,166.0,59.0,1.0,0.7038567493112946,0.2961432506887052,0.13360881542699724,True,True,auditable,,probe_country_service
CA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,316.0,315.99999999999994,51.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.3537974683544304,0.5563291139240506,0.7145569620253165,2.2265397895591046,0.5662865034063974,9.26774219552751,broad_corridor_observation_distribution,False,False,True,101.0,44.0,1.0,0.7246835443037976,0.27531645569620256,0.14556962025316456,True,True,auditable,,probe_country_service
CD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,8.999999999999996,14.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.3333333333333333,0.4444444444444444,0.5555555555555556,2.1373360772548105,0.8098861867341122,8.476825914966694,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5555555555555558,0.4444444444444446,0.4444444444444444,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,8.999999999999996,14.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.3333333333333333,0.4444444444444444,0.5555555555555556,2.1373360772548105,0.8098861867341122,8.476825914966694,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5555555555555558,0.4444444444444446,0.4444444444444444,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_a33078e57a08::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_a33078e57a08::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,272.0,272.0,76.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.10980392156862744,0.21960784313725487,0.3294117647058823,3.402380750956333,0.7856361691231215,30.03552209255681,broad_corridor_observation_distribution,False,False,True,123.0,44.0,1.0,0.6176470588235294,0.3823529411764706,0.051470588235294115,True,True,auditable,,probe_country_service
CH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,147.0,147.0,57.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.10204081632653061,0.20090702947845807,0.2997732426303855,3.345762590585108,0.827534050137606,28.3822114232088,broad_corridor_observation_distribution,False,False,True,69.0,33.0,1.0,0.5986394557823129,0.4013605442176871,0.02040816326530612,True,True,auditable,,probe_country_service
CI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,3.0,landing_region_343850da3642::landing_region_f7627feb3284,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5714285714285714,0.42857142857142855,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0000000000000004,4.0,landing_region_58084817cbe7::landing_region_df61fea74887,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.33333333333333326,0.6666666666666665,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0000000000000004,4.0,landing_region_58084817cbe7::landing_region_df61fea74887,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.33333333333333326,0.6666666666666665,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,67.0,67.0,42.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.2537313432835821,0.3283582089552239,0.3940298507462687,3.0030746205556786,0.8034617628764434,20.14738736247537,broad_corridor_observation_distribution,False,False,True,35.0,18.0,1.0,0.6865671641791045,0.31343283582089554,0.029850746268656716,True,True,auditable,,probe_country_service
CL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31.0,30.999999999999993,23.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.11827956989247311,0.23655913978494622,0.3548387096774193,2.7571823559078847,0.8793453809931017,15.755387273666889,broad_corridor_observation_distribution,False,False,True,19.0,14.0,1.0,0.7419354838709679,0.2580645161290323,0.0,True,True,auditable,,probe_country_service
CM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,84.0,84.0,29.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.10714285714285714,0.21428571428571427,0.3214285714285714,3.0250384974220266,0.8983584009707213,20.594797542547497,broad_corridor_observation_distribution,False,False,True,39.0,18.0,1.0,0.4642857142857143,0.5357142857142857,0.05952380952380952,True,True,auditable,,probe_country_service
CN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29.0,29.0,17.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.11494252873563217,0.22988505747126434,0.3448275862068965,2.7248336998048184,0.9617467408591849,15.253876993197478,broad_corridor_observation_distribution,False,False,False,14.0,10.0,1.0,0.5517241379310345,0.4482758620689655,0.034482758620689655,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
CO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34.0,34.0,29.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.15294117647058822,0.30588235294117644,0.45882352941176463,2.821770294665612,0.8379929881827302,16.806576945758966,broad_corridor_observation_distribution,False,False,True,17.0,14.0,1.0,0.6176470588235294,0.38235294117647056,0.0,True,True,auditable,,probe_country_service
CO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,20.999999999999996,21.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1841269841269841,0.3682539682539682,0.5523809523809523,2.44745312879064,0.8038873678397822,11.558870244925378,broad_corridor_observation_distribution,False,False,False,12.0,11.0,1.0,0.7142857142857144,0.28571428571428575,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
CR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,9.0,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.160778348594781,0.9834126064684642,8.677889453559319,broad_corridor_observation_distribution,False,False,False,5.0,5.0,1.0,0.7142857142857143,0.2857142857142857,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_76da986d22a9::landing_region_85e39fb7d29e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20.0,20.0,7.0,landing_region_343850da3642::landing_region_f7627feb3284,0.3,0.44999999999999996,0.6,1.7990370595847083,0.924522162782332,6.043824818251775,broad_corridor_observation_distribution,False,False,False,4.0,2.0,1.0,0.75,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CW,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CW,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32.0,32.0,13.0,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.59375,0.65625,0.703125,1.6578020556420139,0.6463293518132839,5.247763866305761,broad_corridor_observation_distribution,False,False,True,12.0,6.0,1.0,0.1875,0.8125,0.0625,True,True,auditable,,probe_country_service
CY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,3.0,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.8888888888888888,0.9444444444444444,1.0,0.42584844923858145,0.3876239630951644,1.530888750196174,severe_corridor_observation_concentration,True,False,False,7.0,5.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,256.0,256.0,67.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.11197916666666666,0.22395833333333331,0.3359375,3.2482335369548476,0.772525801761305,25.744822449106092,broad_corridor_observation_distribution,False,False,True,114.0,59.0,1.0,0.67578125,0.32421875,0.0390625,True,True,auditable,,probe_country_service
CZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,115.0,115.0,56.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.13043478260869565,0.2197101449275362,0.3089855072463768,3.308269611955987,0.8218585271866762,27.337779553422237,broad_corridor_observation_distribution,False,False,True,62.0,36.0,1.0,0.6086956521739131,0.3913043478260869,0.05217391304347826,True,True,auditable,,probe_country_service
DE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1260.0,1259.9999999999998,153.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.11047619047619046,0.22095238095238093,0.3314285714285714,3.6037914109771787,0.7163971541427236,36.737256770346036,broad_corridor_observation_distribution,False,False,True,592.0,188.0,1.0,0.6761904761904762,0.3238095238095239,0.07222222222222222,True,True,auditable,,probe_country_service
