probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
BZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,330.0,330.0,104.0,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,0.12424242424242424,0.21196969696969697,0.29666666666666663,3.6553371454089847,0.7870433873438091,38.680559890240254,broad_corridor_observation_distribution,False,False,True,146.0,51.0,1.0,0.35454545454545455,0.6454545454545455,0.05454545454545454,True,True,auditable,,probe_country_service
CA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,138.0,137.99999999999997,69.0,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,0.10144927536231885,0.18442028985507247,0.264975845410628,3.461951224537784,0.8176344219917251,31.879119187398945,broad_corridor_observation_distribution,False,False,True,83.0,39.0,1.0,0.37681159420289867,0.6231884057971016,0.050724637681159424,True,True,auditable,,probe_country_service
CD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,5.0,landing_region_173727a59ebb::landing_region_57424b247075,0.25,0.5,0.75,1.559581156259877,0.9690222556651344,4.756828460010884,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.0,1.0,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,5.0,landing_region_173727a59ebb::landing_region_57424b247075,0.25,0.5,0.75,1.559581156259877,0.9690222556651344,4.756828460010884,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.0,1.0,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_593e1abfd2fb::landing_region_a33078e57a08,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CG,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,164.0,164.00000000000006,86.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.08536585365853659,0.15243902439024393,0.21951219512195125,3.8788895069926,0.8708098513681416,48.37047016631338,broad_corridor_observation_distribution,False,False,True,112.0,40.0,1.0,0.37195121951219506,0.6280487804878047,0.12195121951219512,True,True,auditable,,probe_country_service
CH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,83.0,82.99999999999999,54.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.14457831325301204,0.21686746987951805,0.27710843373493976,3.5174312523657707,0.8817862421373548,33.69775616045507,broad_corridor_observation_distribution,False,False,True,58.0,28.0,1.0,0.31325301204819284,0.6867469879518074,0.060240963855421686,True,True,auditable,,probe_country_service
CI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CI,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_58084817cbe7::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_58084817cbe7::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,130.0,130.00000000000003,49.0,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,0.3076923076923077,0.5153846153846154,0.6076923076923078,2.636808877242615,0.6775258555804117,13.968557029041074,broad_corridor_observation_distribution,False,False,True,48.0,24.0,1.0,0.4230769230769229,0.5769230769230768,0.007692307692307693,True,True,auditable,,probe_country_service
CL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,57.0,57.0,27.0,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,0.2807017543859649,0.43859649122807015,0.5614035087719298,2.5297349865688865,0.767554672581772,12.550179729725176,broad_corridor_observation_distribution,False,False,True,33.0,19.0,1.0,0.47368421052631576,0.5263157894736842,0.0,True,True,auditable,,probe_country_service
CM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,3.0,landing_region_30beda532e6f::landing_region_3ac9da776834,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,68.0,67.99999999999997,31.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.4117647058823529,0.5294117647058824,0.5735294117647058,2.4489175086869763,0.7131411280416055,11.575809221657897,broad_corridor_observation_distribution,False,False,True,25.0,15.0,1.0,0.5588235294117652,0.4411764705882355,0.058823529411764705,True,True,auditable,,probe_country_service
CN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,20.999999999999996,17.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.23809523809523808,0.38095238095238093,0.47619047619047616,2.5236861843869156,0.8907504934922547,12.474495306007267,broad_corridor_observation_distribution,False,False,False,13.0,7.0,1.0,0.42857142857142866,0.5714285714285715,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
CO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37.0,37.00000000000001,19.0,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,0.3783783783783784,0.5135135135135136,0.5945945945945946,2.2464029499381524,0.7629307198528192,9.453669281864133,broad_corridor_observation_distribution,False,False,True,20.0,16.0,1.0,0.6756756756756755,0.3243243243243243,0.16216216216216217,True,True,auditable,,probe_country_service
CO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,24.0,23.999999999999996,17.0,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,0.2916666666666667,0.5,0.625,2.2702895119640254,0.8013125861936427,9.682203522102288,broad_corridor_observation_distribution,False,False,False,14.0,13.0,1.0,0.7083333333333335,0.2916666666666667,0.20833333333333334,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
CR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,10.0,8.0,landing_region_df61fea74887::landing_region_ea9847129f13,0.5,0.6,0.7,1.6364955728889843,0.7869880158145603,5.13713521483111,broad_corridor_observation_distribution,False,False,False,8.0,6.0,1.0,0.3,0.7,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,4.0,landing_region_319252418c1f::landing_region_ea9847129f13,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CU,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,4.0,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.3,0.6,0.8,1.366158847569202,0.9854752972273345,3.9202634084155794,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CV,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CW,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CW,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33.0,33.00000000000001,15.0,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.25757575757575757,0.5151515151515151,0.7575757575757576,1.9652423959183805,0.725703827469115,7.136642273473916,broad_corridor_observation_distribution,False,False,True,11.0,5.0,1.0,0.30303030303030304,0.6969696969696968,0.06060606060606061,True,True,auditable,,probe_country_service
CY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,5.0,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.3181818181818182,0.6363636363636364,0.8181818181818181,1.4746557145631465,0.9162551119060502,4.369531147994262,weak_corridor_observation_concentration,True,False,False,5.0,4.0,1.0,0.18181818181818182,0.8181818181818182,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,143.0,142.99999999999994,86.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.0979020979020979,0.17832167832167833,0.25874125874125875,3.871960289135573,0.8692542434650813,48.03645919451346,broad_corridor_observation_distribution,False,False,True,102.0,59.0,1.0,0.3566433566433569,0.6433566433566437,0.04895104895104895,True,True,auditable,,probe_country_service
CZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,80.0,80.00000000000001,60.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.1375,0.20625000000000002,0.275,3.6089928983818895,0.8814580315690874,36.92884298340327,broad_corridor_observation_distribution,False,False,True,61.0,36.0,1.0,0.3624999999999999,0.6374999999999998,0.0375,True,True,auditable,,probe_country_service
DE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,802.0,802.0,201.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.09226932668329177,0.13902743142144638,0.185785536159601,4.3773625851823965,0.8254027745096106,79.62774482378029,broad_corridor_observation_distribution,False,False,True,540.0,179.0,1.0,0.40399002493765596,0.5960099750623442,0.09600997506234414,True,True,auditable,,probe_country_service
DE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,438.0,438.0,157.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.12100456621004566,0.16248097412480975,0.2016742770167428,4.250906324213311,0.8407238270965508,70.1689793812018,broad_corridor_observation_distribution,False,False,True,313.0,123.0,1.0,0.4063926940639269,0.593607305936073,0.07990867579908675,True,True,auditable,,probe_country_service
