probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,8.0,40,40,4,2,2,0.01,13,False,False,False,8.0,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,8.0,40,40,4,2,2,0.01,14,False,False,False,8.0,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,7.333333333333333,30,30,4,2,2,0.009166666666666667,15,False,False,False,7.333333333333333,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,7.333333333333333,30,30,4,2,2,0.009166666666666667,16,False,False,False,7.333333333333333,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,7.333333333333333,30,30,4,2,2,0.009166666666666667,17,False,False,False,7.333333333333333,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,4.0,20,20,4,2,2,0.005,18,False,False,False,4.0,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,4.0,20,20,4,2,2,0.005,19,False,False,False,4.0,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,4.0,20,20,2,1,1,0.005,20,False,False,False,4.0,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,4.0,20,20,2,1,1,0.005,21,False,False,False,4.0,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,3.75,15,15,3,3,2,0.0046875,22,False,False,False,0.0,3.75
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,3.75,15,15,3,3,2,0.0046875,23,False,False,False,0.0,3.75
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,3.75,15,15,3,3,2,0.0046875,24,False,False,False,0.0,3.75
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,3.75,15,15,3,3,2,0.0046875,25,False,False,False,0.0,3.75
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,3.333333333333333,10,10,2,1,1,0.004166666666666667,26,False,False,False,3.333333333333333,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,3.333333333333333,10,10,2,1,1,0.004166666666666667,27,False,False,False,3.333333333333333,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,3.333333333333333,10,10,2,1,1,0.004166666666666667,28,False,False,False,3.333333333333333,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,2.5,10,10,2,1,1,0.003125,29,False,False,False,2.5,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,2.5,10,10,2,1,1,0.003125,30,False,False,False,2.5,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,2.5,10,10,2,1,1,0.003125,31,False,False,False,2.5,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,2.5,10,10,2,1,1,0.003125,32,False,False,False,2.5,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,2.5,10,10,2,1,1,0.003125,33,False,False,False,2.5,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,2.5,10,10,2,1,1,0.003125,34,False,False,False,2.5,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,2.5,10,10,2,1,1,0.003125,35,False,False,False,2.5,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,2.5,10,10,2,1,1,0.003125,36,False,False,False,2.5,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,1.1111111111111112,10,10,2,1,1,0.001388888888888889,37,False,False,False,1.1111111111111112,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,1.1111111111111112,10,10,2,1,1,0.001388888888888889,38,False,False,False,1.1111111111111112,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,1.1111111111111112,10,10,2,1,1,0.001388888888888889,39,False,False,False,1.1111111111111112,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,1.1111111111111112,10,10,2,1,1,0.001388888888888889,40,False,False,False,1.1111111111111112,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,1.1111111111111112,10,10,2,1,1,0.001388888888888889,41,False,False,False,1.1111111111111112,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,1.1111111111111112,10,10,2,1,1,0.001388888888888889,42,False,False,False,1.1111111111111112,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,1.1111111111111112,10,10,2,1,1,0.001388888888888889,43,False,False,False,1.1111111111111112,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,1.1111111111111112,10,10,2,1,1,0.001388888888888889,44,False,False,False,1.1111111111111112,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,1.1111111111111112,10,10,2,1,1,0.001388888888888889,45,False,False,False,1.1111111111111112,0.0
PK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,20.0,20,20,4,2,2,1.0,1,True,False,False,0.0,20.0
PL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,10.0,10,10,2,1,1,0.5,1,True,False,False,10.0,0.0
PL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,10.0,10,10,2,1,1,0.5,2,False,True,False,10.0,0.0
PT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,50.0,50,50,10,5,2,0.43478260869565216,1,True,False,False,50.0,0.0
PT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,30.0,30,30,6,3,2,0.2608695652173913,2,False,True,False,30.0,0.0
PT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,12.5,25,25,5,3,3,0.10869565217391304,3,False,False,True,12.5,0.0
PT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,12.5,25,25,5,3,3,0.10869565217391304,4,False,False,False,12.5,0.0
PT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,5.0,10,10,2,1,1,0.043478260869565216,5,False,False,False,5.0,0.0
PT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,5.0,10,10,2,1,1,0.043478260869565216,6,False,False,False,5.0,0.0
QA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
RE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0566,landing_region_0054 -> landing_region_0566,145.0,145,145,29,17,1,0.9666666666666667,1,True,False,False,0.0,145.0
RE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,5.0,5,5,1,1,1,0.03333333333333333,2,False,True,False,0.0,5.0
RO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,30.0,30,30,6,3,1,1.0,1,True,False,False,30.0,0.0
RS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,20.0,20,20,4,2,1,1.0,1,True,False,False,20.0,0.0
RU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,117.5,235,235,47,25,14,0.47959183673469385,1,True,False,False,0.0,117.5
RU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,117.5,235,235,47,25,14,0.47959183673469385,2,False,True,False,0.0,117.5
RU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,10.0,10,10,2,1,1,0.04081632653061224,3,False,False,True,0.0,10.0
RW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,5.0,5,5,1,1,1,1.0,1,True,False,False,0.0,5.0
SA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,30.0,30,30,6,3,2,0.75,1,True,False,False,0.0,30.0
SA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0032::landing_region_0035,landing_region_0032 -> landing_region_0035,5.0,10,10,2,1,1,0.125,2,False,True,False,0.0,5.0
SA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0038,landing_region_0035 -> landing_region_0038,5.0,10,10,2,1,1,0.125,3,False,False,True,0.0,5.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,265.0,505,505,70,35,15,0.3136094674556213,1,True,False,False,255.0,10.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,240.0,480,480,68,34,15,0.28402366863905326,2,False,True,False,240.0,0.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,106.66666666666667,170,170,30,15,10,0.126232741617357,3,False,False,True,91.66666666666667,15.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,65.0,80,80,13,7,4,0.07692307692307693,4,False,False,False,65.0,0.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,56.666666666666664,120,120,22,11,9,0.0670611439842209,5,False,False,False,41.666666666666664,15.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,55.0,60,60,8,4,3,0.0650887573964497,6,False,False,False,55.0,0.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,15.0,30,30,6,3,2,0.01775147928994083,7,False,False,False,15.0,0.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,10.0,10,10,2,1,1,0.011834319526627219,8,False,False,False,10.0,0.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,10.0,20,20,4,2,1,0.011834319526627219,9,False,False,False,10.0,0.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,10.0,20,20,4,2,1,0.011834319526627219,10,False,False,False,10.0,0.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,6.666666666666666,20,20,4,2,1,0.007889546351084811,11,False,False,False,6.666666666666666,0.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,5.0,10,10,2,1,1,0.005917159763313609,12,False,False,False,5.0,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,130.0,130,130,26,16,5,0.24299065420560748,1,True,False,False,0.0,130.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,70.0,140,140,28,14,5,0.1308411214953271,2,False,True,False,0.0,70.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,70.0,140,140,28,14,5,0.1308411214953271,3,False,False,True,0.0,70.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,45.0,45,45,9,6,3,0.08411214953271028,4,False,False,False,45.0,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,40.0,40,40,8,5,3,0.07476635514018691,5,False,False,False,40.0,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,35.0,35,35,7,4,3,0.06542056074766354,6,False,False,False,35.0,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,27.5,45,45,9,5,2,0.0514018691588785,7,False,False,False,27.5,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,20.0,20,20,4,2,2,0.037383177570093455,8,False,False,False,20.0,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,20.0,20,20,4,2,2,0.037383177570093455,9,False,False,False,0.0,20.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,17.5,35,35,7,4,1,0.03271028037383177,10,False,False,False,17.5,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,12.5,40,40,8,4,3,0.02336448598130841,11,False,False,False,12.5,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,12.5,40,40,8,4,3,0.02336448598130841,12,False,False,False,12.5,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,12.5,40,40,8,4,3,0.02336448598130841,13,False,False,False,12.5,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,10.0,10,10,2,1,1,0.018691588785046728,14,False,False,False,10.0,0.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,10.0,10,10,2,1,1,0.018691588785046728,15,False,False,False,0.0,10.0
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,2.5,10,10,2,1,1,0.004672897196261682,16,False,False,False,2.5,0.0
SL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,20.0,20,20,2,1,1,1.0,1,True,False,False,0.0,20.0
SS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0330,landing_region_0132 -> landing_region_0330,10.0,10,10,2,1,1,0.5,1,True,False,False,0.0,10.0
SS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,10.0,10,10,2,1,1,0.5,2,False,True,False,0.0,10.0
SV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,30.0,30,30,6,3,1,0.46153846153846156,1,True,False,False,30.0,0.0
SV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,30.0,30,30,6,3,1,0.46153846153846156,2,False,True,False,0.0,30.0
SV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,2.5,5,5,1,1,1,0.038461538461538464,3,False,False,True,0.0,2.5
SV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,2.5,5,5,1,1,1,0.038461538461538464,4,False,False,False,0.0,2.5
TD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,10.0,10,10,2,1,1,0.6666666666666666,1,True,False,False,10.0,0.0
TD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,5.0,5,5,1,1,1,0.3333333333333333,2,False,True,False,5.0,0.0
TG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0586,landing_region_0556 -> landing_region_0586,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,75.0,75,75,15,9,9,0.28846153846153844,1,True,False,False,0.0,75.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,50.0,50,50,8,4,4,0.19230769230769232,2,False,True,False,50.0,0.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,25.0,25,25,5,3,3,0.09615384615384616,3,False,False,True,25.0,0.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,25.0,25,25,5,3,3,0.09615384615384616,4,False,False,False,25.0,0.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,25.0,25,25,5,4,4,0.09615384615384616,5,False,False,False,0.0,25.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,10.0,10,10,2,2,2,0.038461538461538464,6,False,False,False,0.0,10.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,10.0,10,10,2,1,1,0.038461538461538464,7,False,False,False,0.0,10.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,7.5,15,15,3,2,2,0.028846153846153848,8,False,False,False,7.5,0.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,7.5,15,15,3,2,2,0.028846153846153848,9,False,False,False,7.5,0.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.019230769230769232,10,False,False,False,0.0,5.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.019230769230769232,11,False,False,False,0.0,5.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,5.0,10,10,2,1,1,0.019230769230769232,12,False,False,False,5.0,0.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,5.0,10,10,2,1,1,0.019230769230769232,13,False,False,False,5.0,0.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,5.0,5,5,1,1,1,0.019230769230769232,14,False,False,False,5.0,0.0
TL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,10.0,10,10,2,1,1,0.3333333333333333,1,True,False,False,10.0,0.0
TL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,5.0,5,5,1,1,1,0.16666666666666666,2,False,True,False,5.0,0.0
TL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.16666666666666666,3,False,False,True,0.0,5.0
TL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.16666666666666666,4,False,False,False,0.0,5.0
TL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,2.5,5,5,1,1,1,0.08333333333333333,5,False,False,False,2.5,0.0
TL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,2.5,5,5,1,1,1,0.08333333333333333,6,False,False,False,2.5,0.0
TO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
TR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0461,landing_region_0088 -> landing_region_0461,80.0,80,80,16,8,3,1.0,1,True,False,False,0.0,80.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,112.5,145,145,27,14,6,0.45,1,True,False,False,112.5,0.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,37.5,65,65,13,7,4,0.15,2,False,True,False,37.5,0.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,30.0,30,30,6,3,2,0.12,3,False,False,True,0.0,30.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,15.0,15,15,3,2,2,0.06,4,False,False,False,0.0,15.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,10.0,20,20,2,1,1,0.04,5,False,False,False,10.0,0.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,10.0,20,20,2,1,1,0.04,6,False,False,False,10.0,0.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.02,7,False,False,False,0.0,5.0
