probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
RU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,21.5,43,43,43,25,13,0.032975460122699383,2,False,True,False,0.0,21.5
RU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,21.5,43,43,43,25,13,0.032975460122699383,3,False,False,True,0.0,21.5
RU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,4.0,4,4,4,2,2,0.006134969325153374,4,False,False,False,0.0,4.0
RU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0342::landing_region_0885,landing_region_0342 -> landing_region_0885,2.0,2,2,2,1,1,0.003067484662576687,5,False,False,False,2.0,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,245.0,257,257,241,133,49,0.6347150259067358,1,True,False,False,16.0,229.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,74.33333333333333,103,103,55,31,10,0.192573402417962,2,False,True,False,55.833333333333336,18.5
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,27.333333333333332,56,56,48,28,10,0.07081174438687392,3,False,False,True,8.833333333333334,18.5
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,12.5,15,15,10,6,4,0.03238341968911917,4,False,False,False,12.5,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,12.0,24,24,20,12,9,0.031088082901554404,5,False,False,False,12.0,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,4.5,5,5,5,3,2,0.011658031088082901,6,False,False,False,4.5,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.5,5,5,5,3,2,0.006476683937823834,7,False,False,False,2.5,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0699,landing_region_0181 -> landing_region_0699,2.0,2,2,2,1,1,0.0051813471502590676,8,False,False,False,2.0,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.5,3,3,3,2,1,0.0038860103626943004,9,False,False,False,1.5,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,1.5,3,3,3,2,1,0.0038860103626943004,10,False,False,False,1.5,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.3333333333333333,4,4,4,2,1,0.0034542314335060447,11,False,False,False,1.3333333333333333,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,1.0,1,1,1,1,1,0.0025906735751295338,12,False,False,False,1.0,0.0
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,0.5,1,1,1,1,1,0.0012953367875647669,13,False,False,False,0.5,0.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,18.0,18,18,18,13,7,0.32727272727272727,1,True,False,False,18.0,0.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,12.0,12,12,9,5,4,0.21818181818181817,2,False,True,False,0.0,12.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,11.0,11,11,11,7,3,0.2,3,False,False,True,0.0,11.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.25,7,7,7,4,3,0.04090909090909091,4,False,False,False,2.25,0.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.25,7,7,7,4,3,0.04090909090909091,5,False,False,False,2.25,0.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.25,7,7,7,4,3,0.04090909090909091,6,False,False,False,2.25,0.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,0.03636363636363636,7,False,False,False,0.0,2.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,2.0,2,2,2,1,1,0.03636363636363636,8,False,False,False,0.0,2.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,1.0,1,1,1,1,1,0.01818181818181818,9,False,False,False,1.0,0.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.01818181818181818,10,False,False,False,0.0,1.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,0.5,1,1,1,1,1,0.00909090909090909,11,False,False,False,0.5,0.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,0.5,1,1,1,1,1,0.00909090909090909,12,False,False,False,0.5,0.0
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.004545454545454545,13,False,False,False,0.25,0.0
SL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
SV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
TD,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,17.0,17,17,17,13,11,0.4473684210526316,1,True,False,False,0.0,17.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,6.0,6,6,6,3,3,0.15789473684210525,2,False,True,False,0.0,6.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,6.0,6,6,4,2,2,0.15789473684210525,3,False,False,True,6.0,0.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,4.0,4,4,4,2,2,0.10526315789473684,4,False,False,False,0.0,4.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.5,3,3,3,2,1,0.039473684210526314,5,False,False,False,1.5,0.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.5,3,3,3,2,1,0.039473684210526314,6,False,False,False,1.5,0.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,1.0,2,2,2,1,1,0.02631578947368421,7,False,False,False,0.0,1.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,1.0,2,2,2,1,1,0.02631578947368421,8,False,False,False,0.0,1.0
TJ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,23.0,23,23,23,13,10,1.0,1,True,False,False,0.0,23.0
TL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
TL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,1.0,1,1,1,1,1,0.16666666666666666,2,False,True,False,1.0,0.0
TL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,1.0,0.0
TL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,1.0,2,2,2,1,1,0.16666666666666666,4,False,False,False,1.0,0.0
TL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,0.16666666666666666,5,False,False,False,1.0,0.0
TN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0166::landing_region_0431,landing_region_0166 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,0.0,2.0
TO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
TO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,2.0,2,2,2,1,1,0.3333333333333333,3,False,False,True,0.0,2.0
TV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0903,landing_region_0089 -> landing_region_0903,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
TV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,2.0,2,2,2,1,1,0.5,2,False,True,False,2.0,0.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,63.5,66,66,56,31,7,0.44405594405594406,1,True,False,False,63.5,0.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,25.0,25,25,25,15,9,0.17482517482517482,2,False,True,False,0.0,25.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,16.0,16,16,16,12,8,0.11188811188811189,3,False,False,True,0.0,16.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,13.5,16,16,11,6,5,0.0944055944055944,4,False,False,False,13.5,0.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,6.0,6,6,6,5,3,0.04195804195804196,5,False,False,False,0.0,6.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,5.0,5,5,5,4,4,0.03496503496503497,6,False,False,False,5.0,0.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0719,landing_region_0348 -> landing_region_0719,3.0,3,3,3,2,2,0.02097902097902098,7,False,False,False,0.0,3.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,1,1,0.013986013986013986,8,False,False,False,2.0,0.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,2.0,2,2,2,1,1,0.013986013986013986,9,False,False,False,0.0,2.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.6666666666666665,5,5,5,3,2,0.011655011655011654,10,False,False,False,1.6666666666666665,0.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.6666666666666665,5,5,5,3,2,0.011655011655011654,11,False,False,False,1.6666666666666665,0.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,1.6666666666666665,5,5,5,3,2,0.011655011655011654,12,False,False,False,1.6666666666666665,0.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,1.0,2,2,1,1,1,0.006993006993006993,13,False,False,False,1.0,0.0
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,1.0,2,2,1,1,1,0.006993006993006993,14,False,False,False,1.0,0.0
TZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0330,landing_region_0312 -> landing_region_0330,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
UA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,24.0,24,24,24,12,9,1.0,1,True,False,False,0.0,24.0
UG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,308.0,308,308,308,234,90,0.5159128978224455,1,True,False,False,308.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,100.5,180,180,120,72,24,0.16834170854271358,2,False,True,False,100.5,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,99.5,179,179,118,72,25,0.16666666666666666,3,False,False,True,99.5,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,54.666666666666664,60,60,38,21,11,0.09156895589056392,4,False,False,False,54.666666666666664,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,4.0,4,4,4,2,2,0.006700167504187605,5,False,False,False,4.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,3.6666666666666665,10,10,10,6,5,0.006141820212171971,6,False,False,False,2.6666666666666665,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,3.6666666666666665,10,10,10,6,5,0.006141820212171971,7,False,False,False,2.6666666666666665,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,3.0,4,4,2,1,1,0.005025125628140704,8,False,False,False,2.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,3.0,3,3,3,2,2,0.005025125628140704,9,False,False,False,3.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,2,1,1,0.0033500837520938024,10,False,False,False,2.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,2.0,2,2,2,1,1,0.0033500837520938024,11,False,False,False,2.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,2.0,2,2,1,1,1,0.0033500837520938024,12,False,False,False,2.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,1.0,1,1,1,1,1,0.0016750418760469012,13,False,False,False,0.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,1.0,1,1,1,1,1,0.0016750418760469012,14,False,False,False,1.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,1.0,2,2,2,1,1,0.0016750418760469012,15,False,False,False,0.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,1,1,1,1,1,0.0016750418760469012,16,False,False,False,0.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,1.0,1,1,1,1,1,0.0016750418760469012,17,False,False,False,1.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,0.0016750418760469012,18,False,False,False,1.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,1.0,1,1,1,1,1,0.0016750418760469012,19,False,False,False,0.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.0016750418760469012,20,False,False,False,0.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.0016750418760469012,21,False,False,False,0.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,1.0,1,1,1,1,1,0.0016750418760469012,22,False,False,False,1.0,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.3333333333333333,1,1,1,1,1,0.0005583472920156337,23,False,False,False,0.3333333333333333,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.0005583472920156337,24,False,False,False,0.3333333333333333,0.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.0005583472920156337,25,False,False,False,0.3333333333333333,0.0
UY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,3.0,3,3,3,2,1,1.0,1,True,False,False,0.0,3.0
UZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,17.0,17,17,17,9,8,1.0,1,True,False,False,0.0,17.0
VA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,2.0,2,2,2,1,1,0.5,1,True,False,False,2.0,0.0
VA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
VE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,5.0,5,5,5,4,3,0.45454545454545453,1,True,False,False,5.0,0.0
VE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,2,2,0.18181818181818182,2,False,True,False,2.0,0.0
VE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,2,1,1,0.18181818181818182,3,False,False,True,0.0,2.0
VE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0225,landing_region_0174 -> landing_region_0225,1.0,1,1,1,1,1,0.09090909090909091,4,False,False,False,0.0,1.0
VE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,1.0,1,1,1,1,1,0.09090909090909091,5,False,False,False,1.0,0.0
VI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
VI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,1,1,0.16666666666666666,2,False,True,False,0.6666666666666666,0.0
VI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.6666666666666666,0.0
VI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,4,False,False,False,0.6666666666666666,0.0
VN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,12.0,12,12,12,9,7,0.3157894736842105,1,True,False,False,0.0,12.0
VN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,11.0,11,11,11,10,7,0.2894736842105263,2,False,True,False,11.0,0.0
VN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,6.0,6,6,6,3,2,0.15789473684210525,3,False,False,True,0.0,6.0
VN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,3.0,3,3,3,2,1,0.07894736842105263,4,False,False,False,0.0,3.0
VN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,3.0,3,3,3,2,2,0.07894736842105263,5,False,False,False,3.0,0.0
VN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,2,1,1,0.05263157894736842,6,False,False,False,0.0,2.0
VN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0311,landing_region_0230 -> landing_region_0311,1.0,1,1,1,1,1,0.02631578947368421,7,False,False,False,0.0,1.0
ZA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,62.0,62,62,36,19,9,0.36904761904761907,1,True,False,False,62.0,0.0
ZA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,37.0,37,37,36,19,9,0.22023809523809523,2,False,True,False,37.0,0.0
ZA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,26.0,26,26,16,8,6,0.15476190476190477,3,False,False,True,26.0,0.0
ZA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0214::landing_region_0233,landing_region_0214 -> landing_region_0233,13.5,27,27,27,14,4,0.08035714285714286,4,False,False,False,0.0,13.5
