probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
SE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,1.0,2,2,2,1,1,0.009345794392523364,14,False,False,False,1.0,0.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,36.0,36,36,36,19,11,0.29508196721311475,1,True,False,False,36.0,0.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,36.0,36,36,36,20,11,0.29508196721311475,2,False,True,False,0.0,36.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,34.0,34,34,34,18,10,0.2786885245901639,3,False,False,True,0.0,34.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,3.1666666666666665,10,10,10,5,4,0.025956284153005462,4,False,False,False,3.1666666666666665,0.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,3.1666666666666665,10,10,10,5,4,0.025956284153005462,5,False,False,False,3.1666666666666665,0.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,3.1666666666666665,10,10,10,5,4,0.025956284153005462,6,False,False,False,3.1666666666666665,0.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,1,1,0.01639344262295082,7,False,False,False,0.0,2.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,2,1,1,0.01639344262295082,8,False,False,False,0.0,2.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,1.0,1,1,1,1,1,0.00819672131147541,9,False,False,False,1.0,0.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.00819672131147541,10,False,False,False,0.0,1.0
SG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.004098360655737705,11,False,False,False,0.5,0.0
SK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
SL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,5.0,5,5,5,3,1,0.8333333333333334,1,True,False,False,0.0,5.0
SV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,0.5,1,1,1,1,1,0.08333333333333333,2,False,True,False,0.0,0.5
SV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,0.5,1,1,1,1,1,0.08333333333333333,3,False,False,True,0.0,0.5
TH,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,6.0,6,6,4,2,2,0.5,1,True,False,False,6.0,0.0
TH,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,2,1,0.16666666666666666,2,False,True,False,0.0,2.0
TH,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,2.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,2.0
TH,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,1.0,1,1,1,1,1,0.08333333333333333,4,False,False,False,1.0,0.0
TH,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,0.5,1,1,1,1,1,0.041666666666666664,5,False,False,False,0.5,0.0
TH,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,0.5,1,1,1,1,1,0.041666666666666664,6,False,False,False,0.5,0.0
TJ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,20.0,20,20,20,10,7,0.8333333333333334,1,True,False,False,20.0,0.0
TJ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,4.0,4,4,4,2,2,0.16666666666666666,2,False,True,False,4.0,0.0
TL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,2.0,2,2,2,1,1,0.4,1,True,False,False,2.0,0.0
TL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,2.0,2,2,2,1,1,0.4,2,False,True,False,2.0,0.0
TL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,1.0,1,1,1,1,1,0.2,3,False,False,True,1.0,0.0
TN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0166::landing_region_0460,landing_region_0166 -> landing_region_0460,1.0,3,3,3,2,2,0.3333333333333333,1,True,False,False,0.0,1.0
TN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0166::landing_region_0572,landing_region_0166 -> landing_region_0572,1.0,3,3,3,2,2,0.3333333333333333,2,False,True,False,0.0,1.0
TN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0497::landing_region_0572,landing_region_0497 -> landing_region_0572,1.0,3,3,3,2,2,0.3333333333333333,3,False,False,True,0.0,1.0
TO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,2.0,2,2,2,1,1,0.2,1,True,False,False,2.0,0.0
TO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,2.0,2,2,2,1,1,0.2,2,False,True,False,2.0,0.0
TO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,2.0,2,2,2,1,1,0.2,3,False,False,True,2.0,0.0
TO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.2,4,False,False,False,0.0,2.0
TO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,2.0,2,2,2,1,1,0.2,5,False,False,False,0.0,2.0
TT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0742::landing_region_0742,landing_region_0742 -> landing_region_0742,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
TV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,49.0,49,49,49,25,4,0.5268817204301075,1,True,False,False,0.0,49.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,25.0,27,27,21,11,6,0.26881720430107525,2,False,True,False,25.0,0.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,5.0,7,7,4,2,2,0.053763440860215055,3,False,False,True,5.0,0.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,2.0,4,4,2,1,1,0.021505376344086023,4,False,False,False,2.0,0.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,1,1,0.021505376344086023,5,False,False,False,2.0,0.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,2.0,2,2,2,1,1,0.021505376344086023,6,False,False,False,0.0,2.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,2.0,2,2,2,1,1,0.021505376344086023,7,False,False,False,0.0,2.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,2.0,4,4,2,1,1,0.021505376344086023,8,False,False,False,2.0,0.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,1.0,1,1,1,1,1,0.010752688172043012,9,False,False,False,0.0,1.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.010752688172043012,10,False,False,False,0.0,1.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,0.6666666666666666,2,2,2,1,1,0.007168458781362007,11,False,False,False,0.6666666666666666,0.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,0.6666666666666666,2,2,2,1,1,0.007168458781362007,12,False,False,False,0.6666666666666666,0.0
TW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,0.6666666666666666,2,2,2,1,1,0.007168458781362007,13,False,False,False,0.6666666666666666,0.0
UA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,16.0,16,16,16,8,4,0.6666666666666666,1,True,False,False,16.0,0.0
UA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,8.0,8,8,8,4,4,0.3333333333333333,2,False,True,False,8.0,0.0
UG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,174.5,322,322,244,126,24,0.3003442340791738,1,True,False,False,174.5,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,169.5,317,317,237,123,24,0.2917383820998279,2,False,True,False,169.5,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,123.0,123,123,123,83,2,0.2117039586919105,3,False,False,True,0.0,123.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,59.666666666666664,67,67,39,20,10,0.10269650028686172,4,False,False,False,59.666666666666664,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,12.0,12,12,12,6,5,0.020654044750430294,5,False,False,False,12.0,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,4.0,4,4,4,2,2,0.0068846815834767644,6,False,False,False,4.0,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,4.0,4,4,2,1,1,0.0068846815834767644,7,False,False,False,4.0,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,3.6666666666666665,11,11,11,6,4,0.006310958118187033,8,False,False,False,3.6666666666666665,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,3.6666666666666665,11,11,11,6,4,0.006310958118187033,9,False,False,False,3.6666666666666665,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,3.0,3,3,3,2,2,0.0051635111876075735,10,False,False,False,2.0,1.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0230,landing_region_0014 -> landing_region_0230,2.0,2,2,2,1,1,0.0034423407917383822,11,False,False,False,0.0,2.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,2.0,2,2,2,1,1,0.0034423407917383822,12,False,False,False,2.0,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,2.0,2,2,2,1,1,0.0034423407917383822,13,False,False,False,2.0,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,1,1,0.0034423407917383822,14,False,False,False,0.0,2.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,1,1,0.0034423407917383822,15,False,False,False,0.0,2.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,1,1,0.0034423407917383822,16,False,False,False,2.0,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,2.0,2,2,2,1,1,0.0034423407917383822,17,False,False,False,2.0,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.5,3,3,3,2,2,0.0025817555938037868,18,False,False,False,1.5,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.5,3,3,3,2,2,0.0025817555938037868,19,False,False,False,1.5,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,1.0,1,1,1,1,1,0.0017211703958691911,20,False,False,False,1.0,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.0017211703958691911,21,False,False,False,0.0,1.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.0017211703958691911,22,False,False,False,0.0,1.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,1,1,0.0011474469305794606,23,False,False,False,0.6666666666666666,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.0011474469305794606,24,False,False,False,0.6666666666666666,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.0011474469305794606,25,False,False,False,0.6666666666666666,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,0.6666666666666666,2,2,2,1,1,0.0011474469305794606,26,False,False,False,0.6666666666666666,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,0.6666666666666666,2,2,2,1,1,0.0011474469305794606,27,False,False,False,0.6666666666666666,0.0
US,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,0.6666666666666666,2,2,2,1,1,0.0011474469305794606,28,False,False,False,0.6666666666666666,0.0
UZ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,8.0,8,8,8,5,5,1.0,1,True,False,False,8.0,0.0
VE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0210::landing_region_0225,landing_region_0210 -> landing_region_0225,10.0,10,10,10,5,4,0.6666666666666666,1,True,False,False,10.0,0.0
VE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,2.0,2,2,2,2,2,0.13333333333333333,2,False,True,False,2.0,0.0
VE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,2.0,2,2,2,1,1,0.13333333333333333,3,False,False,True,2.0,0.0
VE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.0,1,1,1,1,1,0.06666666666666667,4,False,False,False,0.0,1.0
VI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
VI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,1,1,0.16666666666666666,2,False,True,False,0.6666666666666666,0.0
VI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.6666666666666666,0.0
VI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,4,False,False,False,0.6666666666666666,0.0
VN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,12.0,12,12,12,6,5,0.3157894736842105,1,True,False,False,0.0,12.0
VN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,8.0,8,8,8,4,1,0.21052631578947367,2,False,True,False,0.0,8.0
VN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,8.0,8,8,8,4,2,0.21052631578947367,3,False,False,True,0.0,8.0
VN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,5.0,5,5,5,4,3,0.13157894736842105,4,False,False,False,0.0,5.0
VN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,3.0,3,3,3,2,2,0.07894736842105263,5,False,False,False,0.0,3.0
VN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.0,2,2,2,1,1,0.02631578947368421,6,False,False,False,0.0,1.0
VN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.0,2,2,2,1,1,0.02631578947368421,7,False,False,False,0.0,1.0
ZA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,16.0,16,16,12,6,5,0.8888888888888888,1,True,False,False,16.0,0.0
ZA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,2.0,2,2,2,1,1,0.1111111111111111,2,False,True,False,0.0,2.0
