landing_region_id,landing_region_label,landing_station_count,region_diameter_km,configured_radius_km,diameter_within_configured_radius,region_assignment_methods,landing_station_ids
landing_region_23ed0ec63629,"Quaqtaq, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""quaqtaq-qc-canada""]"
landing_region_24728f09c1b8,"Beausejour, Guadeloupe",2,22.190867166813497,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""beausejour-guadeloupe"", ""saint-franois-guadeloupe""]"
landing_region_247e4d565916,"Tua Pejat, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tua-pejat-indonesia""]"
landing_region_24ae41c8c43e,"Natal, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""natal-brazil""]"
landing_region_251017c4634f,"L'Anse-à-Beaufils, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lanse--beaufils-qc-canada""]"
landing_region_25473fa3ac0b,"Levin, New Zealand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""levin-new-zealand""]"
landing_region_2560c7966306,"Grand Baie (Rodrigues), Mauritius",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""grand-baie-rodrigues-mauritius""]"
landing_region_25a669da6890,"Phetchaburi, Thailand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""phetchaburi-thailand""]"
landing_region_25ec790df563,"Nondalton, AK, United States",3,40.22722498017866,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fish-camp-ak-united-states"", ""nondalton-ak-united-states"", ""port-alsworth-ak-united-states""]"
landing_region_2690d89d7469,"Fakarava, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fakarava-french-polynesia""]"
landing_region_26a543d8caf1,"Ventspils, Latvia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ventspils-latvia""]"
landing_region_26a6a5cbcbea,"Kupang, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kupang-indonesia""]"
landing_region_26cbd7e9a6d0,"Bata, Equatorial Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bata-equatorial-guinea""]"
landing_region_26e606e1a782,"Gresik, Indonesia",4,37.872744503178374,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""banyu-urip-indonesia"", ""gresik-indonesia"", ""surabaya-indonesia"", ""ujung-pankah-indonesia""]"
landing_region_271ad44782a4,"Chongming, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chongming-china""]"
landing_region_276d59f52a5d,"TotalEnergies Tyra, Denmark",2,43.51430347354885,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""totalenergies-halfdan-denmark"", ""totalenergies-tyra-denmark""]"
landing_region_27d14617cdcd,"Tonantins, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tonantins-brazil""]"
landing_region_2810f26f8ded,"Penang, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""penang-malaysia""]"
landing_region_282fd8dbb423,"Madura, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""madura-indonesia""]"
landing_region_2899c8b816f4,"Cancún, Mexico",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cancn-mexico""]"
landing_region_28c1e493572a,"Raha, Indonesia",2,15.61243196520498,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""buranga-indonesia"", ""raha-indonesia""]"
landing_region_28d81b327182,"Lefdal, Norway",2,46.677182445522114,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""flor-norway"", ""lefdal-norway""]"
landing_region_28f374bc55f7,"Newcastle, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""newcastle-united-kingdom""]"
landing_region_292e4d50b009,"Rio Branco, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rio-branco-brazil""]"
landing_region_2953c390ba40,"Invercargill, New Zealand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""invercargill-new-zealand""]"
landing_region_29865afa9b90,"Ngwe Saung, Myanmar",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ngwe-saung-myanmar""]"
landing_region_29c26bf03576,"Labuhan Bajo, Indonesia",2,3.439912822766675,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""labuan-bajo-indonesia"", ""labuhan-bajo-indonesia""]"
landing_region_2a523c04c159,"Stintino, Italy",3,43.51713957416819,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cala-doliva-italy"", ""sassari-italy"", ""stintino-italy""]"
landing_region_2a7a91ea9e98,"Calbayog, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""calbayog-philippines""]"
landing_region_2aceafdd979d,"Panipahan, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""panipahan-indonesia""]"
landing_region_2c5e500e243f,"Seward, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""seward-ak-united-states""]"
landing_region_2cd9dbc7c68a,"Domburg, Netherlands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""domburg-netherlands""]"
landing_region_2d01bfeb3ebf,"Porto Velho, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""porto-velho-brazil""]"
landing_region_2d342f215f2f,"Valdemar, Denmark",2,15.150896058604385,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tyra-denmark"", ""valdemar-denmark""]"
landing_region_2dbbe3eb0f38,"Chichijima, Japan",2,46.4152949994363,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chichijima-japan"", ""hahajima-japan""]"
landing_region_2dfb12587edd,"Eek, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""eek-ak-united-states""]"
landing_region_2e263771884f,"Accra, Ghana",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""accra-ghana""]"
landing_region_2e4480a94ff9,"Kärdla, Estonia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""krdla-estonia""]"
landing_region_2e571d30f06e,"Cagliari, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cagliari-italy""]"
landing_region_2e6b4b7d69be,"Minicoy, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""minicoy-india""]"
landing_region_2e97799ac193,"Tarifa, Spain",4,47.30753260538294,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gibraltar-gibraltar"", ""la-lnea-spain"", ""tarifa-spain"", ""zahara-de-los-atunes-spain""]"
landing_region_2ea2da3028b0,"Ras Lanuf, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ras-lanuf-libya""]"
landing_region_2ea8d24aded3,"Sandy Point, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sandy-point-bahamas""]"
landing_region_2ec55c59c5f2,"Thorlakshofn, Iceland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""thorlakshofn-iceland""]"
landing_region_2ed51d5435b4,"Wrangell, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""wrangell-ak-united-states""]"
landing_region_2ef8c179d691,"Aktau, Kazakhstan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aktau-kazakhstan""]"
landing_region_2f142c297dd0,"Sile, Turkey",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sile-turkey""]"
landing_region_2f1f6d8f7ce5,"Oslo, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""oslo-norway""]"
landing_region_2f5d5a75193d,"Krabozavodskoye, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""krabozavodskoye-russia""]"
landing_region_2fb85abccfbf,"Koh Samui, Thailand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""koh-samui-thailand""]"
landing_region_2fc78fac8cac,"Manaus, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""manaus-brazil""]"
landing_region_2fdded92a6de,"Brønnøysund, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""brnnysund-norway""]"
landing_region_2fee20529ebb,"Surigao City, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""surigao-city-philippines""]"
landing_region_302aaee1440e,"Rock Sound, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rock-sound-bahamas""]"
landing_region_302e0e0e3e3a,"Forestville, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""forestville-qc-canada""]"
landing_region_30539757d9bc,"Kangirsuk, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kangirsuk-qc-canada""]"
landing_region_3063ebb9e126,"Baxedes, Greece",2,15.706126487903012,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baxedes-greece"", ""perivolos-greece""]"
landing_region_30beda532e6f,"Lagos, Nigeria",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lagos-nigeria""]"
landing_region_3122e70829ac,"Eemshaven, Netherlands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""eemshaven-netherlands""]"
landing_region_31351ac7877a,"Miyazaki, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""miyazaki-japan""]"
landing_region_3138e4d7671e,"Ust-Bolsheretsk, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ust-bolsheretsk-russia""]"
landing_region_319252418c1f,"Deep Water Bay, China",7,35.09044256576019,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cape-daguilar-china"", ""chai-wan-china"", ""chung-hom-kok-china"", ""deep-water-bay-china"", ""lantau-island-china"", ""tong-fuk-china"", ""tseung-kwan-o-china""]"
landing_region_31ef4e194db5,"Anyer, Indonesia",2,47.32458522998255,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""anyer-indonesia"", ""kalianda-indonesia""]"
landing_region_31fbd22192f6,"Alyangula, NT, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alyangula-nt-australia""]"
landing_region_32296c2cfd85,"Morowali, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""morowali-indonesia""]"
landing_region_3233aab99cbd,"San Luis Obispo, CA, United States",3,34.18978250541045,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""grover-beach-ca-united-states"", ""morro-bay-ca-united-states"", ""san-luis-obispo-ca-united-states""]"
landing_region_32509493c7f4,"Chennai, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chennai-india""]"
landing_region_32b0558d28d2,"Noro, Solomon Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""noro-solomon-islands""]"
landing_region_32cbc5c69cb4,"Sanana, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sanana-indonesia""]"
landing_region_32e78558e2aa,"Coari, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""coari-brazil""]"
landing_region_32f611c90648,"Padang, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""padang-indonesia""]"
landing_region_330066ca2640,"Arutua, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""arutua-french-polynesia""]"
landing_region_3361143b7b30,"Coffman Cove, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""coffman-cove-ak-united-states""]"
landing_region_3362110f86da,"Pa Li, Taiwan",3,26.282007778605358,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pa-li-taiwan"", ""tanshui-taiwan"", ""taoyuan-taiwan""]"
landing_region_3384f236279c,"Seman, Albania",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""seman-albania""]"
landing_region_34040dee7bd1,"Hillsboro, OR, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hillsboro-or-united-states""]"
landing_region_34a95d6fd9e3,"Flying Fish Cove, Christmas Island",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""flying-fish-cove-christmas-island""]"
landing_region_35391ab448ed,"Brookhaven, NY, United States",5,41.501725634152024,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bellport-ny-united-states"", ""brookhaven-ny-united-states"", ""northport-ny-united-states"", ""shirley-ny-united-states"", ""shoreham-ny-united-states""]"
landing_region_3563aa191965,"Noumea, New Caledonia",2,13.477473380849336,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mont-dore-new-caledonia"", ""noumea-new-caledonia""]"
landing_region_35d73cfecdc8,"Palma, Spain",4,46.54824702238168,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mallorca-spain"", ""palma-spain"", ""santa-ponsa-spain"", ""ses-covetes-spain""]"
landing_region_3602b9b9f277,"Tinian, Northern Mariana Islands",4,27.631237652050512,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""saipan-northern-mariana-islands"", ""san-jose-northern-mariana-islands"", ""sugar-dock-saipan-northern-mariana-islands"", ""tinian-northern-mariana-islands""]"
landing_region_363f6a205e8d,"Rodbyhavn, Denmark",3,47.078463422397725,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gedser-denmark"", ""puttgarden-germany"", ""rodbyhavn-denmark""]"
landing_region_366ebb1c106b,"Palanas, Philippines",3,49.18220166196953,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""milagros-philippines"", ""palanas-philippines"", ""placer-philippines""]"
landing_region_36777aea9ef0,"Halifax, NS, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""halifax-ns-canada""]"
landing_region_36bb34544062,"Towale, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""towale-indonesia""]"
landing_region_37f0c7348ffb,"Tlell, BC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tlell-bc-canada""]"
landing_region_380045025638,"Hirtshals, Denmark",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hirtshals-denmark""]"
landing_region_382ef3579d8a,"Cartagena, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cartagena-chile""]"
landing_region_38303b2e97ba,"Pohnpei, Micronesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pohnpei-micronesia""]"
landing_region_38c81e7bfa6f,"Porto Alegre, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""porto-alegre-brazil""]"
landing_region_38cb598362df,"Al Bayda, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-bayda-libya""]"
landing_region_38cb8a68b9ef,"Hooper Bay, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hooper-bay-ak-united-states""]"
landing_region_38fba5d2df05,"São Sebastião da Boa Vista, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""so-sebastio-da-boa-vista-brazil""]"
landing_region_39001f391cdc,"Mutsamudu, Comoros",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mutsamudu-comoros""]"
landing_region_39094e4c251d,"Jask, Iran",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""jask-iran""]"
landing_region_3942b37b97ee,"Cockburn Town, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cockburn-town-bahamas""]"
landing_region_3943419f5825,"Chignik Lake, AK, United States",2,44.06865324571231,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chignik-lake-ak-united-states"", ""perryville-ak-united-states""]"
landing_region_39715153c465,"Al Faw, Iraq",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-faw-iraq""]"
landing_region_3996aeca3c5e,"Perth, WA, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""perth-wa-australia""]"
landing_region_39f1629dcefb,"Hithadhoo, Maldives",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hithadhoo-maldives""]"
landing_region_3a5e19f503ba,"Petropavlovsk-Kamchatsky, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""petropavlovsk-kamchatsky-russia""]"
landing_region_3a6575387387,"Annaba, Algeria",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""annaba-algeria""]"
landing_region_3ac9da776834,"Limbe, Cameroon",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""limbe-cameroon""]"
landing_region_3b187c75ac78,"Dumai, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dumai-indonesia""]"
landing_region_3b96281acedd,"Alofi, Niue",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alofi-niue""]"
landing_region_3b9f734578b9,"Uarini, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""uarini-brazil""]"
landing_region_3c1d75eedfbd,"Funafuti, Tuvalu",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""funafuti-tuvalu""]"
landing_region_3c83e7337745,"Serwaru, Indonesia",2,10.644312690300536,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""serwaru-indonesia"", ""tiakur-indonesia""]"
landing_region_3c901b8ed5c3,"Nopigeia, Greece",2,26.218334045057063,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chania-greece"", ""nopigeia-greece""]"
landing_region_3d1043917494,"Tobruk, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tobruk-libya""]"
landing_region_3d8052a560f6,"Ilyinskoye, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ilyinskoye-russia""]"
landing_region_3d94d1c98c16,"Näsby, Sweden",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nsby-sweden""]"
landing_region_3db43e0add05,"Kungsbacka, Sweden",3,44.30498885227771,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kungsbacka-sweden"", ""lerkil-sweden"", ""varberg-sweden""]"
landing_region_3e31fa94835d,"Takesung, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""takesung-indonesia""]"
landing_region_3e5f0fe5028c,"Male, Maldives",4,30.659176898373676,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hulhumale-maldives"", ""ithaafushi-maldives"", ""maafushi-maldives"", ""male-maldives""]"
landing_region_3e66a317c0e3,"Port Grenaugh, Isle of Man",5,23.655759813558333,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""douglas-isle-of-man"", ""groudle-bay-isle-of-man"", ""peel-isle-of-man"", ""port-erin-isle-of-man"", ""port-grenaugh-isle-of-man""]"
landing_region_3e7b4a85e943,"Pentaskhinos, Cyprus",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pentaskhinos-cyprus""]"
landing_region_3e7c1ed2cb25,"Kaliko, Haiti",2,45.426160662970496,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kaliko-haiti"", ""port-au-prince-haiti""]"
landing_region_3e8a591932e8,"Kaimana, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kaimana-indonesia""]"
landing_region_3eb4f4d89687,"Hamnäs, Finland",3,21.223929430843093,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hamns-finland"", ""mariehamn-finland"", ""skatrarna-finland""]"
