probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.001221001221001221,39,False,False,False,0.1111111111111111,0.0
PR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
PR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
PT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,4.0,4,4,4,4,2,0.3076923076923077,1,True,False,False,4.0,0.0
PT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,3.0,6,6,6,6,4,0.23076923076923078,2,False,True,False,3.0,0.0
PT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,3.0,6,6,6,6,4,0.23076923076923078,3,False,False,True,3.0,0.0
PT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,1.0,1,1,1,1,1,0.07692307692307693,4,False,False,False,0.0,1.0
PT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,1.0,1,1,1,1,1,0.07692307692307693,5,False,False,False,0.0,1.0
PT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,0.5,1,1,1,1,1,0.038461538461538464,6,False,False,False,0.5,0.0
PT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,0.5,1,1,1,1,1,0.038461538461538464,7,False,False,False,0.5,0.0
PY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
QA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0431,landing_region_0031 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
RE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
RE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
RO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.5,2,2,1,1,1,0.75,1,True,False,False,0.5,1.0
RO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,0.5,1,1,1,1,1,0.25,2,False,True,False,0.5,0.0
RU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,23.0,46,46,46,43,26,0.41818181818181815,1,True,False,False,0.0,23.0
RU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,23.0,46,46,46,43,26,0.41818181818181815,2,False,True,False,0.0,23.0
RU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,4.0,4,4,4,4,4,0.07272727272727272,3,False,False,True,0.0,4.0
RU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,4.0,4,4,4,4,4,0.07272727272727272,4,False,False,False,0.0,4.0
RU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0342::landing_region_0885,landing_region_0342 -> landing_region_0885,1.0,1,1,1,1,1,0.01818181818181818,5,False,False,False,1.0,0.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,14.166666666666666,23,23,20,19,12,0.23224043715846993,1,True,False,False,10.166666666666666,4.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,13.5,19,19,18,17,11,0.22131147540983606,2,False,True,False,8.5,5.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,8.166666666666666,17,17,14,14,10,0.133879781420765,3,False,False,True,4.166666666666666,4.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,8.0,10,10,7,6,4,0.13114754098360656,4,False,False,False,8.0,0.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,5.5,11,11,10,9,8,0.09016393442622951,5,False,False,False,5.5,0.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,5.5,6,6,4,4,3,0.09016393442622951,6,False,False,False,5.5,0.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.0,4,4,4,3,2,0.03278688524590164,7,False,False,False,2.0,0.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,1.0,1,1,1,1,1,0.01639344262295082,8,False,False,False,1.0,0.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,2,1,0.01639344262295082,9,False,False,False,1.0,0.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,1.0,2,2,2,2,1,0.01639344262295082,10,False,False,False,1.0,0.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,0.6666666666666666,2,2,2,2,1,0.01092896174863388,11,False,False,False,0.6666666666666666,0.0
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,0.5,1,1,1,1,1,0.00819672131147541,12,False,False,False,0.5,0.0
SG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,10.0,10,10,10,10,10,0.43478260869565216,1,True,False,False,0.0,10.0
SG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,9.0,9,9,7,7,4,0.391304347826087,2,False,True,False,0.0,9.0
SG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.25,4,4,4,4,3,0.05434782608695652,3,False,False,True,1.25,0.0
SG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.25,4,4,4,4,3,0.05434782608695652,4,False,False,False,1.25,0.0
SG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.25,4,4,4,4,3,0.05434782608695652,5,False,False,False,1.25,0.0
SG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.010869565217391304,6,False,False,False,0.25,0.0
SL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,0.6666666666666666,1,True,False,False,0.0,2.0
SL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
SV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
TD,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,18.0,18,18,11,11,5,0.2608695652173913,1,True,False,False,18.0,0.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,15.0,15,15,15,15,7,0.21739130434782608,2,False,True,False,0.0,15.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,14.0,14,14,14,14,12,0.2028985507246377,3,False,False,True,0.0,14.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,9.0,9,9,9,9,6,0.13043478260869565,4,False,False,False,0.0,9.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,6.0,6,6,4,4,4,0.08695652173913043,5,False,False,False,6.0,0.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,5.0,5,5,5,5,3,0.07246376811594203,6,False,False,False,0.0,5.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,1.0,1,1,1,1,1,0.014492753623188406,7,False,False,False,1.0,0.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,0.5,1,1,1,1,1,0.007246376811594203,8,False,False,False,0.5,0.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,0.5,1,1,1,1,1,0.007246376811594203,9,False,False,False,0.5,0.0
TL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,1.0,0.0
TL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
TL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,1.0,1,1,1,1,1,0.3333333333333333,3,False,False,True,1.0,0.0
TO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
TO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,1.0,1,1,1,1,1,0.5,1,True,False,False,1.0,0.0
TV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,38.0,38,38,38,37,13,0.35185185185185186,1,True,False,False,0.0,38.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,18.0,18,18,18,18,9,0.16666666666666666,2,False,True,False,0.0,18.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,17.0,17,17,17,17,10,0.1574074074074074,3,False,False,True,0.0,17.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,15.5,17,17,11,11,6,0.14351851851851852,4,False,False,False,15.5,0.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,7.5,9,9,6,6,5,0.06944444444444445,5,False,False,False,7.5,0.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,7.0,7,7,7,7,4,0.06481481481481481,6,False,False,False,0.0,7.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.0,3,3,3,3,2,0.009259259259259259,7,False,False,False,1.0,0.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.009259259259259259,8,False,False,False,1.0,0.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.0,3,3,3,3,2,0.009259259259259259,9,False,False,False,1.0,0.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,1.0,3,3,3,3,2,0.009259259259259259,10,False,False,False,1.0,0.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,0.5,1,1,1,1,1,0.004629629629629629,11,False,False,False,0.5,0.0
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,0.5,1,1,1,1,1,0.004629629629629629,12,False,False,False,0.5,0.0
TZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0330,landing_region_0312 -> landing_region_0330,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,67.5,111,111,83,79,24,0.3609625668449198,1,True,False,False,67.5,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,61.5,105,105,72,69,21,0.32887700534759357,2,False,True,False,61.5,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,35.0,39,39,20,20,8,0.18716577540106952,3,False,False,True,35.0,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,4.0,4,4,3,3,3,0.0213903743315508,4,False,False,False,2.0,2.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,3.0,3,3,3,3,3,0.016042780748663103,5,False,False,False,3.0,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,2.5,7,7,7,7,5,0.013368983957219251,6,False,False,False,2.0,0.5
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,2.5,7,7,7,7,5,0.013368983957219251,7,False,False,False,2.0,0.5
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,2.0,2,2,1,1,1,0.0106951871657754,8,False,False,False,2.0,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.0053475935828877,9,False,False,False,0.0,1.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,1.0,1,1,1,1,1,0.0053475935828877,10,False,False,False,1.0,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.0053475935828877,11,False,False,False,0.0,1.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,0.0053475935828877,12,False,False,False,1.0,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,1.0,1,1,1,1,1,0.0053475935828877,13,False,False,False,0.0,1.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,0.0053475935828877,14,False,False,False,1.0,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,0.5,1,1,1,1,1,0.00267379679144385,15,False,False,False,0.5,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,0.5,1,1,1,1,1,0.00267379679144385,16,False,False,False,0.5,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,0.5,1,1,1,1,1,0.00267379679144385,17,False,False,False,0.0,0.5
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,0.5,1,1,1,1,1,0.00267379679144385,18,False,False,False,0.0,0.5
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.3333333333333333,1,1,1,1,1,0.0017825311942959,19,False,False,False,0.3333333333333333,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.0017825311942959,20,False,False,False,0.3333333333333333,0.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.0017825311942959,21,False,False,False,0.3333333333333333,0.0
VE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,1.0,0.0
VE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
VE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,1.0,1,1,1,1,1,0.3333333333333333,3,False,False,True,1.0,0.0
VI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
VI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.3333333333333333,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.3333333333333333,0.0
VI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.3333333333333333,0.0
VI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.3333333333333333,0.0
VN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,8.0,8,8,7,6,4,0.27586206896551724,1,True,False,False,0.0,8.0
VN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,8.0,8,8,8,8,5,0.27586206896551724,2,False,True,False,0.0,8.0
VN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,7.0,7,7,6,5,3,0.2413793103448276,3,False,False,True,7.0,0.0
VN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,4.0,4,4,4,4,3,0.13793103448275862,4,False,False,False,0.0,4.0
VN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,2,2,2,0.06896551724137931,5,False,False,False,0.0,2.0
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,15.0,15,15,11,11,8,0.40540540540540543,1,True,False,False,15.0,0.0
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,7.0,7,7,7,7,4,0.1891891891891892,2,False,True,False,0.0,7.0
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,5.0,5,5,5,5,4,0.13513513513513514,3,False,False,True,0.0,5.0
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,4.0,4,4,4,4,2,0.10810810810810811,4,False,False,False,0.0,4.0
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,2.0,2,2,2,2,2,0.05405405405405406,5,False,False,False,0.0,2.0
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,1.0,1,1,1,1,1,0.02702702702702703,6,False,False,False,1.0,0.0
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,1.0,1,1,1,1,1,0.02702702702702703,7,False,False,False,0.0,1.0
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0330,landing_region_0132 -> landing_region_0330,1.0,1,1,1,1,1,0.02702702702702703,8,False,False,False,0.0,1.0
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,1.0,1,1,1,1,1,0.02702702702702703,9,False,False,False,0.0,1.0
ZM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
ZM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
