probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,1.5,3,3,3,2,2,0.008333333333333333,11,False,False,False,1.5,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.0,3,3,3,1,1,0.005555555555555556,12,False,False,False,1.0,0.0
SG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,14.0,14,14,14,7,6,0.4666666666666667,1,True,False,False,0.0,14.0
SG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,4.5,14,14,14,5,4,0.15,2,False,True,False,4.5,0.0
SG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,4.5,14,14,14,5,4,0.15,3,False,False,True,4.5,0.0
SG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,4.5,14,14,14,5,4,0.15,4,False,False,False,4.5,0.0
SG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,2.0,2,2,2,1,1,0.06666666666666667,5,False,False,False,2.0,0.0
SG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.016666666666666666,6,False,False,False,0.5,0.0
SL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_1009,landing_region_0364 -> landing_region_1009,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TD,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,3.0,3,3,3,1,1,1.0,1,True,False,False,3.0,0.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,30.0,30,30,30,15,12,0.45454545454545453,1,True,False,False,0.0,30.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,19.0,19,19,13,5,4,0.2878787878787879,2,False,True,False,19.0,0.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,3.0,3,3,3,1,1,0.045454545454545456,3,False,False,True,0.0,3.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,3.0,6,6,6,3,2,0.045454545454545456,4,False,False,False,3.0,0.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,3.0,6,6,6,3,2,0.045454545454545456,5,False,False,False,3.0,0.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,1,1,0.030303030303030304,6,False,False,False,0.0,2.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,2.0,4,4,4,2,1,0.030303030303030304,7,False,False,False,0.0,2.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,2.0,4,4,4,2,1,0.030303030303030304,8,False,False,False,0.0,2.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,2.0,2,2,2,1,1,0.030303030303030304,9,False,False,False,2.0,0.0
TJ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,18.0,18,18,18,10,8,0.782608695652174,1,True,False,False,0.0,18.0
TJ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,5.0,5,5,5,3,3,0.21739130434782608,2,False,True,False,5.0,0.0
TL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,3.0,3,3,3,1,1,0.42857142857142855,1,True,False,False,3.0,0.0
TL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,2.0,2,2,2,1,1,0.2857142857142857,2,False,True,False,2.0,0.0
TL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.0,2,2,2,1,1,0.14285714285714285,3,False,False,True,1.0,0.0
TL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,1.0,2,2,2,1,1,0.14285714285714285,4,False,False,False,1.0,0.0
TO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,3.0,3,3,3,1,1,0.5,1,True,False,False,0.0,3.0
TO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,3.0,3,3,3,1,1,0.5,2,False,True,False,0.0,3.0
TV,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,48.0,59,59,46,18,7,0.3870967741935484,1,True,False,False,48.0,0.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,38.0,38,38,38,24,8,0.3064516129032258,2,False,True,False,0.0,38.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,14.5,21,21,14,5,4,0.11693548387096774,3,False,False,True,14.5,0.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,7.833333333333333,19,19,16,6,4,0.06317204301075269,4,False,False,False,7.833333333333333,0.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,3.333333333333333,10,10,10,4,3,0.026881720430107524,5,False,False,False,3.333333333333333,0.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,3.333333333333333,10,10,10,4,3,0.026881720430107524,6,False,False,False,3.333333333333333,0.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,3.0,6,6,3,1,1,0.024193548387096774,7,False,False,False,3.0,0.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,3.0,3,3,3,1,1,0.024193548387096774,8,False,False,False,3.0,0.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,3.0,6,6,3,1,1,0.024193548387096774,9,False,False,False,3.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,180.5,312,312,188,72,21,0.3588469184890656,1,True,False,False,180.5,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,152.5,284,284,171,68,21,0.30318091451292245,2,False,True,False,152.5,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,100.66666666666667,112,112,61,21,11,0.2001325381047051,3,False,False,True,100.66666666666667,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,9.0,9,9,9,3,3,0.017892644135188866,4,False,False,False,9.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,7.166666666666666,20,20,20,7,5,0.01424784625579854,5,False,False,False,5.666666666666666,1.5
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,7.166666666666666,20,20,20,7,5,0.01424784625579854,6,False,False,False,5.666666666666666,1.5
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,6.0,6,6,3,1,1,0.011928429423459244,7,False,False,False,6.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,3.0,3,3,3,1,1,0.005964214711729622,8,False,False,False,3.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,3.0,3,3,3,1,1,0.005964214711729622,9,False,False,False,0.0,3.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,3.0,3,3,3,1,1,0.005964214711729622,10,False,False,False,3.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,3.0,4,4,2,1,1,0.005964214711729622,11,False,False,False,0.0,3.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,2.0,2,2,2,1,1,0.003976143141153081,12,False,False,False,0.0,2.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,2.0,4,4,2,1,1,0.003976143141153081,13,False,False,False,2.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,1,1,0.003976143141153081,14,False,False,False,0.0,2.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,2.0,4,4,2,1,1,0.003976143141153081,15,False,False,False,2.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,2.0,2,2,2,1,1,0.003976143141153081,16,False,False,False,2.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,2.0,2,2,2,1,1,0.003976143141153081,17,False,False,False,2.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.5,3,3,3,1,1,0.002982107355864811,18,False,False,False,1.5,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.5,3,3,3,1,1,0.002982107355864811,19,False,False,False,0.0,1.5
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.5,3,3,3,1,1,0.002982107355864811,20,False,False,False,0.0,1.5
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.5,3,3,3,1,1,0.002982107355864811,21,False,False,False,1.5,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,1.0,1,1,1,1,1,0.0019880715705765406,22,False,False,False,1.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.0,3,3,3,1,1,0.0019880715705765406,23,False,False,False,1.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.0,3,3,3,1,1,0.0019880715705765406,24,False,False,False,1.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0125,landing_region_0125 -> landing_region_0125,1.0,2,2,2,1,1,0.0019880715705765406,25,False,False,False,1.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0416,landing_region_0125 -> landing_region_0416,1.0,2,2,2,1,1,0.0019880715705765406,26,False,False,False,1.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0493,landing_region_0125 -> landing_region_0493,1.0,2,2,2,1,1,0.0019880715705765406,27,False,False,False,1.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.0019880715705765406,28,False,False,False,0.0,1.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.0,3,3,3,1,1,0.0019880715705765406,29,False,False,False,1.0,0.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0562,landing_region_0235 -> landing_region_0562,1.0,2,2,2,1,1,0.0019880715705765406,30,False,False,False,0.0,1.0
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0416::landing_region_0493,landing_region_0416 -> landing_region_0493,1.0,2,2,2,1,1,0.0019880715705765406,31,False,False,False,1.0,0.0
UZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,15.0,15,15,15,7,7,0.5357142857142857,1,True,False,False,0.0,15.0
UZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,13.0,13,13,13,7,6,0.4642857142857143,2,False,True,False,13.0,0.0
VE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,6.0,6,6,5,3,3,0.4,1,True,False,False,6.0,0.0
VE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,3.0,3,3,3,1,1,0.2,2,False,True,False,3.0,0.0
VE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.0,2,2,2,1,1,0.06666666666666667,3,False,False,True,0.0,1.0
VE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0225,landing_region_0174 -> landing_region_0225,1.0,1,1,1,1,1,0.06666666666666667,4,False,False,False,0.0,1.0
VE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,1.0,2,2,2,1,1,0.06666666666666667,5,False,False,False,0.0,1.0
VE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.06666666666666667,6,False,False,False,0.0,1.0
VE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,1.0,1,1,1,1,1,0.06666666666666667,7,False,False,False,0.0,1.0
VE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0465::landing_region_0603,landing_region_0465 -> landing_region_0603,1.0,1,1,1,1,1,0.06666666666666667,8,False,False,False,0.0,1.0
VI,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,1,1,0.4,1,True,False,False,0.0,2.0
VI,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.0,3,3,3,1,1,0.2,2,False,True,False,1.0,0.0
VI,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.0,3,3,3,1,1,0.2,3,False,False,True,1.0,0.0
VI,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.0,3,3,3,1,1,0.2,4,False,False,False,1.0,0.0
VN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,15.0,15,15,15,7,5,0.5555555555555556,1,True,False,False,0.0,15.0
VN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,7.0,7,7,7,3,2,0.25925925925925924,2,False,True,False,0.0,7.0
VN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,2.0,2,2,2,1,1,0.07407407407407407,3,False,False,True,2.0,0.0
VN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.5,3,3,3,1,1,0.05555555555555555,4,False,False,False,0.0,1.5
VN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.5,3,3,3,1,1,0.05555555555555555,5,False,False,False,0.0,1.5
VU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
ZA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,21.0,21,21,15,7,5,0.9130434782608695,1,True,False,False,21.0,0.0
ZA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0214::landing_region_0233,landing_region_0214 -> landing_region_0233,1.0,2,2,2,1,1,0.043478260869565216,2,False,True,False,0.0,1.0
ZA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0841,landing_region_0233 -> landing_region_0841,1.0,2,2,2,1,1,0.043478260869565216,3,False,False,True,0.0,1.0
