probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,42.333333333333336,74,74,54,30,14,0.30900243309002434,1,True,False,False,19.833333333333332,22.5
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,30.333333333333332,62,62,50,28,13,0.2214111922141119,2,False,True,False,9.833333333333334,20.5
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,17.5,30,30,28,16,11,0.12773722627737227,3,False,False,True,17.5,0.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,12.5,25,25,23,13,10,0.09124087591240876,4,False,False,False,12.5,0.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,12.5,15,15,10,6,4,0.09124087591240876,5,False,False,False,12.5,0.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,11.0,12,12,8,4,3,0.08029197080291971,6,False,False,False,11.0,0.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.5,5,5,5,3,2,0.01824817518248175,7,False,False,False,2.5,0.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,2.0,2,2,2,1,1,0.014598540145985401,8,False,False,False,2.0,0.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.0,4,4,4,2,1,0.014598540145985401,9,False,False,False,2.0,0.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,2.0,4,4,4,2,1,0.014598540145985401,10,False,False,False,2.0,0.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.3333333333333333,4,4,4,2,1,0.009732360097323601,11,False,False,False,1.3333333333333333,0.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.0,2,2,2,1,1,0.0072992700729927005,12,False,False,False,1.0,0.0
SG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,162.0,162,162,162,87,46,0.7605633802816901,1,True,False,False,0.0,162.0
SG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,22.0,22,22,22,12,7,0.10328638497652583,2,False,True,False,0.0,22.0
SG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,21.0,21,21,21,11,6,0.09859154929577464,3,False,False,True,0.0,21.0
SG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.5,8,8,8,4,3,0.011737089201877934,4,False,False,False,2.5,0.0
SG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.5,8,8,8,4,3,0.011737089201877934,5,False,False,False,2.5,0.0
SG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.5,8,8,8,4,3,0.011737089201877934,6,False,False,False,2.5,0.0
SG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.002347417840375587,7,False,False,False,0.5,0.0
SL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
SV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
SV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
TD,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,51.0,51,51,51,28,20,0.5483870967741935,1,True,False,False,0.0,51.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,24.0,24,24,24,17,14,0.25806451612903225,2,False,True,False,0.0,24.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,8.0,8,8,6,3,3,0.08602150537634409,3,False,False,True,8.0,0.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,3.0,3,3,3,2,2,0.03225806451612903,4,False,False,False,0.0,3.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,3.0,3,3,3,2,2,0.03225806451612903,5,False,False,False,0.0,3.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,1.0,2,2,2,1,1,0.010752688172043012,6,False,False,False,0.0,1.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,1.0,2,2,2,1,1,0.010752688172043012,7,False,False,False,0.0,1.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,2,1,1,0.010752688172043012,8,False,False,False,1.0,0.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,2,1,1,0.010752688172043012,9,False,False,False,1.0,0.0
TJ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,20.0,20,20,20,12,9,0.6451612903225806,1,True,False,False,0.0,20.0
TJ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,11.0,11,11,11,9,7,0.3548387096774194,2,False,True,False,11.0,0.0
TL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,6.0,6,6,6,3,1,0.5,1,True,False,False,0.0,6.0
TL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,2.0,2,2,2,1,1,0.16666666666666666,2,False,True,False,2.0,0.0
TL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,2.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,2.0
TL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,1.0,1,1,1,1,1,0.08333333333333333,4,False,False,False,1.0,0.0
TL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,0.5,1,1,1,1,1,0.041666666666666664,5,False,False,False,0.5,0.0
TL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,0.5,1,1,1,1,1,0.041666666666666664,6,False,False,False,0.5,0.0
TN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0166::landing_region_0431,landing_region_0166 -> landing_region_0431,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
TO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,2.0,2,2,2,1,1,0.25,1,True,False,False,2.0,0.0
TO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,2.0,2,2,2,1,1,0.25,2,False,True,False,2.0,0.0
TO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.25,3,False,False,True,0.0,2.0
TO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,2.0,2,2,2,1,1,0.25,4,False,False,False,0.0,2.0
TV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
TV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,97.0,97,97,97,51,21,0.46859903381642515,1,True,False,False,0.0,97.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,56.0,56,56,56,34,13,0.27053140096618356,2,False,True,False,0.0,56.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,21.0,23,23,21,11,6,0.10144927536231885,3,False,False,True,21.0,0.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,10.0,12,12,8,4,3,0.04830917874396135,4,False,False,False,10.0,0.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,6.0,6,6,6,3,2,0.028985507246376812,5,False,False,False,0.0,6.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,4.0,4,4,4,2,2,0.01932367149758454,6,False,False,False,0.0,4.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,4.0,4,4,4,2,2,0.01932367149758454,7,False,False,False,0.0,4.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,2.0,4,4,2,1,1,0.00966183574879227,8,False,False,False,2.0,0.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,1,1,0.00966183574879227,9,False,False,False,2.0,0.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,2.0,4,4,2,1,1,0.00966183574879227,10,False,False,False,2.0,0.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.0,3,3,3,2,2,0.004830917874396135,11,False,False,False,1.0,0.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.0,3,3,3,2,2,0.004830917874396135,12,False,False,False,1.0,0.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,1.0,3,3,3,2,2,0.004830917874396135,13,False,False,False,1.0,0.0
TZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0330,landing_region_0312 -> landing_region_0330,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,111.0,194,194,117,68,27,0.35691318327974275,1,True,False,False,111.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,102.0,185,185,111,62,26,0.3279742765273312,2,False,True,False,102.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,50.333333333333336,57,57,34,19,9,0.16184351554126475,3,False,False,True,50.333333333333336,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,6.0,6,6,6,3,3,0.01929260450160772,4,False,False,False,6.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,5.5,9,9,9,9,5,0.017684887459807074,5,False,False,False,5.5,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,4.333333333333333,12,12,12,7,5,0.013933547695605572,6,False,False,False,3.333333333333333,1.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,4.333333333333333,12,12,12,7,5,0.013933547695605572,7,False,False,False,3.333333333333333,1.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,4.0,4,4,4,2,2,0.012861736334405145,8,False,False,False,0.0,4.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0280::landing_region_0348,landing_region_0280 -> landing_region_0348,3.5,7,7,7,7,3,0.011254019292604502,9,False,False,False,3.5,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,2.0,2,2,2,1,1,0.006430868167202572,10,False,False,False,0.0,2.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,2.0,2,2,2,1,1,0.006430868167202572,11,False,False,False,0.0,2.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,2.0,2,2,2,1,1,0.006430868167202572,12,False,False,False,2.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,2.0,2,2,1,1,1,0.006430868167202572,13,False,False,False,2.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,2.0,2,2,2,1,1,0.006430868167202572,14,False,False,False,2.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,1.0,1,1,1,1,1,0.003215434083601286,15,False,False,False,1.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0493,landing_region_0125 -> landing_region_0493,1.0,2,2,2,1,1,0.003215434083601286,16,False,False,False,1.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.003215434083601286,17,False,False,False,0.0,1.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,1.0,1,1,1,1,1,0.003215434083601286,18,False,False,False,0.0,1.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.003215434083601286,19,False,False,False,0.0,1.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.003215434083601286,20,False,False,False,0.0,1.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,0.003215434083601286,21,False,False,False,1.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0416::landing_region_0493,landing_region_0416 -> landing_region_0493,1.0,2,2,2,1,1,0.003215434083601286,22,False,False,False,1.0,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0125,landing_region_0125 -> landing_region_0125,0.5,1,1,1,1,1,0.001607717041800643,23,False,False,False,0.5,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0416,landing_region_0125 -> landing_region_0416,0.5,1,1,1,1,1,0.001607717041800643,24,False,False,False,0.5,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.3333333333333333,1,1,1,1,1,0.0010718113612004287,25,False,False,False,0.3333333333333333,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.0010718113612004287,26,False,False,False,0.3333333333333333,0.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.0010718113612004287,27,False,False,False,0.3333333333333333,0.0
UY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
UZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,16.0,16,16,16,9,8,0.5925925925925926,1,True,False,False,0.0,16.0
UZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,11.0,11,11,11,8,7,0.4074074074074074,2,False,True,False,11.0,0.0
VE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,2,2,0.5,1,True,False,False,2.0,0.0
VE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.25,2,False,True,False,0.0,1.0
VE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,1.0,1,1,1,1,1,0.25,3,False,False,True,1.0,0.0
VI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
VI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,1,1,0.16666666666666666,2,False,True,False,0.6666666666666666,0.0
VI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.6666666666666666,0.0
VI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,4,False,False,False,0.6666666666666666,0.0
VN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,21.0,21,21,21,11,8,0.3620689655172414,1,True,False,False,0.0,21.0
VN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,15.0,15,15,15,8,5,0.25862068965517243,2,False,True,False,0.0,15.0
VN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,8.0,8,8,8,5,4,0.13793103448275862,3,False,False,True,0.0,8.0
VN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,6.0,6,6,6,3,3,0.10344827586206896,4,False,False,False,6.0,0.0
VN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,6.0,6,6,6,4,2,0.10344827586206896,5,False,False,False,0.0,6.0
VN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.017241379310344827,6,False,False,False,0.0,1.0
VN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0311,landing_region_0132 -> landing_region_0311,1.0,1,1,1,1,1,0.017241379310344827,7,False,False,False,0.0,1.0
ZA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,36.0,36,36,36,18,7,0.32432432432432434,1,True,False,False,0.0,36.0
ZA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,24.0,24,24,16,8,6,0.21621621621621623,2,False,True,False,24.0,0.0
ZA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0431,landing_region_0233 -> landing_region_0431,17.0,17,17,17,12,6,0.15315315315315314,3,False,False,True,0.0,17.0
ZA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0214::landing_region_0233,landing_region_0214 -> landing_region_0233,13.0,26,26,26,13,3,0.11711711711711711,4,False,False,False,0.0,13.0
ZA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0841,landing_region_0233 -> landing_region_0841,13.0,26,26,26,13,3,0.11711711711711711,5,False,False,False,0.0,13.0
ZA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,8.0,8,8,8,4,2,0.07207207207207207,6,False,False,False,0.0,8.0
