probe_country,service_id,path_scope_stratum,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134707->134707,as_transition,10,10,0.11235955056179775,2,False,True,False,False,89,37,20,4,6
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137074->137074,as_transition,6,6,0.06741573033707865,3,False,False,True,False,89,37,20,0,6
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45754->6939,as_transition,5,5,0.056179775280898875,4,False,False,False,False,89,37,20,0,5
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,5,5,0.056179775280898875,5,False,False,False,False,89,37,20,0,5
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,18187->-1,as_transition,4,4,0.0449438202247191,6,False,False,False,False,89,37,20,0,4
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4775->-1,as_transition,4,4,0.0449438202247191,7,False,False,False,False,89,37,20,0,4
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55821->55821,as_transition,4,4,0.0449438202247191,8,False,False,False,False,89,37,20,0,4
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,3,3,0.033707865168539325,9,False,False,False,False,89,37,20,0,3
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137818->132021,as_transition,2,2,0.02247191011235955,10,False,False,False,False,89,37,20,2,0
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,2,2,0.02247191011235955,11,False,False,False,False,89,37,20,2,0
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135325->-1,as_transition,2,2,0.02247191011235955,12,False,False,False,False,89,37,20,0,2
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56099->-1,as_transition,2,2,0.02247191011235955,13,False,False,False,False,89,37,20,0,2
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,142271->-1,as_transition,2,2,0.02247191011235955,14,False,False,False,False,89,37,20,0,2
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9658->6939,as_transition,2,2,0.02247191011235955,15,False,False,False,False,89,37,20,0,2
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45209->9658,as_transition,2,2,0.02247191011235955,16,False,False,False,False,89,37,20,2,0
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,2,2,0.02247191011235955,17,False,False,False,False,89,37,20,2,0
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,132400->134707,as_transition,2,2,0.02247191011235955,18,False,False,False,False,89,37,20,2,0
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,1,1,0.011235955056179775,19,False,False,False,False,89,37,20,0,1
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,1,1,0.011235955056179775,20,False,False,False,False,89,37,20,0,1
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135607->-1,as_transition,1,1,0.011235955056179775,21,False,False,False,False,89,37,20,0,1
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,1,1,0.011235955056179775,22,False,False,False,False,89,37,20,0,1
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45754->-1,as_transition,1,1,0.011235955056179775,23,False,False,False,False,89,37,20,0,1
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9658->-1,as_transition,1,1,0.011235955056179775,24,False,False,False,False,89,37,20,0,1
PK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
PK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
PL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,2,0
PL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,2,0
PL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,2,0
PL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,2,0
PT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,6,6,1.0,1,True,False,False,False,6,3,2,6,0
PT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,6,6,1.0,1,True,False,False,False,6,3,2,6,0
QA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8781->6939,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
QA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8781->6939,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
RE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37002->-1,as_transition,34,34,0.9714285714285714,1,True,False,False,False,35,18,2,0,34
RE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37100->37100,as_transition,1,1,0.02857142857142857,2,False,True,False,False,35,18,2,0,1
RE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37002->-1,as_transition,34,34,0.9714285714285714,1,True,False,False,False,35,18,2,0,34
RE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37100->37100,as_transition,1,1,0.02857142857142857,2,False,True,False,False,35,18,2,0,1
RO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,6,6,1.0,1,True,False,False,False,6,3,1,6,0
RO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,6,6,1.0,1,True,False,False,False,6,3,1,6,0
RS,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,4,4,1.0,1,True,False,False,False,4,2,1,4,0
RS,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,4,4,1.0,1,True,False,False,False,4,2,1,4,0
RU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9002->9002,as_transition,46,46,0.9387755102040817,1,True,False,False,False,49,26,15,0,46
RU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.04081632653061224,2,False,True,False,False,49,26,15,0,2
RU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1299->1299,as_transition,1,1,0.02040816326530612,3,False,False,True,False,49,26,15,0,1
RU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9002->9002,as_transition,46,46,0.9387755102040817,1,True,False,False,False,49,26,15,0,46
RU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.04081632653061224,2,False,True,False,False,49,26,15,0,2
RU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1299->1299,as_transition,1,1,0.02040816326530612,3,False,False,True,False,49,26,15,0,1
RW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30844->30844,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
RW,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30844->30844,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
SA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7575->7575,as_transition,4,4,0.5,1,True,False,False,False,8,4,3,0,4
SA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8529->8529,as_transition,2,2,0.25,2,False,True,False,False,8,4,3,0,2
SA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,2,2,0.25,3,False,False,True,False,8,4,3,0,2
SA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7575->7575,as_transition,4,4,0.5,1,True,False,False,False,8,4,3,0,4
SA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8529->8529,as_transition,2,2,0.25,2,False,True,False,False,8,4,3,0,2
SA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,2,2,0.25,3,False,False,True,False,8,4,3,0,2
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,28,28,0.2857142857142857,1,True,False,False,False,98,34,14,28,0
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->29518,as_transition,20,20,0.20408163265306123,2,False,True,False,False,98,34,14,20,0
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->8473,as_transition,20,20,0.20408163265306123,3,False,False,True,False,98,34,14,20,0
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1257->1257,as_transition,8,8,0.08163265306122448,4,False,False,False,False,98,34,14,6,2
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,34244->34244,as_transition,6,6,0.061224489795918366,5,False,False,False,False,98,34,14,6,0
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->8434,as_transition,4,4,0.04081632653061224,6,False,False,False,False,98,34,14,4,0
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39351->39351,as_transition,4,4,0.04081632653061224,7,False,False,False,False,98,34,14,4,0
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->-1,as_transition,4,4,0.04081632653061224,8,False,False,False,False,98,34,14,4,0
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3301->3301,as_transition,4,4,0.04081632653061224,9,False,False,False,False,98,34,14,4,0
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,28,28,0.2857142857142857,1,True,False,False,False,98,34,14,28,0
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->29518,as_transition,20,20,0.20408163265306123,2,False,True,False,False,98,34,14,20,0
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->8473,as_transition,20,20,0.20408163265306123,3,False,False,True,False,98,34,14,20,0
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1257->1257,as_transition,8,8,0.08163265306122448,4,False,False,False,False,98,34,14,6,2
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,34244->34244,as_transition,6,6,0.061224489795918366,5,False,False,False,False,98,34,14,6,0
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->8434,as_transition,4,4,0.04081632653061224,6,False,False,False,False,98,34,14,4,0
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39351->39351,as_transition,4,4,0.04081632653061224,7,False,False,False,False,98,34,14,4,0
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->-1,as_transition,4,4,0.04081632653061224,8,False,False,False,False,98,34,14,4,0
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3301->3301,as_transition,4,4,0.04081632653061224,9,False,False,False,False,98,34,14,4,0
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,28,28,0.32558139534883723,1,True,False,False,False,86,27,13,0,28
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45430->4826,as_transition,16,16,0.18604651162790697,2,False,True,False,False,86,27,13,0,16
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,9,9,0.10465116279069768,3,False,False,True,False,86,27,13,9,0
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,9,9,0.10465116279069768,4,False,False,False,False,86,27,13,0,9
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,5,5,0.05813953488372093,5,False,False,False,False,86,27,13,5,0
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1273->1273,as_transition,4,4,0.046511627906976744,6,False,False,False,False,86,27,13,0,4
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,4,4,0.046511627906976744,7,False,False,False,False,86,27,13,4,0
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,3,3,0.03488372093023256,8,False,False,False,False,86,27,13,3,0
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,2,2,0.023255813953488372,9,False,False,False,False,86,27,13,2,0
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7474->9507,as_transition,2,2,0.023255813953488372,10,False,False,False,False,86,27,13,2,0
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9507->9790,as_transition,2,2,0.023255813953488372,11,False,False,False,False,86,27,13,0,2
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8888->8888,as_transition,2,2,0.023255813953488372,12,False,False,False,False,86,27,13,0,2
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,28,28,0.32558139534883723,1,True,False,False,False,86,27,13,0,28
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45430->4826,as_transition,16,16,0.18604651162790697,2,False,True,False,False,86,27,13,0,16
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,9,9,0.10465116279069768,3,False,False,True,False,86,27,13,9,0
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,9,9,0.10465116279069768,4,False,False,False,False,86,27,13,0,9
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,5,5,0.05813953488372093,5,False,False,False,False,86,27,13,5,0
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1273->1273,as_transition,4,4,0.046511627906976744,6,False,False,False,False,86,27,13,0,4
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,4,4,0.046511627906976744,7,False,False,False,False,86,27,13,4,0
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,3,3,0.03488372093023256,8,False,False,False,False,86,27,13,3,0
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,2,2,0.023255813953488372,9,False,False,False,False,86,27,13,2,0
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7474->9507,as_transition,2,2,0.023255813953488372,10,False,False,False,False,86,27,13,2,0
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9507->9790,as_transition,2,2,0.023255813953488372,11,False,False,False,False,86,27,13,0,2
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8888->8888,as_transition,2,2,0.023255813953488372,12,False,False,False,False,86,27,13,0,2
SL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,209049->-1,as_transition,2,2,0.5,1,True,False,False,False,4,1,1,0,2
SL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->37721,as_transition,2,2,0.5,2,False,True,False,False,4,1,1,0,2
SL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,209049->-1,as_transition,2,2,0.5,1,True,False,False,False,4,1,1,0,2
SL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->37721,as_transition,2,2,0.5,2,False,True,False,False,4,1,1,0,2
SS,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,4,4,1.0,1,True,False,False,False,4,1,1,0,4
SS,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,4,4,1.0,1,True,False,False,False,4,1,1,0,4
SV,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12956->12956,as_transition,6,6,0.8571428571428571,1,True,False,False,False,7,4,2,0,6
SV,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,0.14285714285714285,2,False,True,False,False,7,4,2,0,1
SV,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12956->12956,as_transition,6,6,0.8571428571428571,1,True,False,False,False,7,4,2,0,6
SV,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,0.14285714285714285,2,False,True,False,False,7,4,2,0,1
TG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36924->-1,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36924->-1,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,4,4,0.2857142857142857,1,True,False,False,False,14,5,5,0,4
TH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,4,4,0.2857142857142857,2,False,True,False,False,14,5,5,4,0
TH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,3,3,0.21428571428571427,3,False,False,True,False,14,5,5,0,3
TH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.14285714285714285,4,False,False,False,False,14,5,5,2,0
TH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,1,1,0.07142857142857142,5,False,False,False,False,14,5,5,1,0
TH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,4,4,0.2857142857142857,1,True,False,False,False,14,5,5,0,4
TH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,4,4,0.2857142857142857,2,False,True,False,False,14,5,5,4,0
TH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,3,3,0.21428571428571427,3,False,False,True,False,14,5,5,0,3
TH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.14285714285714285,4,False,False,False,False,14,5,5,2,0
TH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,1,1,0.07142857142857142,5,False,False,False,False,14,5,5,1,0
TL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7699->4826,as_transition,2,2,0.4,1,True,False,False,False,5,1,1,2,0
TL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.4,2,False,True,False,False,5,1,1,0,2
TL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,1,1,0.2,3,False,False,True,False,5,1,1,1,0
TL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7699->4826,as_transition,2,2,0.4,1,True,False,False,False,5,1,1,2,0
TL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.4,2,False,True,False,False,5,1,1,0,2
TL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,1,1,0.2,3,False,False,True,False,5,1,1,1,0
TO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24390->24390,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24390->24390,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12735->-1,as_transition,16,16,1.0,1,True,False,False,False,16,8,3,0,16
TR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12735->-1,as_transition,16,16,1.0,1,True,False,False,False,16,8,3,0,16
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3462->-1,as_transition,23,23,0.3150684931506849,1,True,False,False,False,73,34,17,23,0
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,7,7,0.0958904109589041,2,False,True,False,False,73,34,17,0,7
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,6,6,0.0821917808219178,3,False,False,True,False,73,34,17,0,6
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,6,6,0.0821917808219178,4,False,False,False,False,73,34,17,0,6
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1659->1659,as_transition,6,6,0.0821917808219178,5,False,False,False,False,73,34,17,6,0
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4780->4780,as_transition,4,4,0.0547945205479452,6,False,False,False,False,73,34,17,4,0
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,4,4,0.0547945205479452,7,False,False,False,False,73,34,17,2,2
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7539->7539,as_transition,4,4,0.0547945205479452,8,False,False,False,False,73,34,17,4,0
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,208223->44324,as_transition,2,2,0.0273972602739726,9,False,False,False,False,73,34,17,0,2
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,2,2,0.0273972602739726,10,False,False,False,False,73,34,17,0,2
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7539->-1,as_transition,2,2,0.0273972602739726,11,False,False,False,False,73,34,17,2,0
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.0273972602739726,12,False,False,False,False,73,34,17,0,2
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3462->3462,as_transition,2,2,0.0273972602739726,13,False,False,False,False,73,34,17,2,0
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15169->1299,as_transition,1,1,0.0136986301369863,14,False,False,False,False,73,34,17,0,1
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30058->-1,as_transition,1,1,0.0136986301369863,15,False,False,False,False,73,34,17,0,1
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2914->2914,as_transition,1,1,0.0136986301369863,16,False,False,False,False,73,34,17,0,1
TW,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3462->-1,as_transition,23,23,0.3150684931506849,1,True,False,False,False,73,34,17,23,0
TW,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,7,7,0.0958904109589041,2,False,True,False,False,73,34,17,0,7
TW,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,6,6,0.0821917808219178,3,False,False,True,False,73,34,17,0,6
TW,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,6,6,0.0821917808219178,4,False,False,False,False,73,34,17,0,6
