probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,0.5,1,1,1,1,1,0.00028851702250432774,118,False,False,False,0.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,0.5,1,1,1,1,1,0.00028851702250432774,119,False,False,False,0.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,0.5,1,1,1,1,1,0.00028851702250432774,120,False,False,False,0.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,0.5,1,1,1,1,1,0.00028851702250432774,121,False,False,False,0.0,0.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,0.5,1,1,1,1,1,0.00028851702250432774,122,False,False,False,0.0,0.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,0.5,1,1,1,1,1,0.00028851702250432774,123,False,False,False,0.5,0.0
NC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,15.0,15,15,10,5,2,0.5,1,True,False,False,15.0,0.0
NC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,15.0,15,15,10,5,2,0.5,2,False,True,False,0.0,15.0
NG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,6.0,6,6,4,3,3,0.6,1,True,False,False,0.0,6.0
NG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,4.0,4,4,3,2,1,0.4,2,False,True,False,0.0,4.0
NL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,20.0,20,20,11,9,9,0.46511627906976744,1,True,False,False,0.0,20.0
NL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,6.5,13,13,9,5,5,0.1511627906976744,2,False,True,False,6.5,0.0
NL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,6.5,13,13,9,5,5,0.1511627906976744,3,False,False,True,6.5,0.0
NL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,4.0,4,4,3,2,2,0.09302325581395349,4,False,False,False,0.0,4.0
NL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,3.0,3,3,2,1,1,0.06976744186046512,5,False,False,False,0.0,3.0
NL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,1,1,1,0.046511627906976744,6,False,False,False,0.0,2.0
NL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,1.0,1,1,1,1,1,0.023255813953488372,7,False,False,False,1.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,33.0,33,33,14,7,2,0.21710526315789475,1,True,False,False,33.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,26.5,57,57,30,16,8,0.17434210526315788,2,False,True,False,26.5,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,17.5,48,48,26,14,6,0.11513157894736842,3,False,False,True,17.5,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,13.0,39,39,20,11,5,0.08552631578947369,4,False,False,False,13.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,7.5,15,15,10,5,2,0.049342105263157895,5,False,False,False,7.5,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,7.5,15,15,10,5,2,0.049342105263157895,6,False,False,False,7.5,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,6.0,12,12,8,4,2,0.039473684210526314,7,False,False,False,6.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,4.5,9,9,6,3,1,0.029605263157894735,8,False,False,False,4.5,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,4.0,4,4,3,2,2,0.02631578947368421,9,False,False,False,0.0,4.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,3.0,6,6,4,2,2,0.019736842105263157,10,False,False,False,3.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,3.0,9,9,2,1,1,0.019736842105263157,11,False,False,False,3.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,3.0,6,6,4,2,2,0.019736842105263157,12,False,False,False,3.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,3.0,9,9,2,1,1,0.019736842105263157,13,False,False,False,3.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,3.0,6,6,4,2,2,0.019736842105263157,14,False,False,False,3.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,3.0,9,9,2,1,1,0.019736842105263157,15,False,False,False,3.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,2.0,6,6,4,2,2,0.013157894736842105,16,False,False,False,2.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,2.0,6,6,4,2,2,0.013157894736842105,17,False,False,False,2.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,2.0,6,6,4,2,2,0.013157894736842105,18,False,False,False,2.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.5,3,3,2,1,1,0.009868421052631578,19,False,False,False,1.5,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.5,3,3,2,1,1,0.009868421052631578,20,False,False,False,1.5,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.5,3,3,2,1,1,0.009868421052631578,21,False,False,False,1.5,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.006578947368421052,22,False,False,False,0.0,1.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,1.0,3,3,2,1,1,0.006578947368421052,23,False,False,False,1.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,1.0,3,3,2,1,1,0.006578947368421052,24,False,False,False,1.0,0.0
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,1.0,3,3,2,1,1,0.006578947368421052,25,False,False,False,1.0,0.0
NP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,2,2,1,0.375,1,True,False,False,0.0,3.0
NP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,2.0,2,2,1,1,1,0.25,2,False,True,False,0.0,2.0
NP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,2,1,0.1875,3,False,False,True,1.5,0.0
NP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,2,1,0.1875,4,False,False,False,1.5,0.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,134.0,134,134,87,45,23,0.5037593984962406,1,True,False,False,134.0,0.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0362::landing_region_0799,landing_region_0362 -> landing_region_0799,63.0,63,63,42,21,8,0.23684210526315788,2,False,True,False,63.0,0.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,45.0,45,45,30,15,7,0.16917293233082706,3,False,False,True,45.0,0.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,12.0,12,12,6,3,3,0.045112781954887216,4,False,False,False,12.0,0.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,5.0,5,5,4,3,2,0.018796992481203006,5,False,False,False,5.0,0.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.005639097744360902,6,False,False,False,1.5,0.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.005639097744360902,7,False,False,False,1.5,0.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,1.0,2,2,2,2,1,0.0037593984962406013,8,False,False,False,0.0,1.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,1.0,2,2,2,2,1,0.0037593984962406013,9,False,False,False,0.0,1.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.0037593984962406013,10,False,False,False,0.0,1.0
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,1.0,1,1,1,1,1,0.0037593984962406013,11,False,False,False,0.0,1.0
OM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.5,1,True,False,False,1.5,0.0
OM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.5,2,False,True,False,1.5,0.0
PA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,3.0,3,3,2,1,1,0.3,1,True,False,False,3.0,0.0
PA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,3.0,3,3,2,1,1,0.3,2,False,True,False,0.0,3.0
PA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.5,3,3,2,1,1,0.15,3,False,False,True,0.0,1.5
PA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.5,3,3,2,1,1,0.15,4,False,False,False,0.0,1.5
PA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.1,5,False,False,False,0.0,1.0
PE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,46.0,46,46,22,11,9,0.8363636363636363,1,True,False,False,0.0,46.0
PE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,3.0,3,3,2,1,1,0.05454545454545454,2,False,True,False,0.0,3.0
PE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,3.0,3,3,2,1,1,0.05454545454545454,3,False,False,True,0.0,3.0
PE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.02727272727272727,4,False,False,False,1.5,0.0
PE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.02727272727272727,5,False,False,False,1.5,0.0
PG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,3.0,3,3,2,1,1,0.5,1,True,False,False,3.0,0.0
PG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,3.0,3,3,2,1,1,0.5,2,False,True,False,0.0,3.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,104.4,123,123,56,29,15,0.3335463258785943,1,True,False,False,104.4,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,31.0,31,31,21,12,10,0.09904153354632587,2,False,True,False,0.0,31.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,24.0,24,24,16,10,5,0.07667731629392971,3,False,False,True,0.0,24.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,20.5,41,41,27,15,6,0.06549520766773163,4,False,False,False,0.0,20.5
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,20.5,41,41,27,15,6,0.06549520766773163,5,False,False,False,0.0,20.5
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,20.5,41,41,27,17,8,0.06549520766773163,6,False,False,False,0.0,20.5
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,20.5,41,41,27,17,8,0.06549520766773163,7,False,False,False,0.0,20.5
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,10.2,24,24,13,8,5,0.032587859424920124,8,False,False,False,10.2,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,10.0,20,20,7,4,4,0.03194888178913738,9,False,False,False,10.0,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,10.0,20,20,7,4,4,0.03194888178913738,10,False,False,False,10.0,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,3.2,12,12,6,3,3,0.010223642172523962,11,False,False,False,3.2,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,2.6,9,9,4,2,2,0.008306709265175719,12,False,False,False,2.6,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,2.4000000000000004,12,12,4,2,2,0.007667731629392972,13,False,False,False,2.4000000000000004,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,2.4000000000000004,12,12,4,2,2,0.007667731629392972,14,False,False,False,2.4000000000000004,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,2.2,9,9,6,3,3,0.007028753993610224,15,False,False,False,2.2,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,2.0,4,4,3,2,2,0.006389776357827476,16,False,False,False,0.0,2.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,2.0,4,4,3,2,2,0.006389776357827476,17,False,False,False,0.0,2.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,1.6,6,6,4,2,2,0.005111821086261981,18,False,False,False,1.6,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0179,landing_region_0133 -> landing_region_0179,1.5,3,3,2,1,1,0.004792332268370607,19,False,False,False,1.5,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0814,landing_region_0250 -> landing_region_0814,1.5,3,3,2,1,1,0.004792332268370607,20,False,False,False,1.5,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,1.2000000000000002,6,6,4,2,2,0.003833865814696486,21,False,False,False,1.2000000000000002,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,1.2000000000000002,6,6,2,1,1,0.003833865814696486,22,False,False,False,1.2000000000000002,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,1.2000000000000002,6,6,2,1,1,0.003833865814696486,23,False,False,False,1.2000000000000002,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,1.2000000000000002,6,6,2,1,1,0.003833865814696486,24,False,False,False,1.2000000000000002,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,1.0,3,3,2,1,1,0.003194888178913738,25,False,False,False,1.0,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,1.0,3,3,2,1,1,0.003194888178913738,26,False,False,False,1.0,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.003194888178913738,27,False,False,False,0.0,1.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.003194888178913738,28,False,False,False,0.0,1.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,1.0,3,3,2,1,1,0.003194888178913738,29,False,False,False,1.0,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.75,3,3,2,1,1,0.0023961661341853034,30,False,False,False,0.75,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.75,3,3,2,1,1,0.0023961661341853034,31,False,False,False,0.75,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.75,3,3,2,1,1,0.0023961661341853034,32,False,False,False,0.75,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.75,3,3,2,1,1,0.0023961661341853034,33,False,False,False,0.75,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.75,3,3,2,1,1,0.0023961661341853034,34,False,False,False,0.75,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.75,3,3,2,1,1,0.0023961661341853034,35,False,False,False,0.75,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.75,3,3,2,1,1,0.0023961661341853034,36,False,False,False,0.75,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.75,3,3,2,1,1,0.0023961661341853034,37,False,False,False,0.75,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0100::landing_region_0133,landing_region_0100 -> landing_region_0133,0.6000000000000001,3,3,2,1,1,0.001916932907348243,38,False,False,False,0.6000000000000001,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0100::landing_region_0250,landing_region_0100 -> landing_region_0250,0.6000000000000001,3,3,2,1,1,0.001916932907348243,39,False,False,False,0.6000000000000001,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.3333333333333333,3,3,2,1,1,0.0010649627263045792,40,False,False,False,0.3333333333333333,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.3333333333333333,3,3,2,1,1,0.0010649627263045792,41,False,False,False,0.3333333333333333,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.3333333333333333,3,3,2,1,1,0.0010649627263045792,42,False,False,False,0.3333333333333333,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.3333333333333333,3,3,2,1,1,0.0010649627263045792,43,False,False,False,0.3333333333333333,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.3333333333333333,3,3,2,1,1,0.0010649627263045792,44,False,False,False,0.3333333333333333,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.3333333333333333,3,3,2,1,1,0.0010649627263045792,45,False,False,False,0.3333333333333333,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.3333333333333333,3,3,2,1,1,0.0010649627263045792,46,False,False,False,0.3333333333333333,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.3333333333333333,3,3,2,1,1,0.0010649627263045792,47,False,False,False,0.3333333333333333,0.0
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.3333333333333333,3,3,2,1,1,0.0010649627263045792,48,False,False,False,0.3333333333333333,0.0
PK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,6.0,6,6,4,2,2,0.8571428571428571,1,True,False,False,0.0,6.0
