probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
TJ,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TJ,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TL,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,12.0,12.0,5.0,landing_region_58084817cbe7::landing_region_b204db5c9fda,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,1.0,0.0,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TL,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,9.0,9.0,1.0,landing_region_08ea81d123b5::landing_region_408d7085b44b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TN,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TO,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10.0,10.0,2.0,landing_region_1cece50a3587::landing_region_58084817cbe7,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TO,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TR,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,55.0,55.0,2.0,landing_region_8935cd2c0a21::landing_region_bea624a510ae,0.6727272727272727,1.0,1.0,0.6322303777785205,0.9121156307204275,1.8818030338178096,moderate_corridor_observation_concentration,True,True,True,13.0,7.0,1.0,0.32727272727272727,0.6727272727272727,0.6727272727272727,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
TR,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TT,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TT,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TV,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8.0,8.0,2.0,landing_region_1cece50a3587::landing_region_58084817cbe7,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TV,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TW,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,630.0,630.0,20.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.3142857142857143,0.4388888888888889,0.5634920634920635,2.10367884427632,0.7022252498487183,8.19626730788062,broad_corridor_observation_distribution,False,False,True,52.0,21.0,1.0,0.6746031746031746,0.3253968253968254,0.20634920634920634,True,True,auditable,,probe_country_service
TW,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TZ,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TZ,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
UA,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
UA,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
UG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10.0,10.0,2.0,landing_region_5524694c9ae5::landing_region_57424b247075,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
UG,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
US,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,647.0,647.0,32.0,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,0.3003606388459557,0.5620814013395157,0.7518804739824833,1.9600042754517462,0.56553768966308,7.099357418051816,broad_corridor_observation_distribution,False,False,True,116.0,48.0,1.0,0.9706336939721792,0.02936630602782071,0.17001545595054096,True,True,auditable,,probe_country_service
US,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
UY,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
UY,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
UZ,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
UZ,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VA,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VA,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14.0,14.0,3.0,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,0.35714285714285715,0.7142857142857143,1.0,1.0933747175566466,0.9952325573220987,2.984328363147378,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.7142857142857143,0.2857142857142857,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
VE,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8.0,8.0,2.0,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
VI,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,44.0,44.0,5.0,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,0.7045454545454546,0.8181818181818182,0.8863636363636364,1.002869556041326,0.6231178899747644,2.7260932928591624,moderate_corridor_observation_concentration,True,True,True,12.0,7.0,1.0,0.0,1.0,0.0,True,True,auditable,,probe_country_service
VN,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VU,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VU,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
XK,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
XK,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
YE,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
YE,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ZA,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,40.0,40.0,1.0,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,6.0,5.0,1.0,1.0,0.0,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
ZA,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ZM,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ZM,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ZW,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ZW,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
