probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
UY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
VE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,5.0,5,5,2,1,1,0.35714285714285715,1,True,False,False,5.0,0.0
VE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,5.0,5,5,2,1,1,0.35714285714285715,2,False,True,False,5.0,0.0
VE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,4.0,4,4,2,1,1,0.2857142857142857,3,False,False,True,0.0,4.0
VI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,4.0,4,4,2,1,1,0.5,1,True,False,False,0.0,4.0
VI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.3333333333333333,4,4,2,1,1,0.16666666666666666,2,False,True,False,1.3333333333333333,0.0
VI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.3333333333333333,4,4,2,1,1,0.16666666666666666,3,False,False,True,1.3333333333333333,0.0
VI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.3333333333333333,4,4,2,1,1,0.16666666666666666,4,False,False,False,1.3333333333333333,0.0
VN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,31.0,31,31,15,9,6,0.7045454545454546,1,True,False,False,0.0,31.0
VN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0311,landing_region_0132 -> landing_region_0311,5.0,5,5,2,1,1,0.11363636363636363,2,False,True,False,0.0,5.0
VN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,3.0,3,3,1,1,1,0.06818181818181818,3,False,False,True,0.0,3.0
VN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,2.5,5,5,2,1,1,0.056818181818181816,4,False,False,False,0.0,2.5
VN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,2.5,5,5,2,1,1,0.056818181818181816,5,False,False,False,0.0,2.5
ZA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,40.0,40,40,12,6,5,1.0,1,True,False,False,40.0,0.0
